gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2020020016,2,2021-01-14,46.93333333333333,10.95,5.9,14,7,3,25,10,3,22,0,0,16,1,1,1,0,0,1,1,0,10,0,2,6,2,0,28,19,0,2,0,0,2,0,0,0,0,0,36,2,7,1,0,0,4,0,2,0,0,0,19,17,0,1,0,0,2,0,0,0,0,0,32,2,4,1,0,0,4,0,2,0,0,0,14,11,0,1,0,0,1,0,0,0,0,0,24,2,2,1,0,0,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2020020032,2,2021-01-16,49.483333333333334,7.666666666666667,7.666666666666667,25,7,4,27,2,1,14,2,1,17,0,1,0,0,0,2,0,1,12,0,0,4,6,2,44,14,1,4,0,1,9,0,0,0,0,0,37,3,8,3,0,0,1,0,0,0,0,0,36,12,1,4,0,1,5,0,0,0,0,0,32,3,5,3,0,0,1,0,0,0,0,0,26,8,1,3,0,1,5,0,0,0,0,0,25,2,2,3,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020045,2,2021-01-18,46.36666666666667,9.816666666666666,3.816666666666667,21,4,3,27,3,2,19,0,2,24,1,1,4,0,0,2,0,0,10,0,2,4,2,0,43,18,0,1,0,0,4,1,0,0,0,0,35,3,4,0,0,0,1,0,0,0,0,0,35,12,0,1,0,0,3,1,0,0,0,0,29,3,4,0,0,0,0,0,0,0,0,0,18,11,0,1,0,0,3,1,0,0,0,0,22,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020059,2,2021-01-20,50.2,6.533333333333333,3.2666666666666666,22,5,3,33,1,3,19,0,1,19,0,2,2,0,1,9,2,2,6,0,2,4,0,0,45,12,0,0,0,1,1,1,0,0,0,1,43,1,11,1,0,0,3,0,0,0,0,0,30,8,0,0,0,1,1,1,0,0,0,1,34,1,8,1,0,0,1,0,0,0,0,0,22,6,0,0,0,1,1,1,0,0,0,1,17,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020020071,2,2021-01-22,48,6,6,27,1,0,27,4,7,8,0,0,6,1,0,3,0,1,1,2,0,6,0,2,6,0,2,43,5,3,0,0,1,2,0,0,0,0,0,44,3,13,0,0,0,3,0,0,0,0,0,35,3,3,0,0,1,0,0,0,0,0,0,28,2,8,0,0,0,1,0,0,0,0,0,23,3,2,0,0,1,0,0,0,0,0,0,21,2,5,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020020088,2,2021-01-24,48.366666666666674,6.066666666666666,5.566666666666666,21,3,6,34,3,3,12,0,0,14,1,0,6,0,2,3,0,1,12,0,0,4,4,4,42,6,2,0,1,0,4,0,0,0,0,0,45,4,10,2,0,0,3,1,0,0,0,0,33,6,2,0,1,0,3,0,0,0,0,0,31,4,9,2,0,0,1,1,0,0,0,0,21,3,2,0,1,0,2,0,0,0,0,0,25,3,5,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
2020020102,2,2021-01-26,48,6,6,19,5,2,18,5,4,13,0,2,8,0,0,9,1,0,12,1,0,6,0,0,6,0,0,35,19,0,1,0,0,4,1,0,0,0,0,27,1,7,2,0,0,1,0,3,0,0,0,24,12,0,1,0,0,4,1,0,0,0,0,20,1,6,2,0,0,0,0,2,0,0,0,20,8,0,0,0,0,4,1,0,0,0,0,12,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
2020020118,2,2021-01-28,39.91666666666667,7.55,12.533333333333333,13,4,5,23,2,2,10,0,0,8,0,1,7,0,0,1,2,1,13,2,0,18,12,2,28,7,3,1,0,1,3,0,0,0,0,0,42,1,21,1,0,0,2,0,1,0,0,0,24,5,3,1,0,1,2,0,0,0,0,0,29,1,13,1,0,0,1,0,1,0,0,0,19,4,2,0,0,1,2,0,0,0,0,0,22,0,10,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2020020134,2,2021-01-30,43.583333333333336,4,12.416666666666666,26,3,5,22,1,8,18,1,2,5,0,0,5,0,2,2,0,0,4,0,0,14,0,0,22,6,2,0,0,1,2,0,0,0,0,0,46,0,15,0,0,0,1,0,0,0,0,0,18,6,2,0,0,1,2,0,0,0,0,0,31,0,12,0,0,0,1,0,0,0,0,0,13,3,1,0,0,1,2,0,0,0,0,0,22,0,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020020142,2,2021-01-31,46.3,6,8,27,4,4,23,3,5,13,0,1,8,1,0,2,0,1,4,1,0,6,0,0,8,0,0,34,11,1,1,0,0,3,1,0,0,0,0,42,0,9,1,0,0,1,0,0,0,0,0,30,7,1,1,0,0,3,1,0,0,0,0,32,0,5,1,0,0,1,0,0,0,0,0,23,4,1,1,0,0,3,1,0,0,0,0,20,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
