gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020016,2021-01-14,46.93333333333333,10.95,5.9,14,7,3,25,10,3,22,0,0,16,1,1,1,0,0,1,1,0,10,0,2,6,2,0,32,19,0,41,2,9,22,17,0,37,2,6,16,11,0,28,2,4,4,0,0,2,0,1,3,0,0,2,0,1,2,0,0,1,0,1,2,0,0,1,0,0,2,0,0,4,0,2,2,0,0,4,0,2
2020020032,2021-01-16,49.483333333333334,7.666666666666667,7.666666666666667,25,7,4,27,2,1,14,2,1,17,0,1,0,0,0,2,0,1,12,0,0,4,6,2,57,14,2,41,3,8,45,12,2,36,3,5,34,8,2,29,2,2,3,1,0,3,0,0,3,1,0,3,0,0,3,0,0,2,0,0,4,0,1,3,0,0,9,0,0,1,0,0,8,1,0,1,0,0
2020020045,2021-01-18,46.36666666666667,9.816666666666666,3.816666666666667,21,4,3,27,3,2,19,0,2,24,1,1,4,0,0,2,0,0,10,0,2,4,2,0,48,19,0,36,3,4,39,13,0,29,3,4,22,12,0,22,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2020020059,2021-01-20,50.2,6.533333333333333,3.2666666666666666,22,5,3,33,1,3,19,0,1,19,0,2,2,0,1,9,2,2,6,0,2,4,0,0,46,13,2,47,1,11,31,9,2,36,1,8,23,7,2,19,1,4,1,1,1,2,0,0,1,1,0,2,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,1,1,3,0,0,1,1,1,3,0,0
2020020071,2021-01-22,48,6,6,27,1,0,27,4,7,8,0,0,6,1,0,3,0,1,1,2,0,6,0,2,6,0,2,45,5,4,47,3,13,35,3,4,29,2,8,23,3,3,22,2,5,2,0,2,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2020020088,2021-01-24,48.366666666666674,6.066666666666666,5.566666666666666,21,3,6,34,3,3,12,0,0,14,1,0,6,0,2,3,0,1,12,0,0,4,4,4,46,7,2,50,5,10,36,7,2,34,5,9,23,4,2,28,3,5,2,1,0,3,1,1,2,1,0,3,0,1,1,1,0,1,0,1,0,1,0,2,0,0,4,0,0,3,1,0,4,0,0,3,1,0
2020020102,2021-01-26,48,6,6,19,5,2,18,5,4,13,0,2,8,0,0,9,1,0,12,1,0,6,0,0,6,0,0,40,20,0,30,1,10,29,13,0,22,1,8,24,9,0,13,0,8,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,4,1,0,1,0,3,4,1,0,1,0,3
2020020118,2021-01-28,39.91666666666667,7.55,12.533333333333333,13,4,5,23,2,2,10,0,0,8,0,1,7,0,0,1,2,1,13,2,0,18,12,2,32,7,4,45,1,22,27,5,4,31,1,14,21,4,3,24,0,11,5,0,0,1,0,2,4,0,0,1,0,2,4,0,0,1,0,2,1,0,1,1,0,0,3,0,0,2,0,1,3,0,0,2,0,1
2020020134,2021-01-30,43.583333333333336,4,12.416666666666666,26,3,5,22,1,8,18,1,2,5,0,0,5,0,2,2,0,0,4,0,0,14,0,0,24,6,3,47,0,15,20,6,3,32,0,12,15,3,2,23,0,10,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,3,0,2,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2020020142,2021-01-31,46.3,6,8,27,4,4,23,3,5,13,0,1,8,1,0,2,0,1,4,1,0,6,0,0,8,0,0,38,12,1,44,0,9,34,8,1,34,0,5,27,5,1,21,0,4,4,0,0,3,0,0,4,0,0,3,0,0,3,0,0,2,0,0,1,0,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2020020158,2021-02-02,48.55,5.45,6,18,4,3,27,1,7,23,0,0,16,1,0,11,0,0,2,0,1,11,0,0,2,5,4,34,15,5,52,1,12,26,9,5,33,0,9,18,5,5,25,0,6,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,3,1,0,1,0,0,1,3,1,5,0,0,1,3,1,5,0,0
2020020260,2021-02-16,48.53333333333333,6,5.466666666666667,22,4,1,26,4,3,33,2,1,13,2,0,3,0,0,0,0,0,6,0,0,6,0,0,41,10,0,45,2,7,30,9,0,35,2,5,24,4,0,24,1,4,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,4,0,0,5,0,0,4,0,0,5,0,0
2020020273,2021-02-18,47.083333333333336,10,2.9166666666666665,19,5,0,14,8,3,21,2,0,17,2,0,4,1,0,8,2,1,8,4,0,2,2,2,36,13,0,36,2,5,29,9,0,26,2,3,20,7,0,13,2,2,3,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,6,0,0,3,0,0,5,1,0,3,0,0,5,1,0,3,0,0
2020020289,2021-02-20,51.53333333333333,2.466666666666667,6,33,3,1,21,1,2,13,0,0,26,0,0,4,0,1,10,0,0,2,2,2,6,0,2,42,5,1,51,0,6,32,5,1,41,0,4,25,3,1,24,0,3,4,1,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,3,0,0,2,0,0,4,2,0,2,0,0,4,2,0,2,0,0
2020020743,2021-02-22,48.05,5.95,6,28,2,4,26,3,4,15,0,0,19,2,0,5,0,3,10,1,0,2,4,5,11,0,0,44,9,3,42,3,12,37,8,2,36,2,7,29,4,1,28,1,4,4,1,1,2,0,0,4,1,1,2,0,0,4,1,1,2,0,0,2,0,1,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0
2020020173,2021-02-24,52.31666666666666,2.316666666666667,5.366666666666666,23,0,6,23,2,5,10,0,0,13,0,0,6,0,1,1,0,1,2,2,0,6,2,0,37,2,4,54,0,14,32,1,3,34,0,12,22,0,3,22,0,10,4,0,2,1,0,1,4,0,1,1,0,1,4,0,0,1,0,1,2,0,0,0,0,0,4,0,0,3,0,0,4,0,0,3,0,0
2020020324,2021-02-26,48.83333333333333,5.583333333333333,5.583333333333333,17,4,3,26,1,4,8,0,2,12,1,1,5,0,3,7,0,0,6,0,0,2,2,2,49,9,3,38,1,14,41,7,3,27,1,7,24,4,2,20,1,7,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,5,1,0,3,0,2,5,1,0,3,0,2
2020020336,2021-02-27,53.733333333333334,6,5.25,19,3,1,22,1,6,15,1,2,19,1,0,4,0,0,3,0,0,4,2,0,4,0,4,46,17,1,49,0,8,34,15,1,34,0,5,27,14,1,23,0,5,4,0,0,1,0,2,4,0,0,0,0,2,4,0,0,0,0,2,0,0,0,3,0,1,2,3,0,2,0,1,2,3,0,2,0,1
2020020351,2021-03-01,58.18333333333333,0,3.816666666666667,19,0,4,30,0,5,12,0,0,26,0,0,7,0,1,4,0,0,0,0,0,4,0,2,46,0,1,61,0,13,35,0,1,45,0,11,29,0,1,29,0,10,4,0,0,2,0,3,3,0,0,2,0,3,2,0,0,1,0,3,2,0,1,2,0,0,3,0,0,6,0,0,3,0,0,6,0,0
2020020361,2021-03-03,50,6,4,23,3,1,25,3,4,23,0,0,24,1,0,9,0,0,4,0,0,6,2,0,4,2,0,45,12,2,47,3,6,33,9,1,33,2,4,29,7,1,23,2,3,1,0,0,4,1,0,1,0,0,4,1,0,1,0,0,3,0,0,7,0,0,2,0,0,8,0,0,2,0,0,8,0,0,2,0,0
2020020378,2021-03-05,47.43333333333334,7.283333333333333,5.283333333333333,23,5,1,28,6,6,12,0,1,23,0,0,2,0,0,9,0,0,6,2,0,4,2,0,37,17,1,43,1,7,33,15,1,31,1,5,18,8,1,21,1,3,5,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,2,0,0,2,0,0,1,1,0,6,0,0,1,1,0,6,0,0
2020020387,2021-03-06,50.21666666666667,2.966666666666667,6.816666666666666,24,2,4,29,6,4,16,0,1,26,0,0,3,1,0,1,0,1,5,2,2,6,5,2,43,10,1,48,3,8,37,8,1,30,3,8,26,7,1,23,3,5,2,0,0,3,1,1,1,0,0,3,1,1,1,0,0,3,1,1,5,0,0,1,0,0,6,0,0,5,0,2,6,0,0,5,0,2
2020020398,2021-03-08,50,4,6,21,1,4,27,3,5,18,0,1,15,1,1,7,1,1,1,0,0,4,0,0,6,0,0,36,0,2,33,0,13,23,0,2,25,0,7,20,0,2,21,0,5,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2020020412,2021-03-10,53.583333333333336,2.4166666666666665,4,24,5,1,27,0,2,13,0,1,14,1,2,9,0,0,13,0,1,6,0,0,4,2,0,39,8,2,47,0,13,31,8,1,30,0,11,23,8,0,20,0,7,3,1,0,2,0,1,2,1,0,2,0,1,2,1,0,1,0,1,4,0,0,5,0,1,3,2,0,4,0,0,3,2,0,4,0,0
2020020427,2021-03-12,46.93333333333334,6.533333333333333,6.533333333333333,15,3,1,19,8,9,5,0,0,4,0,0,2,0,2,5,1,1,4,2,2,8,0,0,42,14,2,38,2,16,28,12,2,28,0,12,21,9,2,19,0,6,3,0,1,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,3,0,0,0,1
2020020444,2021-03-14,48.083333333333336,5.916666666666667,6,25,2,3,21,2,4,12,0,3,17,2,0,0,0,2,9,1,0,6,0,0,6,0,0,55,5,2,43,1,4,42,4,2,30,1,3,29,4,2,19,1,2,2,1,1,1,0,0,2,1,1,0,0,0,2,1,1,0,0,0,3,0,0,2,0,0,6,0,0,2,0,0,6,0,0,2,0,0
2020020186,2021-03-16,44.15,6,9.85,19,2,5,22,4,1,11,0,1,8,1,0,8,0,1,4,4,0,9,20,2,12,0,4,32,1,2,39,3,14,27,1,2,33,2,8,24,0,2,24,2,5,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,3,0,0,4,0,1,3,0,0,4,0,1
2020020475,2021-03-18,48.96666666666667,7.4,3.6333333333333333,25,2,2,29,5,2,11,1,0,8,1,0,4,0,0,3,0,0,8,0,2,4,0,2,30,9,0,63,1,15,24,6,0,52,1,14,16,4,0,40,1,14,0,1,0,4,0,1,0,1,0,4,0,1,0,0,0,3,0,1,3,0,0,2,1,0,0,0,0,7,0,1,0,0,0,7,0,1
2020020492,2021-03-20,49.03333333333333,8,2.966666666666667,22,3,2,26,7,1,14,1,0,14,2,0,1,0,1,3,1,0,8,0,0,14,0,0,36,19,0,58,2,4,28,13,0,46,2,3,19,12,0,38,1,3,0,0,0,5,0,1,0,0,0,5,0,1,0,0,0,5,0,1,2,0,0,0,2,0,1,2,0,4,0,0,1,2,0,4,0,0
2020020501,2021-03-22,49.06666666666666,4.933333333333334,6,19,3,4,23,2,4,13,0,0,8,1,0,5,0,1,12,2,1,6,0,0,6,0,0,38,8,0,49,1,5,30,7,0,32,1,5,19,4,0,22,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,3,0,0,5,0,0,3,0,0,5,0,0,3,0,0
