gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020004,2,2022-10-11,49.06666666666666,4.35,6.583333333333333,24,2,3,23,3,4,20,0,3,21,3,1,7,0,0,13,1,2,4,2,0,6,2,2,43,6,2,2,0,0,3,0,0,0,0,0,57,2,8,6,0,0,7,0,0,1,0,0,35,1,2,2,0,0,3,0,0,0,0,0,41,2,6,4,0,0,5,0,0,1,0,0,23,0,2,2,0,0,3,0,0,0,0,0,34,1,6,4,0,0,5,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0
2022020020,2,2022-10-13,45.46666666666667,6.516666666666667,8.016666666666667,24,4,2,11,5,6,27,0,1,39,4,1,2,0,0,10,1,1,13,4,2,10,9,2,36,10,3,3,1,0,1,0,0,0,0,0,23,2,10,5,0,0,1,0,1,0,0,0,25,6,3,3,1,0,1,0,0,0,0,0,17,2,8,4,0,0,1,0,1,0,0,0,19,3,1,2,1,0,1,0,0,0,0,0,12,1,4,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022020034,2,2022-10-15,44.416666666666664,8.583333333333334,7,30,4,3,20,6,6,5,0,0,17,2,1,6,1,0,2,2,0,12,0,2,8,4,2,28,18,1,2,0,1,0,0,0,0,0,0,43,2,16,0,0,0,5,0,2,0,0,0,25,15,0,2,0,1,0,0,0,0,0,0,31,2,10,0,0,0,3,0,2,0,0,0,21,10,0,2,0,1,0,0,0,0,0,0,23,2,7,0,0,0,3,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0
2022020044,2,2022-10-17,47.96666666666667,6.983333333333333,6.25,32,2,6,16,4,2,13,0,0,23,6,0,6,0,1,4,3,0,4,4,0,4,4,0,45,10,2,2,0,0,3,1,0,0,0,0,33,4,12,0,1,0,5,0,0,0,0,0,34,8,1,1,0,0,3,1,0,0,0,0,23,4,11,0,1,0,5,0,0,0,0,0,24,6,1,1,0,0,3,1,0,0,0,0,20,3,7,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2022020052,2,2022-10-18,43.400000000000006,13.15,8.45,13,5,2,21,8,4,19,1,0,28,3,0,4,0,1,3,2,0,12,2,4,12,0,0,37,18,2,1,0,0,1,4,0,0,0,0,37,2,14,2,0,0,0,0,2,1,0,0,31,10,1,0,0,0,1,3,0,0,0,0,30,2,10,2,0,0,0,0,1,1,0,0,22,8,1,0,0,0,1,3,0,0,0,0,19,1,8,2,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2022020062,2,2022-10-20,47.599999999999994,8.333333333333334,4.066666666666666,16,7,0,18,10,4,24,1,3,34,1,0,7,0,0,9,2,1,14,0,0,4,4,0,44,17,0,5,0,0,6,2,0,0,0,0,39,2,7,3,1,1,3,0,0,1,0,0,31,13,0,3,0,0,5,2,0,0,0,0,29,2,3,1,1,1,2,0,0,1,0,0,20,11,0,3,0,0,4,2,0,0,0,0,24,2,2,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2022020079,2,2022-10-22,52,2,6,30,5,1,14,3,3,16,0,0,32,0,0,7,0,1,6,2,1,2,0,0,4,0,2,38,9,1,3,0,0,1,1,0,0,0,0,47,0,8,5,0,0,4,0,0,2,0,0,26,5,1,3,0,0,1,0,0,0,0,0,35,0,8,2,0,0,1,0,0,2,0,0,17,5,1,2,0,0,1,0,0,0,0,0,24,0,4,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
2022020106,2,2022-10-25,49.03333333333334,4.916666666666667,6.05,16,6,6,17,2,4,28,0,0,13,1,2,1,0,0,7,1,2,8,0,2,6,2,2,46,7,1,0,1,0,8,0,0,0,1,0,29,3,13,5,1,1,2,1,0,0,0,0,34,5,1,0,0,0,4,0,0,0,0,0,17,2,8,3,0,1,1,1,0,0,0,0,25,3,1,0,0,0,4,0,0,0,0,0,11,2,7,2,0,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2022020120,2,2022-10-27,45.93333333333334,6.5,7.566666666666666,21,6,9,13,4,1,20,1,2,21,3,1,4,0,0,4,0,2,8,0,0,4,0,6,55,9,0,7,0,0,5,0,0,0,0,0,25,2,9,1,0,0,0,0,0,0,0,0,41,6,0,3,0,0,4,0,0,0,0,0,20,2,6,1,0,0,0,0,0,0,0,0,33,4,0,3,0,0,4,0,0,0,0,0,11,1,6,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022020134,2,2022-10-29,45.483333333333334,9.7,4.816666666666666,22,5,4,16,4,4,14,2,2,20,2,0,4,1,0,11,1,1,10,0,2,8,0,0,33,12,1,3,0,0,3,2,0,0,0,0,29,5,11,0,0,1,6,0,1,0,0,0,24,10,0,3,0,0,2,2,0,0,0,0,25,3,8,0,0,1,5,0,1,0,0,0,16,8,0,2,0,0,1,2,0,0,0,0,15,3,5,0,0,1,3,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
