gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020003,2,2022-10-11,43.8,6.2,10,19,4,7,6,3,8,21,0,3,19,0,0,15,0,4,13,4,0,4,4,0,10,0,2,32,19,6,4,0,1,3,6,0,0,0,0,23,0,18,2,0,0,3,0,0,0,0,0,19,13,5,4,0,1,2,5,0,0,0,0,16,0,14,1,0,0,3,0,0,0,0,0,14,11,4,4,0,0,2,4,0,0,0,0,12,0,11,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2022020017,2,2022-10-13,45.35,8.75,5.9,22,2,5,19,6,4,25,1,1,16,4,0,3,0,1,1,0,0,4,4,11,13,0,4,32,13,1,3,0,0,3,2,0,0,0,0,34,6,16,0,1,0,2,0,3,0,0,0,23,10,1,2,0,0,3,2,0,0,0,0,24,6,13,0,1,0,2,0,3,0,0,0,20,8,1,2,0,0,2,2,0,0,0,0,16,4,10,0,1,0,2,0,3,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
2022020023,2,2022-10-14,53.583333333333336,2.7333333333333334,3.683333333333333,27,1,0,23,2,4,24,1,0,28,0,0,2,0,1,17,1,2,4,0,0,4,2,0,46,9,2,4,0,0,5,4,0,0,0,0,50,1,6,6,0,0,2,0,0,0,0,0,35,8,2,4,0,0,5,3,0,0,0,0,34,1,5,5,0,0,2,0,0,0,0,0,24,4,2,4,0,0,5,2,0,0,0,0,24,1,4,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022020039,2,2022-10-17,51.78333333333333,6.216666666666667,2,25,3,2,22,5,1,25,1,1,17,0,0,3,1,1,5,0,0,8,0,0,2,0,0,50,12,1,1,0,0,6,0,0,0,0,0,30,1,2,0,0,0,4,0,1,0,0,0,42,11,1,0,0,0,4,0,0,0,0,0,19,1,1,0,0,0,3,0,1,0,0,0,30,9,1,0,0,0,3,0,0,0,0,0,17,1,1,0,0,0,2,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2022020064,2,2022-10-20,49.86666666666667,8.1,2.85,17,5,2,27,6,0,33,0,0,19,0,0,3,1,1,5,3,0,8,2,0,4,2,0,32,12,0,6,0,0,4,1,0,0,0,0,44,1,3,2,0,0,4,0,1,0,0,0,28,10,0,3,0,0,3,0,0,0,0,0,31,0,2,2,0,0,1,0,1,0,0,0,17,3,0,1,0,0,2,0,0,0,0,0,21,0,2,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2022020089,2,2022-10-23,53.233333333333334,4.766666666666667,2,28,5,1,16,1,0,26,0,0,15,0,0,5,0,0,9,1,0,4,2,0,2,0,0,52,10,2,1,1,0,2,1,0,1,0,0,33,2,2,4,0,0,1,0,0,0,0,0,35,8,2,1,1,0,1,1,0,0,0,0,22,1,1,4,0,0,1,0,0,0,0,0,22,6,0,1,1,0,0,1,0,0,0,0,17,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020099,2,2022-10-25,52.266666666666666,7.483333333333333,5.25,24,9,2,22,3,2,36,1,2,23,1,0,4,0,1,9,2,0,4,4,0,6,0,0,50,18,0,3,0,0,0,2,0,0,0,0,46,1,6,5,1,0,3,0,3,0,0,0,40,16,0,3,0,0,0,2,0,0,0,0,33,1,5,4,1,0,3,0,2,0,0,0,31,12,0,1,0,0,0,2,0,0,0,0,30,1,4,4,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
2022020108,2,2022-10-26,48,6,6,18,5,1,17,4,4,42,1,0,33,1,1,4,0,0,11,3,1,4,2,0,6,0,0,46,13,1,3,1,0,6,2,0,0,0,0,40,0,9,3,1,0,1,0,0,0,0,0,37,8,1,3,0,0,5,2,0,0,0,0,29,0,7,2,1,0,1,0,0,0,0,0,26,6,1,1,0,0,5,2,0,0,0,0,22,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020127,2,2022-10-29,48.28333333333333,6.533333333333333,5.183333333333334,19,5,4,23,0,1,17,1,0,13,0,0,7,0,1,8,0,0,6,4,4,10,2,0,40,8,1,2,0,0,8,1,0,0,0,0,37,1,10,3,0,0,6,1,0,0,0,0,31,5,0,1,0,0,5,1,0,0,0,0,27,1,5,2,0,0,6,1,0,0,0,0,19,4,0,1,0,0,2,1,0,0,0,0,22,1,3,2,0,0,4,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
2022020141,2,2022-10-30,53.9,4.45,1.65,28,0,3,21,3,2,34,0,0,24,2,1,3,1,1,9,0,0,6,0,0,2,0,0,44,10,0,0,2,1,1,0,0,0,0,0,36,0,1,4,0,0,1,0,0,0,0,0,39,8,0,0,2,1,1,0,0,0,0,0,25,0,1,4,0,0,1,0,0,0,0,0,32,5,0,0,2,0,0,0,0,0,0,0,17,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
