gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2013020001,2,2013-10-01,41.583333333333336,6.75,11.666666666666666,19,5,2,14,4,11,17,0,4,23,2,0,5,0,2,9,0,1,36,7,4,40,7,6,48,9,3,5,1,0,4,0,0,0,0,0,32,2,13,6,1,0,2,0,5,0,0,0,39,4,3,2,1,0,4,0,0,0,0,0,21,2,11,4,1,0,2,0,5,0,0,0,26,4,2,1,1,0,3,0,0,0,0,0,16,2,10,3,1,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0
2013020023,2,2013-10-05,38.516666666666666,14.116666666666667,7.366666666666666,26,8,4,23,14,3,17,1,2,24,3,2,2,1,0,5,0,1,15,8,9,20,2,2,39,22,1,9,0,0,2,2,0,0,0,0,28,4,12,1,0,0,1,1,1,0,0,0,25,15,1,6,0,0,2,2,0,0,0,0,19,4,10,1,0,0,0,1,1,0,0,0,15,11,1,3,0,0,2,2,0,0,0,0,11,3,6,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2013020046,2,2013-10-09,50.13333333333333,5.133333333333334,4.733333333333333,26,4,1,22,1,5,14,0,0,20,1,1,9,0,0,6,1,0,4,2,0,6,0,0,43,9,0,6,0,0,3,2,0,0,0,0,34,1,7,6,0,0,2,0,0,0,0,0,34,6,0,5,0,0,2,2,0,0,0,0,23,0,4,5,0,0,2,0,0,0,0,0,23,5,0,3,0,0,2,2,0,0,0,0,16,0,2,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2013020055,2,2013-10-10,49.71666666666666,2.816666666666667,7.466666666666667,23,2,5,31,1,4,13,0,0,28,1,0,5,0,1,10,0,1,9,0,0,6,5,2,41,8,5,3,0,0,1,1,0,0,0,0,44,0,12,1,0,1,1,0,0,0,0,0,24,6,5,2,0,0,1,0,0,0,0,0,30,0,6,0,0,1,1,0,0,0,0,0,19,4,2,1,0,0,1,0,0,0,0,0,23,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013020073,2,2013-10-12,49.05,4.95,6,31,3,4,26,2,5,13,0,1,19,0,0,6,0,0,3,0,0,6,0,0,6,0,0,54,7,1,3,1,0,3,0,0,0,0,0,46,0,15,1,0,0,4,0,2,0,0,0,43,5,1,2,0,0,2,0,0,0,0,0,34,0,11,0,0,0,4,0,2,0,0,0,29,5,1,2,0,0,2,0,0,0,0,0,26,0,9,0,0,0,3,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
2013020091,2,2013-10-15,47.133333333333326,7.933333333333334,4.933333333333334,33,4,2,25,4,3,10,0,1,17,2,0,1,0,0,9,0,0,15,2,0,4,9,0,36,11,0,1,1,0,2,0,0,0,0,0,60,4,7,5,0,0,2,0,1,0,0,0,30,7,0,1,1,0,2,0,0,0,0,0,39,2,4,5,0,0,2,0,1,0,0,0,17,4,0,1,1,0,2,0,0,0,0,0,27,1,1,4,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2013020100,2,2013-10-17,48.35,4.3,7.35,23,3,2,26,3,8,16,1,2,23,1,1,3,0,2,2,0,0,4,0,4,6,0,6,41,7,1,4,0,2,1,0,1,0,0,0,39,1,13,3,0,0,0,0,4,0,0,0,29,6,1,4,0,2,1,0,1,0,0,0,27,0,11,2,0,0,0,0,4,0,0,0,23,5,1,3,0,2,1,0,1,0,0,0,21,0,6,2,0,0,0,0,4,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
2013020113,2,2013-10-19,41.68333333333334,9.133333333333333,9.183333333333334,18,9,3,22,6,7,21,1,1,9,1,0,5,2,0,4,0,0,10,2,0,8,4,2,28,13,2,7,0,0,3,1,0,0,0,0,34,1,13,4,0,0,4,0,2,1,0,0,19,8,2,4,0,0,3,0,0,0,0,0,26,1,11,4,0,0,4,0,2,1,0,0,16,4,2,4,0,0,3,0,0,0,0,0,21,1,7,3,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0
2013020132,2,2013-10-22,55.9,2.1,2,36,2,1,18,1,1,25,0,0,30,2,0,7,0,1,5,0,1,6,0,4,8,0,0,60,5,1,5,0,0,2,1,0,0,0,0,42,3,1,2,0,0,9,0,0,0,0,0,36,3,1,2,0,0,1,1,0,0,0,0,28,3,0,1,0,0,7,0,0,0,0,0,26,2,1,2,0,0,0,1,0,0,0,0,24,1,0,1,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
2013020142,2,2013-10-24,46.4,8.35,5.25,26,10,3,26,2,2,13,0,2,21,2,1,9,0,0,12,1,1,8,2,7,11,0,0,26,16,2,6,2,0,1,7,0,1,0,0,44,1,5,7,1,0,0,0,0,0,0,0,18,6,1,6,1,0,1,7,0,0,0,0,32,1,1,6,1,0,0,0,0,0,0,0,10,5,1,5,0,0,1,3,0,0,0,0,25,1,1,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
