gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2014020013,2014-10-09,47.28333333333333,7.916666666666667,9.8,22,5,3,28,3,5,12,0,0,25,0,0,6,0,2,9,0,1,12,0,0,10,2,2,48,19,1,51,4,18,31,11,0,39,4,14,18,8,0,23,3,8,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,4,0,0,5,0,0,4,0,0,5,0,0
2014020028,2014-10-11,45.800000000000004,6.816666666666666,7.383333333333334,17,6,5,16,3,1,18,0,3,31,1,0,2,1,2,8,1,1,6,2,0,6,0,2,60,12,4,25,2,3,48,8,3,20,2,3,38,6,3,19,2,2,4,1,1,1,1,0,3,1,1,1,1,0,2,1,1,1,0,0,3,0,0,1,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2014020048,2014-10-15,50.39999999999999,12.183333333333334,2,27,8,0,20,5,2,14,0,0,16,1,0,7,1,0,6,3,0,12,2,0,2,0,0,78,17,1,31,2,0,51,15,0,20,2,0,42,8,0,16,2,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,4,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2014020071,2014-10-18,49.766666666666666,8.533333333333333,5.133333333333334,13,5,4,19,6,3,24,2,1,27,4,0,3,1,2,8,0,1,10,0,0,6,2,0,45,11,4,40,1,6,32,7,4,25,1,4,26,7,4,15,1,4,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,3,1,2,3,0,1,0,0,1,2,0,1,0,0,1,2,0,1
2014020085,2014-10-21,50.55,5.45,4,27,3,3,28,4,2,18,0,0,19,0,0,12,0,0,1,0,0,8,0,0,4,0,0,52,19,0,47,0,8,43,13,0,34,0,6,35,8,0,28,0,4,2,2,0,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,3,1,0,2,0,0,2,3,0,0,0,1,2,3,0,0,0,1
2014020096,2014-10-23,54,2,4,35,1,0,25,2,2,6,0,2,15,1,0,10,0,1,9,0,1,2,0,0,4,0,0,46,10,1,48,0,4,33,7,1,37,0,3,27,5,0,26,0,1,2,0,0,3,0,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,0,3,0,0,3,1,0,2,0,0,3,1,0,2,0,0
2014020112,2014-10-25,49.36666666666667,4.633333333333334,6,31,4,2,34,4,5,17,1,1,21,0,0,6,0,0,4,0,0,6,2,0,8,0,0,43,8,2,42,0,10,30,6,1,36,0,9,19,4,1,24,0,7,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,1,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2014020119,2014-10-26,42.166666666666664,11.833333333333334,6,27,7,5,20,6,2,19,0,1,26,8,1,1,0,3,5,0,0,10,4,2,10,0,0,47,15,1,42,5,13,38,11,1,31,5,11,35,9,1,20,4,9,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,1,1,2,0,2,1,0,2,2,0,2,1,0
2014020131,2014-10-28,52,6,2,30,3,1,17,4,1,16,0,0,36,1,0,10,0,1,1,1,0,8,0,0,2,2,0,53,13,0,37,3,4,40,8,0,28,3,4,32,6,0,20,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
2014020141,2014-10-30,46.25,8.116666666666667,10.633333333333333,17,8,9,20,1,4,17,1,0,16,4,3,2,0,1,9,0,1,10,2,0,12,2,0,48,19,3,45,3,20,36,14,3,33,3,17,26,10,3,22,2,8,4,0,0,3,0,1,4,0,0,2,0,1,2,0,0,2,0,1,3,1,0,3,0,1,2,0,0,5,1,1,2,0,0,5,1,1
2014020154,2014-11-01,49.983333333333334,5.033333333333333,4.983333333333333,23,6,2,27,4,3,25,0,1,27,1,0,14,2,0,11,0,1,8,0,0,4,2,0,60,24,3,37,0,7,47,18,3,30,0,4,31,13,3,25,0,2,0,2,0,3,0,0,0,2,0,2,0,0,0,1,0,1,0,0,8,1,0,5,0,0,2,1,0,4,0,0,2,1,0,4,0,0
2014020169,2014-11-02,52,4,4,28,4,1,21,0,3,13,1,2,24,1,1,15,0,0,18,1,0,2,2,0,4,0,0,67,9,0,38,0,5,40,6,0,29,0,5,29,4,0,24,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,11,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2014020177,2014-11-04,47.28333333333333,5.866666666666666,6.85,23,5,4,30,2,0,12,0,1,23,2,0,3,0,1,7,0,0,8,0,4,8,2,2,56,14,0,43,0,7,37,9,0,32,0,3,27,5,0,26,0,2,4,1,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,7,1,0,5,0,0,5,0,0,4,0,1,5,0,0,3,0,2
2014020200,2014-11-07,54.56666666666667,4.316666666666666,1.1166666666666667,33,2,0,20,4,1,20,0,0,36,1,1,6,0,0,9,0,0,4,0,2,2,0,0,55,11,0,27,2,3,41,7,0,24,2,2,35,5,0,21,2,1,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,2,0,0,3,0,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0
2014020216,2014-11-09,50.53333333333333,3.566666666666667,5.9,31,2,1,23,4,4,13,0,0,28,1,0,7,0,0,6,2,0,2,11,7,11,0,7,47,5,1,44,0,15,38,4,1,32,0,10,32,4,1,26,0,8,4,0,1,1,0,1,4,0,1,1,0,1,4,0,1,1,0,1,2,0,0,4,0,0,2,0,0,1,0,1,2,0,0,1,0,1
2014020228,2014-11-11,47.166666666666664,11.833333333333334,6,22,9,1,21,8,3,10,1,1,30,4,0,7,1,1,10,2,3,12,2,2,10,0,0,46,23,0,42,2,6,32,14,0,32,2,2,26,13,0,25,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,2,0,5,0,1,0,1,0,1,0,0,0,1,0,1,0,0
2014020245,2014-11-14,53.483333333333334,3.433333333333333,3.0833333333333335,18,2,2,20,3,1,9,0,0,13,1,1,2,0,0,7,1,0,4,4,0,2,4,0,43,4,0,44,1,4,31,4,0,36,1,3,25,1,0,33,1,3,0,1,0,3,1,0,0,1,0,3,1,0,0,1,0,1,1,0,3,1,0,2,0,0,2,0,0,7,0,0,2,0,0,7,0,0
2014020263,2014-11-16,51.5,6.983333333333333,1.5166666666666666,32,4,1,32,4,0,14,0,0,26,1,0,11,2,1,6,2,0,8,0,5,7,0,0,62,15,0,40,1,5,48,11,0,29,0,3,40,7,0,22,0,2,5,1,0,2,0,0,5,1,0,2,0,0,4,1,0,2,0,0,1,1,0,3,0,0,3,1,0,2,0,1,3,1,0,2,0,1
2014020287,2014-11-20,46.416666666666664,3.3666666666666667,10.216666666666667,22,1,10,20,0,6,4,0,0,14,0,1,12,0,0,6,0,2,2,0,2,10,0,2,43,1,0,32,2,22,29,1,0,18,1,17,21,1,0,11,1,15,3,1,0,1,0,2,2,1,0,1,0,2,1,1,0,1,0,2,5,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2
2014020306,2014-11-22,42.75,13.25,4,22,9,0,18,5,3,21,2,0,30,2,1,7,0,1,7,2,0,14,2,0,4,2,0,35,22,2,39,1,7,26,18,2,26,1,6,15,14,1,20,1,4,5,2,0,1,0,0,5,2,0,1,0,0,5,2,0,1,0,0,4,1,0,2,0,0,1,2,0,4,0,0,1,2,0,4,0,0
2014020311,2014-11-23,49.8,6.2,4,22,3,2,31,2,3,10,0,0,11,1,0,2,1,1,3,0,0,8,0,0,4,0,0,38,13,2,51,1,5,26,7,2,38,1,4,19,4,2,27,1,2,0,1,0,3,1,0,0,1,0,3,1,0,0,1,0,3,1,0,0,1,0,1,1,0,1,1,0,2,0,0,1,1,0,2,0,0
2014020330,2014-11-26,47.96666666666667,9.283333333333333,2.75,30,7,3,20,4,1,16,0,0,25,2,0,8,0,0,6,1,0,10,0,2,2,0,2,53,19,4,44,1,3,39,17,4,33,1,2,31,12,2,27,1,1,1,2,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0,1,0,0,3,0,0,3,4,1,5,0,0,3,4,1,5,0,0
2014020334,2014-11-28,47.516666666666666,10.683333333333334,1.8,16,5,2,21,6,0,15,2,0,26,3,2,0,0,1,3,1,2,13,10,0,2,4,0,45,17,2,30,3,2,39,12,2,26,3,2,26,10,2,21,2,1,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,1,0,0,2,0,0,3,0,0,3,1,0,2,0,0,2,2,0,2,0,0
2014020354,2014-11-29,50.583333333333336,3.4166666666666665,6,21,1,2,23,2,4,13,0,1,34,0,0,3,0,0,4,0,2,7,2,10,11,0,0,39,7,2,45,0,12,34,5,2,35,0,9,20,4,1,14,0,6,3,0,1,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,5,0,0,3,0,0,2,0,0,2,0,1,2,0,0,2,0,1
2014020373,2014-12-03,43.766666666666666,5.533333333333333,10.7,22,5,5,21,0,6,13,0,2,17,0,4,5,0,1,3,0,1,16,0,4,12,0,12,49,9,2,38,1,21,34,9,1,31,1,16,27,5,1,26,1,14,4,0,0,0,0,1,4,0,0,0,0,1,3,0,0,0,0,1,4,0,0,1,0,0,2,0,0,1,0,2,2,0,0,1,0,2
2014020389,2014-12-05,50.483333333333334,5.3,4.216666666666667,29,1,3,22,5,4,15,0,0,18,1,0,1,0,0,5,0,2,6,4,0,6,2,0,52,11,1,54,0,7,34,9,1,45,0,5,27,8,1,37,0,4,3,1,0,2,0,1,3,1,0,2,0,1,3,1,0,2,0,1,4,1,0,2,0,0,1,3,0,2,0,0,1,3,0,2,0,0
2014020398,2014-12-06,54,4,2,34,3,1,27,1,2,6,1,0,23,0,0,8,0,2,8,0,1,7,2,2,7,0,0,47,4,1,51,0,2,36,2,1,40,0,1,28,2,1,32,0,1,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,3,0,1,6,0,0,1,0,0,5,0,0,1,0,0,5,0,0
