gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020013,2,2014-10-09,47.28333333333333,7.916666666666667,9.8,22,5,3,28,3,5,12,0,0,25,0,0,6,0,2,9,0,1,12,0,0,10,2,2,44,19,1,0,0,0,4,0,0,0,0,0,44,4,17,2,0,1,5,0,0,0,0,0,28,11,0,0,0,0,3,0,0,0,0,0,33,4,13,1,0,1,5,0,0,0,0,0,17,8,0,0,0,0,1,0,0,0,0,0,18,3,7,1,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
2014020028,2,2014-10-11,45.800000000000004,6.816666666666666,7.383333333333334,17,6,5,16,3,1,18,0,3,31,1,0,2,1,2,8,1,1,6,2,0,6,0,2,54,12,4,3,0,0,3,0,0,0,0,0,22,2,3,1,0,0,2,0,0,0,0,0,44,8,3,1,0,0,3,0,0,0,0,0,19,2,3,0,0,0,1,0,0,0,0,0,35,6,3,1,0,0,2,0,0,0,0,0,18,2,2,0,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014020048,2,2014-10-15,50.39999999999999,12.183333333333334,2,27,8,0,20,5,2,14,0,0,16,1,0,7,1,0,6,3,0,12,2,0,2,0,0,72,17,1,4,0,0,2,0,0,0,0,0,30,2,0,1,0,0,0,0,0,0,0,0,47,15,0,2,0,0,2,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,38,8,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020071,2,2014-10-18,49.766666666666666,8.533333333333333,5.133333333333334,13,5,4,19,6,3,24,2,1,27,4,0,3,1,2,8,0,1,10,0,0,6,2,0,42,10,2,3,1,1,0,0,0,0,0,1,35,1,5,3,0,0,2,0,0,0,0,1,31,7,2,1,0,1,0,0,0,0,0,1,22,1,3,2,0,0,1,0,0,0,0,1,25,7,2,1,0,1,0,0,0,0,0,1,12,1,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020085,2,2014-10-21,50.55,5.45,4,27,3,3,28,4,2,18,0,0,19,0,0,12,0,0,1,0,0,8,0,0,4,0,0,47,16,0,3,0,0,2,2,0,0,1,0,45,0,7,2,0,0,0,0,1,0,0,0,38,10,0,3,0,0,2,2,0,0,1,0,32,0,5,2,0,0,0,0,1,0,0,0,31,5,0,2,0,0,2,2,0,0,1,0,26,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014020096,2,2014-10-23,54,2,4,35,1,0,25,2,2,6,0,2,15,1,0,10,0,1,9,0,1,2,0,0,4,0,0,43,9,1,0,0,0,3,1,0,0,0,0,43,0,4,3,0,0,2,0,0,0,0,0,31,6,1,0,0,0,2,1,0,0,0,0,32,0,3,3,0,0,2,0,0,0,0,0,25,4,0,0,0,0,2,1,0,0,0,0,22,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2014020112,2,2014-10-25,49.36666666666667,4.633333333333334,6,31,4,2,34,4,5,17,1,1,21,0,0,6,0,0,4,0,0,6,2,0,8,0,0,40,8,2,1,0,0,2,0,0,0,0,0,36,0,10,3,0,0,3,0,0,0,0,0,28,6,1,1,0,0,1,0,0,0,0,0,30,0,9,3,0,0,3,0,0,0,0,0,18,4,1,1,0,0,0,0,0,0,0,0,20,0,7,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020119,2,2014-10-26,42.166666666666664,11.833333333333334,6,27,7,5,20,6,2,19,0,1,26,8,1,1,0,3,5,0,0,10,4,2,10,0,0,43,13,1,3,0,0,1,2,0,0,0,0,40,4,12,0,0,1,2,1,0,0,0,0,35,9,1,2,0,0,1,2,0,0,0,0,29,4,10,0,0,1,2,1,0,0,0,0,32,7,1,2,0,0,1,2,0,0,0,0,19,3,8,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2014020131,2,2014-10-28,52,6,2,30,3,1,17,4,1,16,0,0,36,1,0,10,0,1,1,1,0,8,0,0,2,2,0,51,12,0,1,0,0,1,0,0,0,1,0,36,2,4,1,1,0,0,0,0,0,0,0,38,7,0,1,0,0,1,0,0,0,1,0,27,2,4,1,1,0,0,0,0,0,0,0,30,5,0,1,0,0,1,0,0,0,1,0,19,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020141,2,2014-10-30,46.25,8.116666666666667,10.633333333333333,17,8,9,20,1,4,17,1,0,16,4,3,2,0,1,9,0,1,10,2,0,12,2,0,43,18,3,3,1,0,2,0,0,0,0,0,38,2,18,2,0,1,4,1,1,1,0,0,31,13,3,3,1,0,2,0,0,0,0,0,29,2,15,0,0,1,3,1,1,1,0,0,22,10,3,3,0,0,1,0,0,0,0,0,18,1,8,0,0,0,3,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0
