gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020015,2,2014-10-09,53.45,3.6166666666666667,2.933333333333333,34,3,2,22,4,1,17,0,1,21,0,0,7,0,1,6,0,0,2,4,0,2,2,0,58,9,0,4,0,0,4,0,0,0,0,0,32,1,2,1,0,0,1,0,2,0,0,0,43,9,0,2,0,0,3,0,0,0,0,0,26,1,2,1,0,0,1,0,2,0,0,0,29,6,0,2,0,0,3,0,0,0,0,0,20,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2014020031,2,2014-10-11,47.9,5.25,11.85,25,3,6,33,3,5,22,0,1,28,1,1,9,0,1,7,0,1,6,0,5,10,0,9,32,10,1,4,0,0,1,1,0,0,0,0,45,0,22,4,0,0,3,0,1,0,0,0,24,9,1,4,0,0,1,0,0,0,0,0,39,0,17,4,0,0,2,0,1,0,0,0,19,5,1,3,0,0,1,0,0,0,0,0,28,0,12,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2014020046,2,2014-10-14,49.516666666666666,6,4.483333333333333,19,4,2,29,2,2,26,1,1,34,4,0,2,0,0,5,0,0,11,0,0,6,5,0,38,8,0,3,0,0,3,0,0,1,0,0,31,1,4,4,0,0,3,0,2,0,0,0,29,5,0,3,0,0,3,0,0,1,0,0,25,1,4,4,0,0,3,0,2,0,0,0,22,4,0,2,0,0,3,0,0,1,0,0,17,1,3,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2014020049,2,2014-10-15,49.56666666666666,4,6.433333333333334,24,3,5,27,4,5,21,2,1,24,2,2,2,1,1,1,0,0,9,0,2,15,0,0,37,7,3,5,1,0,1,0,0,0,0,0,33,2,11,1,1,0,4,0,1,0,0,0,23,4,3,5,1,0,1,0,0,0,0,0,26,0,8,1,1,0,4,0,1,0,0,0,16,3,3,3,1,0,1,0,0,0,0,0,20,0,5,0,1,0,3,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2014020061,2,2014-10-17,46.33333333333333,7.833333333333333,5.833333333333333,27,5,5,23,6,2,21,0,1,17,2,0,9,1,0,15,3,1,8,0,0,4,2,0,33,15,1,1,0,2,6,0,0,0,0,0,40,2,6,5,0,1,1,0,0,1,0,0,23,10,1,0,0,1,4,0,0,0,0,0,25,2,4,5,0,1,1,0,0,1,0,0,17,8,0,0,0,1,2,0,0,0,0,0,18,2,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014020078,2,2014-10-20,52,4,4,20,1,0,26,3,3,15,0,0,8,0,1,9,0,0,12,1,1,4,0,2,6,0,0,36,10,1,2,0,0,1,0,0,0,0,0,40,0,1,2,0,0,0,0,0,0,0,0,27,9,0,2,0,0,1,0,0,0,0,0,27,0,1,1,0,0,0,0,0,0,0,0,19,3,0,0,0,0,1,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014020091,2,2014-10-22,53.96666666666666,2.95,3.0833333333333335,24,3,2,25,1,1,20,0,0,31,0,2,5,0,2,16,0,3,2,2,5,9,0,0,27,6,0,2,0,0,1,0,0,0,0,0,48,0,9,4,0,1,3,0,1,0,0,0,21,4,0,2,0,0,0,0,0,0,0,0,37,0,5,1,0,1,3,0,1,0,0,0,14,4,0,2,0,0,0,0,0,0,0,0,27,0,2,0,0,1,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
2014020104,2,2014-10-24,50.516666666666666,7.483333333333333,2,29,3,0,21,6,2,26,2,2,26,2,0,8,0,1,10,1,1,4,4,0,2,0,0,41,12,2,2,0,1,3,1,0,1,0,0,42,0,1,5,0,1,3,0,0,0,0,0,27,10,2,1,0,1,3,1,0,1,0,0,30,0,0,5,0,0,3,0,0,0,0,0,17,6,0,1,0,1,3,0,0,1,0,0,22,0,0,5,0,0,3,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2014020123,2,2014-10-27,43.66666666666667,10.166666666666666,6.166666666666667,27,6,4,19,4,6,15,0,1,15,0,0,5,1,2,12,6,1,10,0,2,8,0,0,27,7,2,2,1,0,3,1,0,0,0,0,39,2,10,2,0,0,6,0,0,2,0,0,17,5,2,2,1,0,2,1,0,0,0,0,23,1,7,1,0,0,6,0,0,2,0,0,10,4,1,1,1,0,1,1,0,0,0,0,17,1,3,1,0,0,5,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0
2014020137,2,2014-10-29,54,4,2,28,5,2,16,1,1,21,0,0,27,0,0,12,1,0,15,0,1,2,2,0,2,0,0,51,10,0,1,1,0,2,0,0,0,0,0,39,0,6,7,0,0,2,0,0,1,0,0,31,7,0,1,0,0,2,0,0,0,0,0,30,0,4,4,0,0,2,0,0,1,0,0,20,4,0,1,0,0,2,0,0,0,0,0,25,0,3,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
