gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020009,2,2018-10-04,52.21666666666667,5.233333333333333,3.183333333333333,30,5,1,36,2,2,17,0,0,22,0,0,3,0,0,13,4,0,4,0,2,4,0,2,57,12,0,3,0,0,4,1,0,0,0,0,41,1,4,6,1,0,2,1,0,0,0,0,44,8,0,3,0,0,3,1,0,0,0,0,29,1,4,3,1,0,2,0,0,0,0,0,33,5,0,2,0,0,3,0,0,0,0,0,17,1,3,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2018020024,2,2018-10-06,50.9,4.6,6.833333333333333,28,1,1,31,2,5,13,1,1,24,2,0,5,0,0,2,0,1,2,2,4,4,4,4,39,5,0,3,0,0,3,0,0,0,0,0,33,2,14,3,0,2,2,0,0,0,0,0,30,3,0,3,0,0,3,0,0,0,0,0,26,2,9,3,0,2,1,0,0,0,0,0,22,2,0,3,0,0,3,0,0,0,0,0,18,1,6,2,0,2,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020030,2,2018-10-07,51.78333333333334,6,2.533333333333333,25,2,3,27,2,1,21,2,0,21,2,0,7,0,1,10,1,0,2,4,0,4,0,0,49,11,0,4,0,0,5,0,0,0,0,0,44,1,3,7,0,0,1,0,0,0,0,0,28,7,0,2,0,0,3,0,0,0,0,0,31,1,3,6,0,0,1,0,0,0,0,0,23,4,0,2,0,0,2,0,0,0,0,0,24,1,3,5,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020056,2,2018-10-11,54.949999999999996,6.316666666666666,2.15,33,6,0,31,1,3,8,0,0,18,0,0,9,0,0,3,1,0,6,0,4,4,0,0,41,7,1,3,0,0,2,1,0,0,0,0,59,0,1,1,0,0,11,0,0,0,0,0,33,6,1,3,0,0,2,1,0,0,0,0,48,0,1,1,0,0,10,0,0,0,0,0,22,5,1,1,0,0,0,1,0,0,0,0,36,0,1,0,0,0,9,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0
2018020068,2,2018-10-13,52.94999999999999,4.95,6.95,24,4,3,26,2,2,17,0,1,21,0,0,7,0,0,8,0,1,4,2,0,8,0,0,60,7,1,5,0,0,2,0,0,3,1,0,36,2,9,5,0,1,1,0,1,0,0,0,41,7,1,5,0,0,2,0,0,2,1,0,24,2,8,4,0,1,1,0,1,0,0,0,32,7,1,5,0,0,2,0,0,2,1,0,22,2,8,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018020095,2,2018-10-18,56,4,0,28,3,0,28,3,0,11,0,0,21,0,0,8,0,0,6,0,0,6,0,0,0,2,0,65,6,0,3,1,0,2,0,0,0,0,0,48,3,0,3,0,0,3,0,0,0,0,0,42,4,0,3,0,0,1,0,0,0,0,0,35,3,0,3,0,0,2,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,24,3,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020109,2,2018-10-20,48.96666666666667,4.516666666666667,6.516666666666667,23,3,6,24,4,4,4,0,0,12,0,0,3,0,1,4,0,0,0,2,4,8,0,0,37,4,2,1,0,1,2,0,0,0,0,0,51,3,16,1,1,0,2,0,3,0,0,0,26,4,2,1,0,1,2,0,0,0,0,0,39,3,13,1,1,0,2,0,3,0,0,0,21,3,1,1,0,0,0,0,0,0,0,0,23,1,9,0,1,0,2,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2018020116,2,2018-10-21,47.5,6.916666666666667,5.583333333333333,20,3,3,20,3,0,19,0,0,16,0,0,4,0,0,8,0,2,8,2,0,8,0,0,47,15,2,0,0,0,0,2,0,0,0,0,52,1,8,4,0,0,8,0,0,0,0,0,33,12,2,0,0,0,0,1,0,0,0,0,44,1,5,3,0,0,7,0,0,0,0,0,23,11,1,0,0,0,0,1,0,0,0,0,40,1,5,2,0,0,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
2018020127,2,2018-10-23,45.300000000000004,7.033333333333333,7.666666666666667,19,3,5,22,6,4,17,1,3,26,1,0,6,1,3,4,3,1,10,0,0,8,2,0,46,10,3,5,0,0,2,2,0,0,0,0,36,0,11,3,0,0,1,0,1,0,0,0,34,7,3,3,0,0,2,2,0,0,0,0,18,0,9,3,0,0,1,0,1,0,0,0,23,7,3,1,0,0,2,2,0,0,0,0,14,0,7,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018020139,2,2018-10-25,48,8,4,24,2,3,25,3,3,8,0,1,20,0,0,5,0,1,6,0,1,11,2,0,4,5,0,45,11,3,5,0,1,1,1,0,0,0,0,32,0,4,1,0,1,4,0,0,0,0,0,32,9,3,2,0,0,1,1,0,0,0,0,22,0,3,1,0,1,4,0,0,0,0,0,24,8,3,1,0,0,0,1,0,0,0,0,12,0,2,1,0,1,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
