gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2016020011,2016-10-13,44,10,6,17,6,2,23,3,2,16,1,2,19,1,1,3,1,2,1,0,0,12,2,0,18,2,0,35,17,1,42,2,9,25,10,1,34,1,6,15,5,1,27,0,4,2,0,0,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,2,0,1,0,0,0,2,2,0,0,0,1,2,2,0,0,0,1
2016020024,2016-10-15,47.93333333333334,6.066666666666666,6,26,6,5,20,3,7,17,0,3,11,2,0,6,0,0,9,1,0,10,0,5,11,0,2,41,12,3,29,0,8,35,7,3,17,0,4,25,4,2,13,0,4,3,1,0,2,0,1,2,1,0,1,0,1,2,1,0,1,0,1,0,0,0,2,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2016020044,2016-10-18,44.25,6.616666666666666,9.133333333333333,24,7,6,32,3,5,14,0,0,17,1,1,7,0,1,5,0,3,8,0,0,6,0,4,25,9,1,52,1,19,23,7,1,37,1,9,18,7,1,24,0,6,4,1,1,3,0,0,4,1,1,3,0,0,3,1,0,2,0,0,2,1,0,6,0,0,2,1,0,2,0,0,2,1,0,2,0,0
2016020057,2016-10-20,48.21666666666667,6,5.783333333333333,27,4,2,15,0,5,16,0,0,11,1,0,8,1,1,8,2,0,6,0,0,6,0,0,42,15,0,41,0,15,31,6,0,29,0,14,22,5,0,20,0,13,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,2,0,0,3,0,0,3,0,2,3,0,0,3,0,2
2016020069,2016-10-22,48.483333333333334,6,6,24,3,3,23,2,5,21,0,0,25,0,2,4,0,0,2,0,0,6,0,0,6,0,0,34,7,0,34,1,6,29,5,0,31,1,5,25,4,0,28,1,3,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,1,0,2,0,0,2,1,0,2,0,0
2016020078,2016-10-23,52,6,2,24,3,0,24,2,3,17,0,0,29,2,0,8,0,1,5,0,0,22,0,0,14,2,0,57,14,0,48,1,4,39,9,0,37,1,4,24,5,0,30,1,2,3,0,0,5,1,0,3,0,0,5,1,0,2,0,0,2,1,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2016020083,2016-10-25,48.36666666666667,6.083333333333333,5.55,23,7,2,20,4,4,16,0,0,24,2,0,9,1,0,13,1,1,13,0,2,11,0,2,39,13,1,53,1,7,35,10,0,40,1,4,27,6,0,24,0,3,4,1,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,7,0,0,1,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2016020098,2016-10-27,52,4,4,19,2,0,30,3,4,7,0,0,20,0,0,3,0,0,3,0,0,4,0,0,2,0,2,33,8,1,51,0,10,24,8,1,43,0,7,18,3,1,32,0,6,3,0,1,0,0,0,3,0,1,0,0,0,3,0,1,0,0,0,4,0,0,0,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2016020119,2016-10-29,50.93333333333333,3.066666666666667,6,26,1,5,24,3,2,10,0,0,20,1,0,8,0,1,4,0,1,4,0,0,6,0,0,30,5,1,56,0,8,19,4,1,37,0,6,12,2,1,25,0,4,2,1,1,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,2,0,0,2,0,0,2,1,0,4,0,0,2,1,0,4,0,0
2016020137,2016-11-01,56.88333333333333,1.1166666666666667,2,26,2,2,28,2,1,16,2,1,21,2,1,4,0,0,3,1,0,2,0,0,2,0,0,54,6,0,39,0,2,40,2,0,30,0,2,26,2,0,22,0,2,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,3,1,0,2,0,0,3,1,0,2,0,0
2016020161,2016-11-05,49.4,5.716666666666667,4.883333333333334,25,5,2,27,5,3,10,0,0,19,0,0,5,1,2,4,0,1,8,0,0,8,2,0,41,11,0,39,1,7,31,9,0,32,1,5,25,7,0,28,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2016020197,2016-11-10,49.31666666666667,4.166666666666667,6.516666666666667,32,3,4,24,2,6,31,1,0,23,1,1,3,0,0,3,0,0,4,2,0,8,0,0,58,16,1,52,0,21,41,10,1,40,0,17,36,7,1,29,0,12,2,1,1,0,0,2,2,1,1,0,0,2,1,1,0,0,0,2,4,0,0,3,0,0,7,2,0,2,0,1,7,2,0,2,0,1
2016020216,2016-11-12,51.8,4,4.2,25,3,1,23,1,3,26,0,2,33,2,1,3,0,0,4,0,0,4,0,0,6,0,0,47,11,0,48,0,12,32,7,0,35,0,11,23,4,0,27,0,9,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,1,0,1,5,0,0,1,0,0,4,0,0,1,0,3,4,0,0,1,0,3
2016020225,2016-11-13,49.95,6,8,21,6,5,24,2,3,13,2,0,22,3,0,6,0,1,7,0,0,4,2,0,6,0,2,56,8,3,49,2,14,42,5,2,40,2,12,35,5,2,29,2,5,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,5,0,0,1,0,0,5,1,1,5,0,0,5,1,1,5,0,0
2016020237,2016-11-15,47.5,3.95,8.55,21,5,7,23,2,4,11,0,0,14,1,0,7,0,1,13,1,0,6,0,7,15,2,2,47,8,2,32,2,12,35,6,2,21,2,10,23,3,1,16,2,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,4,0,0,0,0,0,4,0,0,0,0,0
2016020250,2016-11-17,50.083333333333336,5.916666666666667,4,28,3,3,22,2,2,13,0,0,11,1,0,8,1,0,6,0,0,8,0,0,2,2,2,56,6,0,36,0,11,41,3,0,27,0,5,27,2,0,23,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2016020268,2016-11-19,49.983333333333334,6.65,3.3666666666666667,29,9,2,35,5,1,15,0,0,25,2,0,4,1,1,2,1,0,6,4,0,6,0,0,52,24,0,60,3,9,42,16,0,45,2,8,32,11,0,30,1,6,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,1,0,0,4,0,1,2,3,0,3,0,2,2,3,0,3,0,2
2016020280,2016-11-21,52.46666666666667,4.916666666666667,4,35,2,3,30,3,1,9,0,0,21,0,1,1,0,0,2,2,0,6,0,5,9,0,0,54,7,2,65,0,8,39,5,2,47,0,5,24,4,1,31,0,1,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,1,0,0,1,0,0,4,2,0,6,0,1,4,2,0,6,0,1
2016020293,2016-11-23,53.31666666666666,4.216666666666667,2.466666666666667,26,3,2,12,4,0,15,1,1,18,0,0,10,1,0,5,0,1,6,0,0,4,0,0,36,6,1,33,2,4,28,4,1,21,1,3,22,3,1,13,1,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2016020303,2016-11-25,48.81666666666666,5.966666666666667,5.216666666666667,20,2,2,25,2,4,6,0,0,11,2,1,8,1,1,3,1,0,6,2,2,4,0,2,45,12,3,53,3,8,29,9,3,43,2,4,24,9,3,32,1,3,3,3,0,2,0,0,2,3,0,2,0,0,1,3,0,2,0,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2016020318,2016-11-26,58.75,4,2.25,27,5,2,25,2,1,18,1,0,25,3,0,8,0,0,2,0,0,4,0,0,4,0,0,48,12,0,58,1,5,34,9,0,48,0,5,24,7,0,35,0,3,2,1,0,2,0,1,2,1,0,2,0,1,1,1,0,1,0,1,2,1,0,5,0,0,2,1,0,3,0,1,2,1,0,3,0,1
