gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020011,2,2016-10-13,44,10,6,17,6,2,23,3,2,16,1,2,19,1,1,3,1,2,1,0,0,12,2,0,18,2,0,31,15,0,2,0,1,2,2,0,0,0,0,42,2,8,0,0,0,0,0,1,0,0,0,22,8,0,1,0,1,2,2,0,0,0,0,34,1,5,0,0,0,0,0,1,0,0,0,12,3,0,1,0,1,2,2,0,0,0,0,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016020024,2,2016-10-15,47.93333333333334,6.066666666666666,6,26,6,5,20,3,7,17,0,3,11,2,0,6,0,0,9,1,0,10,0,5,11,0,2,37,12,3,0,0,0,4,0,0,0,0,0,25,0,8,2,0,0,2,0,0,0,0,0,32,7,3,0,0,0,3,0,0,0,0,0,13,0,4,2,0,0,2,0,0,0,0,0,24,4,2,0,0,0,1,0,0,0,0,0,9,0,4,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020044,2,2016-10-18,44.25,6.616666666666666,9.133333333333333,24,7,6,32,3,5,14,0,0,17,1,1,7,0,1,5,0,3,8,0,0,6,0,4,21,7,1,2,1,0,2,1,0,0,0,0,44,1,19,6,0,0,2,0,0,0,0,0,19,6,1,2,0,0,2,1,0,0,0,0,30,1,9,6,0,0,1,0,0,0,0,0,16,6,1,1,0,0,1,1,0,0,0,0,19,0,6,4,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020057,2,2016-10-20,48.21666666666667,6,5.783333333333333,27,4,2,15,0,5,16,0,0,11,1,0,8,1,1,8,2,0,6,0,0,6,0,0,36,15,0,3,0,0,3,0,0,0,0,0,36,0,13,2,0,0,3,0,2,0,0,0,26,6,0,2,0,0,3,0,0,0,0,0,25,0,12,2,0,0,2,0,2,0,0,0,18,5,0,2,0,0,2,0,0,0,0,0,18,0,11,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0
2016020069,2,2016-10-22,48.483333333333334,6,6,24,3,3,23,2,5,21,0,0,25,0,2,4,0,0,2,0,0,6,0,0,6,0,0,30,6,0,2,0,0,1,1,0,1,0,0,31,1,6,1,0,0,2,0,0,0,0,0,25,4,0,2,0,0,1,1,0,1,0,0,28,1,5,1,0,0,2,0,0,0,0,0,21,3,0,2,0,0,1,1,0,1,0,0,25,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020078,2,2016-10-23,52,6,2,24,3,0,24,2,3,17,0,0,29,2,0,8,0,1,5,0,0,22,0,0,14,2,0,53,14,0,2,0,0,2,0,0,0,0,0,47,1,4,1,0,0,0,0,0,0,0,0,37,9,0,1,0,0,1,0,0,0,0,0,36,1,4,1,0,0,0,0,0,0,0,0,22,5,0,1,0,0,1,0,0,0,0,0,29,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020083,2,2016-10-25,48.36666666666667,6.083333333333333,5.55,23,7,2,20,4,4,16,0,0,24,2,0,9,1,0,13,1,1,13,0,2,11,0,2,29,13,1,7,0,0,3,0,0,0,0,0,49,1,7,1,0,0,3,0,0,0,0,0,26,10,0,6,0,0,3,0,0,0,0,0,36,1,4,1,0,0,3,0,0,0,0,0,20,6,0,4,0,0,3,0,0,0,0,0,21,0,3,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020098,2,2016-10-27,52,4,4,19,2,0,30,3,4,7,0,0,20,0,0,3,0,0,3,0,0,4,0,0,2,0,2,28,8,1,4,0,0,1,0,0,0,0,0,47,0,10,0,0,0,4,0,0,0,0,0,21,8,1,3,0,0,0,0,0,0,0,0,39,0,7,0,0,0,4,0,0,0,0,0,15,3,1,3,0,0,0,0,0,0,0,0,28,0,6,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2016020119,2,2016-10-29,50.93333333333333,3.066666666666667,6,26,1,5,24,3,2,10,0,0,20,1,0,8,0,1,4,0,1,4,0,0,6,0,0,26,4,1,2,0,0,2,1,0,0,0,0,50,0,8,2,0,0,4,0,0,0,0,0,16,3,1,1,0,0,2,1,0,0,0,0,31,0,6,2,0,0,4,0,0,0,0,0,9,2,1,1,0,0,2,0,0,0,0,0,20,0,4,2,0,0,3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2016020137,2,2016-11-01,56.88333333333333,1.1166666666666667,2,26,2,2,28,2,1,16,2,1,21,2,1,4,0,0,3,1,0,2,0,0,2,0,0,50,5,0,1,0,0,3,1,0,0,0,0,34,0,2,3,0,0,2,0,0,0,0,0,36,1,0,1,0,0,3,1,0,0,0,0,25,0,2,3,0,0,2,0,0,0,0,0,23,1,0,1,0,0,2,1,0,0,0,0,17,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
