gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020016,2,2021-10-14,56.733333333333334,1.2666666666666666,2,29,3,0,31,0,2,22,0,0,41,0,0,3,0,0,4,0,0,2,2,5,7,0,0,65,5,2,4,0,0,8,0,0,0,0,0,33,0,2,2,0,0,6,0,1,0,0,0,48,2,2,2,0,0,8,0,0,0,0,0,24,0,1,1,0,0,5,0,1,0,0,0,33,2,2,2,0,0,8,0,0,0,0,0,20,0,0,1,0,0,3,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2021020032,2,2021-10-16,51.1,6.9,2,20,4,1,17,5,2,22,1,1,25,0,0,4,0,0,4,0,1,8,2,0,2,2,0,34,15,0,4,0,0,6,2,0,0,0,0,32,0,4,5,0,1,2,0,1,0,0,0,28,9,0,2,0,0,5,2,0,0,0,0,28,0,4,4,0,1,2,0,0,0,0,0,19,4,0,2,0,0,4,2,0,0,0,0,23,0,2,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2021020047,2,2021-10-19,52.88333333333333,4,3.1166666666666667,21,1,1,27,4,3,16,0,0,14,0,0,4,1,0,7,1,0,2,2,0,4,0,0,36,6,1,1,1,0,1,0,0,0,0,0,48,2,8,1,0,0,1,0,2,0,0,0,27,4,1,1,0,0,1,0,0,0,0,0,34,2,5,0,0,0,1,0,2,0,0,0,19,4,1,1,0,0,1,0,0,0,0,0,25,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2021020064,2,2021-10-22,48.35,11,4.9,14,6,4,16,4,1,13,0,1,23,2,0,6,0,0,9,0,0,13,10,0,4,2,4,54,18,2,2,0,0,1,1,0,0,0,0,34,4,8,1,0,1,3,0,1,0,0,0,39,15,2,2,0,0,1,1,0,0,0,0,21,3,4,1,0,1,3,0,1,0,0,0,30,10,2,1,0,0,1,1,0,0,0,0,12,3,3,1,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2021020074,2,2021-10-23,44.75,6.566666666666666,8.683333333333334,23,5,3,26,4,5,6,1,0,17,0,0,6,0,1,2,1,0,8,0,0,10,2,2,38,6,3,3,0,0,5,0,0,0,0,0,43,3,15,1,0,0,1,0,0,0,0,0,34,4,3,3,0,0,4,0,0,0,0,0,31,3,14,1,0,0,1,0,0,0,0,0,23,2,3,3,0,0,4,0,0,0,0,0,24,3,11,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020089,2,2021-10-25,50,6,4,18,3,2,24,6,2,14,0,0,21,0,0,6,0,2,2,1,0,6,0,0,2,2,0,33,14,1,0,0,0,1,1,0,0,0,0,42,2,7,3,0,0,1,0,1,0,0,0,28,12,1,0,0,0,1,1,0,0,0,0,31,2,6,3,0,0,1,0,0,0,0,0,21,10,1,0,0,0,1,1,0,0,0,0,25,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020108,2,2021-10-28,51.86666666666667,2.8666666666666667,5.266666666666667,23,2,2,12,1,3,18,0,3,32,1,2,1,0,1,7,0,0,2,2,0,6,2,0,36,2,1,8,0,0,2,0,0,1,0,0,33,2,10,6,0,1,3,0,0,1,0,0,27,2,1,6,0,0,2,0,0,0,0,0,28,2,9,2,0,1,2,0,0,1,0,0,23,2,1,5,0,0,1,0,0,0,0,0,21,0,5,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2021020125,2,2021-10-30,49.766666666666666,5.883333333333334,4.35,31,6,3,19,1,5,16,0,0,31,0,1,5,0,0,5,0,0,10,0,0,4,2,0,45,10,2,2,0,0,6,0,0,0,0,0,34,0,8,4,0,1,4,0,0,0,0,0,34,7,2,1,0,0,5,0,0,0,0,0,23,0,7,3,0,1,4,0,0,0,0,0,24,6,2,1,0,0,5,0,0,0,0,0,17,0,3,3,0,1,4,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2021020130,2,2021-10-31,45.9,10.1,4,19,6,3,16,3,2,16,1,0,18,1,1,4,1,0,2,1,0,10,2,5,9,0,0,36,15,2,3,1,0,3,2,0,0,0,0,27,1,2,0,1,0,4,0,0,0,0,0,29,12,2,1,1,0,3,2,0,0,0,0,20,1,1,0,1,0,4,0,0,0,0,0,20,6,2,1,1,0,2,2,0,0,0,0,18,1,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2021020147,2,2021-11-03,56.916666666666664,8,0.08333333333333333,26,8,0,20,3,1,18,0,0,22,0,0,4,0,0,4,2,0,8,0,2,2,2,0,50,11,1,2,0,0,3,2,0,0,0,0,45,2,1,2,0,0,9,0,1,0,0,0,38,6,0,1,0,0,2,2,0,0,0,0,35,2,1,2,0,0,8,0,1,0,0,0,26,4,0,1,0,0,2,2,0,0,0,0,24,2,1,1,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,2,0,0,0,0,0
