gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020001,2,2021-10-12,56,2,2,31,1,2,30,1,4,27,1,0,31,0,0,2,0,0,1,0,0,2,0,0,2,0,0,51,1,3,2,0,0,1,0,0,0,0,0,42,1,7,1,0,0,4,0,0,0,0,0,41,0,3,2,0,0,1,0,0,0,0,0,29,0,7,1,0,0,3,0,0,0,0,0,31,0,3,1,0,0,0,0,0,0,0,0,19,0,5,1,0,0,3,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2021020010,2,2021-10-14,40.166666666666664,12.6,8.85,21,6,5,22,11,5,17,3,2,18,5,0,3,1,2,9,1,2,10,6,2,8,2,2,41,20,2,1,1,0,9,3,0,0,0,0,43,4,7,4,0,0,4,0,0,0,0,0,28,18,2,1,1,0,7,3,0,0,0,0,33,4,6,4,0,0,4,0,0,0,0,0,20,17,1,0,1,0,5,3,0,0,0,0,26,2,4,4,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2021020026,2,2021-10-16,53.550000000000004,3.15,3.3,14,2,1,16,1,3,23,0,3,31,0,0,7,1,1,4,1,0,4,0,2,4,2,2,34,6,0,3,0,0,0,1,0,0,0,0,29,1,5,0,0,1,1,0,1,0,0,0,26,5,0,3,0,0,0,1,0,0,0,0,16,1,5,0,0,1,1,0,1,0,0,0,19,3,0,3,0,0,0,1,0,0,0,0,12,1,5,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020044,2,2021-10-19,65,0,0,20,0,0,28,0,0,32,0,0,38,0,0,8,0,0,5,0,0,0,0,2,2,0,0,53,0,0,1,0,0,3,0,0,0,0,0,39,0,0,2,0,0,2,0,0,1,0,0,38,0,0,1,0,0,2,0,0,0,0,0,31,0,0,2,0,0,2,0,0,1,0,0,25,0,0,1,0,0,2,0,0,0,0,0,25,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020071,2,2021-10-23,45.8,9.116666666666667,5.083333333333333,30,4,5,16,4,2,33,0,0,20,0,0,9,1,1,1,2,0,10,2,5,11,2,0,31,10,1,5,0,1,1,0,0,0,0,0,37,2,12,4,0,0,4,0,1,0,0,0,25,8,1,5,0,1,1,0,0,0,0,0,24,1,11,4,0,0,2,0,1,0,0,0,20,5,1,5,0,1,1,0,0,0,0,0,17,1,6,2,0,0,2,0,1,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
2021020091,2,2021-10-26,49.75,6.25,4,18,6,3,23,5,1,26,1,0,32,2,0,5,2,0,4,4,0,10,0,5,9,2,0,35,13,0,3,1,0,2,1,0,0,0,0,36,2,6,2,1,0,2,0,0,0,0,0,26,10,0,2,1,0,2,1,0,0,0,0,28,2,4,2,1,0,1,0,0,0,0,0,18,5,0,2,1,0,2,1,0,0,0,0,24,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020103,2,2021-10-28,49.68333333333334,6.316666666666666,4,21,4,3,24,4,0,22,0,2,29,3,0,6,1,0,5,2,1,4,4,0,4,0,0,53,16,1,2,0,0,5,0,0,0,0,0,44,1,6,3,0,1,2,0,1,0,0,0,43,11,1,2,0,0,5,0,0,0,0,0,37,1,3,1,0,1,2,0,1,0,0,0,30,8,1,2,0,0,4,0,0,0,0,0,27,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2021020119,2,2021-10-30,47.333333333333336,8.666666666666666,4,28,5,1,22,6,3,27,0,2,25,2,0,5,0,1,5,3,0,8,2,0,4,0,0,35,16,0,1,0,0,4,0,0,0,0,0,41,7,5,6,0,0,1,0,0,0,0,0,27,11,0,1,0,0,4,0,0,0,0,0,30,6,3,6,0,0,1,0,0,0,0,0,23,8,0,1,0,0,3,0,0,0,0,0,27,6,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020153,2,2021-11-04,52.61666666666667,4,5.283333333333333,26,3,1,22,1,4,38,0,1,18,2,0,12,0,2,10,1,0,2,2,0,6,0,0,47,5,0,3,0,0,5,3,0,1,0,0,51,2,6,3,0,0,4,0,0,0,0,0,40,2,0,3,0,0,2,2,0,1,0,0,36,2,5,3,0,0,4,0,0,0,0,0,28,0,0,3,0,0,2,2,0,1,0,0,28,1,2,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2021020167,2,2021-11-06,57,4,4,26,3,4,26,3,5,36,0,3,26,0,2,12,1,0,6,1,1,2,2,0,2,0,2,44,10,0,5,0,0,3,0,0,0,0,0,44,0,17,4,0,0,5,0,2,0,0,0,36,7,0,4,0,0,2,0,0,0,0,0,31,0,11,4,0,0,5,0,0,0,0,0,29,4,0,4,0,0,2,0,0,0,0,0,24,0,9,3,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
