gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2013020004,2013-10-02,44.28333333333333,13.133333333333333,2.5833333333333335,26,6,1,27,8,1,22,0,0,33,0,1,5,3,1,5,2,0,15,6,0,2,9,0,44,29,0,33,2,7,29,24,0,26,1,4,17,15,0,21,0,4,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,4,0,0,3,0,1,2,4,0,2,0,3,2,4,0,2,0,3
2013020023,2013-10-05,38.516666666666666,7.366666666666666,14.116666666666667,23,3,14,26,4,8,24,2,3,17,2,1,4,0,0,10,0,3,20,2,2,15,9,8,30,13,5,50,1,24,20,11,5,33,1,17,12,7,4,20,1,13,0,1,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,2,1,0,0,9,0,0,1,1,1,2,0,2,1,1,1,2,0,2
2013020032,2013-10-06,49.266666666666666,3.3666666666666667,7.366666666666666,21,1,2,24,3,5,43,1,2,27,1,1,6,0,1,4,1,0,4,0,0,4,2,2,36,5,0,49,1,10,27,3,0,38,1,7,17,1,0,29,0,5,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,1,0,5,0,0,2,1,0,5,0,0
2013020039,2013-10-08,37,13,10,16,5,5,17,3,5,28,0,0,11,1,0,6,2,0,5,2,2,8,17,2,20,2,2,37,15,5,50,3,15,27,10,4,37,2,9,18,9,3,28,1,5,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,6,0,0,7,0,0,3,1,2,5,0,3,3,1,2,5,0,3
2013020058,2013-10-11,44.11666666666666,6.933333333333334,8.95,23,7,4,24,4,4,17,1,0,22,0,1,7,0,1,9,0,2,6,0,7,12,0,17,54,13,3,47,1,15,44,12,3,35,1,10,28,7,2,26,0,5,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,7,0,0,6,0,0,6,1,0,3,0,1,6,1,1,3,0,1
2013020065,2013-10-12,45.3,6.75,7.95,18,4,5,28,3,5,22,1,1,17,3,0,4,2,1,4,1,1,8,0,0,12,2,0,44,9,2,30,2,15,35,4,1,23,2,14,29,4,1,19,2,9,2,0,0,1,1,3,2,0,0,1,1,3,2,0,0,1,1,3,1,0,1,4,0,2,3,0,0,1,0,0,3,0,0,1,0,0
2013020084,2013-10-15,54,4,2,15,0,0,30,4,1,21,2,0,25,1,0,5,0,1,8,0,1,2,2,5,7,0,0,43,11,0,49,2,3,32,4,0,33,2,2,19,3,0,23,1,1,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,3,0,0,1,0,0,3,0,0,1,0,0
2013020099,2013-10-17,45.03333333333333,6.966666666666667,8,28,6,5,19,3,6,30,1,2,32,2,1,6,1,1,2,0,2,8,0,5,13,0,0,48,15,0,47,1,13,31,9,0,35,1,10,20,5,0,26,1,8,0,1,0,3,1,0,0,1,0,3,1,0,0,1,0,1,1,0,2,0,0,3,0,0,5,2,0,4,0,0,5,2,0,4,0,0
2013020141,2013-10-24,45,11,4,20,3,3,19,5,5,20,2,0,23,1,0,3,0,3,7,6,2,31,10,0,9,5,0,33,16,1,55,2,4,27,10,1,40,2,2,18,8,1,28,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,1,3,1,0,1,0,0,7,0,0,1,0,0,7,0,0
2013020160,2013-10-26,49.666666666666664,4.333333333333333,6,26,3,5,22,2,3,25,0,0,25,0,0,5,0,1,7,1,3,11,0,2,8,5,0,57,7,1,48,1,9,44,7,1,32,1,7,28,3,1,26,1,1,3,1,1,1,1,0,3,1,1,1,1,0,3,1,1,1,0,0,3,0,0,4,0,2,3,0,0,0,0,0,3,0,0,0,0,0
2013020177,2013-10-29,52.81666666666666,4.2,2.9833333333333334,19,2,3,23,3,1,33,0,2,22,1,0,10,0,0,13,1,2,4,0,2,0,0,4,40,9,1,55,2,7,30,8,1,43,1,5,22,5,1,33,0,4,1,1,0,3,0,0,1,1,0,2,0,0,1,1,0,1,0,0,3,0,0,11,0,1,1,0,0,4,0,1,1,0,0,4,0,1
2013020191,2013-11-01,42.53333333333333,7.516666666666667,9.95,19,6,6,24,4,6,28,3,3,20,1,0,3,0,0,7,0,0,31,29,5,68,4,27,39,17,3,41,1,13,28,13,3,32,1,11,19,8,3,21,1,10,0,0,0,5,0,2,0,0,0,5,0,2,0,0,0,4,0,2,4,0,0,4,0,0,4,2,0,2,0,3,4,2,0,2,0,3
2013020203,2013-11-02,43.099999999999994,7.716666666666667,9.183333333333334,27,3,7,17,4,3,12,0,0,12,2,0,2,0,3,0,0,0,4,4,2,8,2,0,26,8,0,20,0,7,22,6,0,14,0,6,16,5,0,11,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
