gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2014020013,2,2014-10-09,47.28333333333334,9.8,7.916666666666667,28,5,3,22,3,5,25,0,0,12,0,0,13,1,0,6,3,0,10,2,2,12,0,0,44,17,4,2,1,0,5,0,0,0,0,0,44,1,19,0,0,0,4,0,0,0,0,0,33,13,4,1,1,0,5,0,0,0,0,0,28,0,11,0,0,0,3,0,0,0,0,0,18,7,3,1,1,0,4,0,0,0,0,0,17,0,8,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2014020027,2,2014-10-11,52,2,6,24,1,4,26,1,2,13,0,0,16,1,0,8,0,0,6,1,1,9,0,0,6,7,10,36,4,2,1,0,0,1,0,0,0,0,0,42,2,11,5,0,0,1,0,1,0,0,0,25,2,1,1,0,0,1,0,0,0,0,0,29,2,9,4,0,0,1,0,0,0,0,0,14,2,1,0,0,0,1,0,0,0,0,0,21,2,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2014020042,2,2014-10-14,51.166666666666664,2,6.833333333333333,27,0,5,33,2,7,17,1,2,26,1,0,0,0,1,0,0,0,2,0,5,9,0,4,55,2,1,1,0,0,2,0,0,0,0,0,40,1,9,2,0,0,2,0,2,0,0,0,42,2,1,1,0,0,2,0,0,0,0,0,32,1,7,1,0,0,2,0,2,0,0,0,33,0,1,0,0,0,1,0,0,0,0,0,25,0,6,1,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2014020051,2,2014-10-16,49.266666666666666,5.466666666666667,5.266666666666667,20,3,5,29,2,1,11,0,1,30,1,2,3,0,1,5,0,0,6,0,2,6,2,0,45,6,0,2,0,0,0,0,0,0,0,0,44,1,10,1,0,0,3,0,1,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,28,1,9,1,0,0,3,0,1,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,18,0,8,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2014020070,2,2014-10-18,51.31666666666666,2.95,8.55,23,1,3,30,3,9,23,0,2,20,0,0,6,1,1,11,1,1,6,0,0,10,0,0,37,3,2,1,0,0,4,0,0,0,0,0,53,0,15,8,0,1,4,0,1,1,0,0,30,2,2,0,0,0,4,0,0,0,0,0,33,0,12,6,0,1,4,0,1,1,0,0,16,2,2,0,0,0,3,0,0,0,0,0,17,0,9,5,0,0,4,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0
2014020086,2,2014-10-21,41.93333333333334,11.3,6.766666666666667,30,8,2,22,3,5,17,0,0,15,2,1,6,2,1,9,4,0,10,0,2,6,0,2,29,11,2,2,0,0,3,0,0,0,0,0,37,6,11,4,1,0,9,0,0,1,0,0,22,8,2,2,0,0,3,0,0,0,0,0,31,6,7,4,1,0,9,0,0,1,0,0,15,7,2,2,0,0,2,0,0,0,0,0,24,5,5,1,1,0,9,0,0,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,0,0,0
2014020101,2,2014-10-24,61.016666666666666,3.9833333333333334,0,36,0,0,28,7,0,17,0,0,16,0,0,1,1,0,4,0,0,9,0,0,0,5,0,44,4,0,2,0,0,0,0,0,0,0,0,41,2,0,0,0,0,1,0,0,0,0,0,39,3,0,2,0,0,0,0,0,0,0,0,33,2,0,0,0,0,1,0,0,0,0,0,32,3,0,2,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020110,2,2014-10-25,47.5,8.5,4,21,5,2,30,5,1,18,2,1,35,4,0,3,2,0,8,1,0,6,4,0,4,0,0,38,6,1,6,0,0,2,0,0,1,0,0,38,2,5,2,1,0,1,0,0,0,0,0,26,6,1,6,0,0,1,0,0,1,0,0,31,2,4,1,1,0,1,0,0,0,0,0,18,5,1,5,0,0,1,0,0,1,0,0,23,2,1,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,4,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014020132,2,2014-10-28,45.766666666666666,7.35,8.35,24,3,6,21,4,5,18,1,3,19,0,0,6,1,0,11,3,1,8,0,0,6,0,4,41,5,2,2,1,0,0,2,0,0,0,0,29,1,12,3,0,0,2,0,1,0,0,0,31,2,2,1,1,0,0,2,0,0,0,0,20,1,8,3,0,0,1,0,1,0,0,0,23,2,1,0,1,0,0,1,0,0,0,0,16,1,7,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014020150,2,2014-10-31,46.7,9.9,5.9,23,4,4,30,6,4,19,2,2,19,2,1,5,1,0,12,2,0,8,0,6,8,0,2,41,5,1,0,0,0,2,1,0,0,0,0,29,5,9,2,1,0,1,0,0,0,0,0,30,2,1,0,0,0,0,1,0,0,0,0,22,3,6,1,1,0,1,0,0,0,0,0,19,2,1,0,0,0,0,0,0,0,0,0,16,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
