gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020004,2015-10-07,41.68333333333333,9.083333333333334,9.233333333333333,23,9,6,22,4,10,31,2,0,16,2,1,1,1,0,5,0,2,10,2,12,25,2,9,29,12,3,35,1,18,21,8,2,28,0,16,12,6,2,19,0,13,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,2,0,2,1,0,0,5,0,1,2,0,0,1,0,0,2,0,0,1,0,0
2015020016,2015-10-09,46,8,6,19,5,2,17,3,3,23,0,2,24,4,1,2,1,0,5,1,1,8,0,2,6,0,2,55,16,2,28,0,8,49,12,2,25,0,4,31,8,2,19,0,3,0,0,1,4,0,0,0,0,1,4,0,0,0,0,0,2,0,0,5,0,0,2,0,0,3,0,1,0,0,0,2,1,1,0,0,0
2015020045,2015-10-13,47.333333333333336,6,6.666666666666667,20,4,3,19,3,4,22,2,1,19,2,1,3,0,0,6,3,2,6,0,5,11,0,2,46,7,1,28,3,11,31,5,1,23,3,8,12,2,1,18,3,5,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,3,0,0,2,0,1,4,0,0,1,0,0,4,0,0,1,0,0
2015020064,2015-10-16,45.5,7.816666666666666,9,19,6,4,22,5,4,23,0,3,24,2,1,1,0,0,7,0,1,8,0,0,10,0,0,51,22,1,33,0,13,41,18,1,29,0,9,25,11,1,19,0,7,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,3,0,0,2,0,1,6,4,0,1,0,2,6,4,0,1,0,2
2015020079,2015-10-18,43.916666666666664,6.833333333333333,9.25,25,5,6,18,1,6,17,1,3,29,2,0,4,0,0,13,2,1,17,4,7,25,5,2,68,11,0,23,1,16,51,6,0,18,1,11,38,2,0,13,1,9,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,6,0,0,5,0,0,7,0,0,2,0,3,7,0,0,2,0,3
2015020099,2015-10-22,48.56666666666667,3.55,7.883333333333334,26,5,1,29,0,12,16,0,4,19,0,1,4,0,1,10,0,0,6,2,2,8,2,2,52,7,1,49,2,12,36,6,0,37,2,11,25,4,0,30,2,8,2,2,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,3,0,0,4,0,0,1,1,0,6,0,0,1,1,0,6,0,0
2015020105,2015-10-23,48.45,3.55,8,21,1,3,32,2,7,16,1,2,19,0,0,2,0,1,8,0,2,4,0,2,8,0,2,39,8,3,49,1,13,29,7,2,39,1,11,21,5,2,30,0,10,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,0,0,6,0,0,1,0,1,4,0,0,1,0,1,4,0,0
2015020120,2015-10-25,52.699999999999996,3.4833333333333334,3.816666666666667,17,4,3,24,2,3,37,0,2,23,1,0,3,0,0,10,0,0,4,0,5,7,0,2,47,12,0,41,0,11,31,10,0,27,0,7,25,9,0,21,0,7,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,4,0,0,4,0,0,2,2,0,2,0,2,2,2,0,2,0,2
2015020131,2015-10-27,56,2,2,23,0,0,22,2,2,19,0,1,30,0,0,5,0,1,13,0,1,2,0,0,2,0,0,56,1,2,43,4,5,40,1,2,30,3,4,29,1,2,21,2,2,2,0,2,1,0,0,2,0,2,0,0,0,2,0,1,0,0,0,9,0,0,5,0,0,1,0,0,2,1,0,1,0,0,2,1,0
2015020156,2015-10-31,56.833333333333336,4.85,3.0166666666666666,21,3,2,28,3,1,25,0,0,27,1,0,1,0,0,8,0,0,6,0,0,6,0,0,48,12,1,48,2,8,30,10,0,40,2,6,23,6,0,28,1,5,3,1,0,1,0,2,3,1,0,1,0,2,2,1,0,0,0,2,0,0,0,1,0,1,3,0,0,3,0,1,3,0,0,3,0,1
2015020170,2015-11-02,54.483333333333334,3.5166666666666666,2,24,3,0,34,1,2,46,1,2,19,0,0,2,0,0,0,0,0,6,0,0,4,0,0,52,11,0,51,1,1,38,8,0,35,1,1,28,7,0,24,1,1,2,0,0,3,1,0,2,0,0,3,1,0,2,0,0,3,0,0,4,0,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0
2015020177,2015-11-03,47.83333333333333,6.683333333333334,5.483333333333333,18,7,5,26,4,4,24,0,1,25,1,1,8,0,1,2,0,0,9,2,4,6,5,2,35,19,4,36,0,14,27,15,4,27,0,9,17,14,3,17,0,7,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,2,0,0,1,4,0,4,0,1,1,4,0,4,0,1
2015020192,2015-11-05,47.46666666666667,6.25,6.283333333333333,28,6,4,21,3,6,20,0,6,21,3,2,3,0,0,12,3,0,14,0,12,20,4,2,45,15,2,27,8,11,35,13,1,22,6,8,22,10,1,18,1,6,0,2,0,2,0,1,0,2,0,2,0,1,0,1,0,2,0,1,4,0,1,3,2,0,2,1,0,3,0,1,2,1,0,3,0,1
2015020201,2015-11-07,55.03333333333333,0.21666666666666667,4.75,34,2,4,23,0,5,35,0,1,39,0,0,3,0,0,10,0,0,2,0,0,4,0,2,56,2,1,34,0,6,47,2,1,24,0,6,32,2,1,17,0,2,3,1,0,1,0,0,3,1,0,1,0,0,2,1,0,0,0,0,2,0,0,2,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2015020226,2015-11-10,50.71666666666667,3.283333333333333,6,23,4,3,24,3,2,24,0,1,19,0,1,3,0,0,13,0,1,4,0,0,6,0,0,60,8,0,36,0,12,44,7,0,28,0,7,31,4,0,19,0,6,1,1,0,3,0,0,1,1,0,2,0,0,1,1,0,2,0,0,4,0,0,8,0,1,3,0,0,3,0,2,3,0,0,3,0,2
2015020241,2015-11-12,50.68333333333334,4.05,5.266666666666667,19,3,5,23,3,6,29,1,3,35,3,0,5,0,0,12,2,1,6,0,0,4,0,2,47,8,0,47,0,15,36,5,0,37,0,10,19,3,0,26,0,6,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,5,0,0,5,0,1,2,1,0,4,0,2,2,1,0,4,0,2
2015020258,2015-11-14,46,8,6,24,4,3,19,4,4,21,0,3,20,1,0,3,0,1,9,1,0,6,2,0,6,0,0,47,13,0,39,3,10,36,5,0,28,3,10,24,4,0,17,2,6,4,0,0,3,0,0,4,0,0,3,0,0,1,0,0,3,0,0,4,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2015020269,2015-11-17,53.31666666666666,3.3666666666666667,8.316666666666666,16,1,4,28,3,7,30,0,3,38,1,0,2,0,1,4,1,3,4,0,0,10,0,0,58,6,1,45,0,17,47,4,0,36,0,14,37,3,0,28,0,10,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,6,0,0,2,0,0,3,2,0,3,0,3,3,2,0,3,0,3
2015020289,2015-11-20,49.78333333333333,4.35,5.866666666666666,26,3,3,26,1,4,26,0,1,23,0,0,1,0,0,4,0,0,4,0,4,6,4,0,50,14,2,38,0,6,42,9,2,32,0,6,31,5,1,25,0,4,1,0,1,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,2,4,0,2,0,0,1,5,0,3,0,0,1,5,0,3,0,0
2015020304,2015-11-22,52.516666666666666,1.3166666666666667,6.166666666666667,26,2,3,26,1,5,27,0,1,22,0,1,11,0,2,3,1,0,5,4,2,8,5,4,65,2,0,38,2,14,49,2,0,28,0,10,27,2,0,25,0,4,1,2,0,2,0,2,0,1,0,2,0,2,0,1,0,1,0,2,8,0,0,1,1,0,4,0,0,2,0,0,5,0,0,2,0,0
2015020313,2015-11-23,46.3,6.683333333333334,7.016666666666667,19,3,5,24,2,8,31,4,2,25,4,0,7,0,0,2,0,0,4,2,2,8,0,2,39,7,1,34,1,16,31,6,1,32,0,12,27,4,1,24,0,10,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,6,0,0,3,0,0,4,0,0,3,0,4,4,0,0,3,0,4
2015020326,2015-11-25,59,0,6,24,0,4,31,0,3,30,0,2,19,0,0,4,0,0,4,0,1,0,0,0,6,0,0,63,0,1,52,0,6,47,0,1,39,0,4,37,0,1,28,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,0,1,5,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2015020353,2015-11-28,59.18333333333334,2,0.8833333333333333,30,2,1,26,0,0,31,0,2,17,0,0,5,0,0,13,1,2,2,0,0,0,0,2,66,2,0,38,0,2,52,2,0,31,0,2,35,1,0,21,0,1,3,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,0,5,0,0,5,0,2,3,0,0,2,0,0,3,0,0,2,0,0
2015020367,2015-12-01,47.31666666666666,9.75,4.966666666666667,27,9,5,18,3,1,24,1,0,33,1,3,2,0,0,3,5,1,12,0,0,8,0,0,59,13,1,24,1,6,47,9,0,20,1,5,33,7,0,11,1,4,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,9,0,0,0,0,1,5,0,0,1,0,0,5,0,0,1,0,0
2015020389,2015-12-05,51.93333333333334,4.066666666666666,4,23,3,3,27,1,2,23,0,0,13,0,0,8,0,1,11,0,2,6,0,0,4,0,0,55,10,2,32,1,3,40,8,1,24,0,2,31,5,1,18,0,2,3,1,1,3,0,0,3,1,1,3,0,0,1,1,0,3,0,0,5,0,0,3,0,0,2,0,0,2,0,0,3,0,0,2,0,0
