gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020008,2,2017-10-05,53,2,10,25,1,5,18,3,6,24,0,1,26,2,0,5,0,0,7,0,0,2,0,0,10,0,0,47,5,3,6,0,0,1,0,0,0,0,0,37,0,14,2,0,0,3,0,0,0,0,0,32,4,3,3,0,0,1,0,0,0,0,0,27,0,10,2,0,0,2,0,0,0,0,0,21,3,2,1,0,0,1,0,0,0,0,0,20,0,9,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2017020022,2,2017-10-07,46.28333333333333,6.266666666666667,7.45,34,4,3,20,4,2,20,0,1,22,1,1,4,0,1,2,1,0,8,0,0,6,0,2,27,6,0,0,0,1,3,0,0,0,0,0,45,1,16,2,1,0,4,0,0,0,1,0,20,5,0,0,0,1,3,0,0,0,0,0,36,1,11,2,0,0,4,0,0,0,1,0,15,5,0,0,0,1,2,0,0,0,0,0,25,1,7,1,0,0,4,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0
2017020036,2,2017-10-09,47.71666666666667,5.633333333333334,9.783333333333333,23,5,4,23,3,6,13,0,1,18,0,0,4,0,2,5,0,1,10,2,0,10,2,2,33,13,1,1,0,0,0,0,0,0,0,0,56,1,21,1,0,0,3,0,1,0,0,0,22,11,1,1,0,0,0,0,0,0,0,0,45,1,16,1,0,0,2,0,1,0,0,0,15,10,0,1,0,0,0,0,0,0,0,0,26,0,12,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2017020047,2,2017-10-11,41.46666666666667,8,10.533333333333333,28,3,7,19,7,3,24,0,2,13,2,1,5,0,1,9,2,2,8,0,0,10,0,2,42,9,1,1,0,0,1,0,0,0,0,0,34,2,11,7,0,0,1,0,1,1,0,0,28,7,0,1,0,0,1,0,0,0,0,0,23,2,7,6,0,0,1,0,1,1,0,0,14,6,0,1,0,0,1,0,0,0,0,0,20,2,7,5,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2017020058,2,2017-10-13,45.833333333333336,7.383333333333334,6.783333333333333,20,4,3,31,6,2,25,1,1,21,1,0,7,0,0,3,1,0,17,5,0,25,5,0,39,9,0,1,0,0,3,0,0,0,0,0,35,0,9,0,0,0,2,0,0,0,0,0,31,8,0,1,0,0,3,0,0,0,0,0,27,0,8,0,0,0,2,0,0,0,0,0,17,7,0,1,0,0,3,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020066,2,2017-10-14,55.483333333333334,2.9833333333333334,1.5333333333333334,26,0,2,27,4,1,19,1,0,23,0,0,6,0,0,9,2,0,12,0,2,14,0,0,42,6,0,2,0,0,2,0,0,0,0,0,47,2,1,1,1,0,5,0,0,0,0,0,30,4,0,1,0,0,1,0,0,0,0,0,37,2,1,1,1,0,5,0,0,0,0,0,19,3,0,0,0,0,1,0,0,0,0,0,28,2,1,1,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2017020084,2,2017-10-17,52.099999999999994,4.95,2.95,20,2,6,21,2,0,24,0,0,21,3,0,7,1,1,10,1,1,4,0,2,4,0,0,39,9,1,3,1,0,3,0,0,0,0,0,38,2,5,7,0,0,5,0,0,0,0,0,26,7,1,3,0,0,2,0,0,0,0,0,31,1,4,7,0,0,5,0,0,0,0,0,20,4,1,3,0,0,2,0,0,0,0,0,21,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2017020106,2,2017-10-20,44.15,8.5,9.283333333333333,19,8,6,17,3,7,15,2,1,20,1,0,3,0,0,4,2,2,10,0,0,8,0,2,43,19,1,3,1,0,1,0,0,1,0,0,37,1,20,3,1,1,0,0,2,0,0,0,32,15,1,2,1,0,0,0,0,1,0,0,30,1,12,3,1,1,0,0,2,0,0,0,26,11,1,2,0,0,0,0,0,1,0,0,22,0,10,2,1,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2017020116,2,2017-10-21,48.7,3.9833333333333334,7.316666666666666,19,6,9,36,3,4,10,0,2,13,1,0,6,0,1,14,0,3,4,4,0,8,2,2,53,13,1,1,1,0,5,1,0,0,0,0,24,2,15,3,0,0,1,0,1,0,0,1,34,8,1,1,1,0,5,1,0,0,0,0,15,2,14,2,0,0,1,0,1,0,0,1,28,7,1,0,1,0,5,0,0,0,0,0,8,2,10,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2017020148,2,2017-10-26,48.016666666666666,4.516666666666667,7.466666666666667,25,2,3,31,2,5,22,0,0,15,1,0,4,0,1,6,0,0,11,0,0,23,4,0,40,7,1,3,0,0,1,0,0,0,0,0,28,1,15,2,0,0,2,0,3,1,0,0,29,7,1,3,0,0,1,0,0,0,0,0,24,1,9,2,0,0,2,0,3,1,0,0,18,6,1,1,0,0,1,0,0,0,0,0,16,0,8,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
