gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2019020006,2,2019-10-03,48.06666666666666,3.6166666666666667,8.316666666666666,21,4,3,25,1,6,22,0,2,28,2,1,11,0,2,21,2,1,4,0,0,10,0,0,37,6,2,3,0,0,1,1,0,1,0,0,47,1,17,9,0,0,4,0,2,1,0,0,27,6,2,3,0,0,1,1,0,1,0,0,36,1,12,7,0,0,4,0,2,1,0,0,21,3,2,3,0,0,1,1,0,1,0,0,26,1,9,5,0,0,3,0,2,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0
2019020020,2,2019-10-05,46.11666666666667,3.8833333333333333,10,27,4,9,17,0,3,18,0,4,36,0,1,5,0,0,9,0,2,6,0,0,10,0,0,48,8,5,0,0,0,1,1,0,0,0,0,45,0,11,3,0,0,5,0,2,0,0,0,32,5,4,0,0,0,0,1,0,0,0,0,27,0,7,3,0,0,5,0,2,0,0,0,22,3,4,0,0,0,0,1,0,0,0,0,18,0,5,3,0,0,4,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0
2019020061,2,2019-10-12,49.46666666666667,7.35,3.183333333333333,24,3,1,19,4,5,18,3,0,12,5,1,8,1,0,21,1,0,6,2,0,4,0,0,20,17,0,1,1,0,1,1,0,0,0,0,44,2,8,2,0,0,5,0,0,0,0,0,16,13,0,0,1,0,1,1,0,0,0,0,35,2,7,2,0,0,4,0,0,0,0,0,12,6,0,0,1,0,1,1,0,0,0,0,19,2,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2019020100,2,2019-10-17,40.58333333333333,10.6,8.816666666666666,21,6,5,16,3,6,10,0,1,16,1,0,6,0,1,5,1,1,8,4,4,12,2,4,37,12,1,1,0,0,1,0,0,0,0,0,34,2,16,1,2,0,1,0,0,0,0,0,34,9,1,1,0,0,1,0,0,0,0,0,27,2,14,1,2,0,1,0,0,0,0,0,23,7,0,0,0,0,1,0,0,0,0,0,21,2,13,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019020109,2,2019-10-18,47.199999999999996,6.583333333333333,6.216666666666667,20,5,3,19,5,3,17,1,1,21,1,0,4,1,1,4,0,0,6,2,10,13,0,5,23,17,2,5,0,0,4,1,0,0,0,0,39,2,9,0,1,0,10,0,2,0,0,1,18,13,2,4,0,0,4,1,0,0,0,0,25,2,7,0,1,0,8,0,1,0,0,1,11,7,2,3,0,0,4,1,0,0,0,0,17,2,5,0,1,0,8,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,10,0,2,0,0,0,1,0,1,0,0,0
2019020124,2,2019-10-20,48.38333333333333,6,5.616666666666666,11,3,0,22,4,3,18,1,3,19,2,1,8,1,1,19,3,0,6,0,0,6,0,0,46,12,0,1,0,0,4,0,0,0,0,0,48,2,15,4,0,1,8,0,1,0,0,0,35,10,0,1,0,0,4,0,0,0,0,0,39,1,13,4,0,1,6,0,1,0,0,0,28,7,0,1,0,0,4,0,0,0,0,0,26,1,8,4,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0
2019020136,2,2019-10-22,50.016666666666666,2.75,8.3,21,2,3,17,1,6,25,0,1,11,0,0,8,0,1,22,0,2,2,2,0,8,0,2,32,5,0,2,0,0,1,0,0,0,0,0,41,0,16,4,0,1,5,0,1,0,0,0,23,4,0,2,0,0,1,0,0,0,0,0,26,0,12,4,0,0,4,0,1,0,0,0,13,3,0,2,0,0,1,0,0,0,0,0,20,0,7,3,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2019020147,2,2019-10-24,48,6,6,12,2,4,21,3,2,31,0,3,26,2,0,12,0,1,15,1,1,6,2,0,6,0,2,30,5,0,3,0,1,1,0,0,0,0,0,47,2,8,6,1,0,0,0,2,1,0,0,26,5,0,3,0,1,0,0,0,0,0,0,27,2,8,4,1,0,0,0,2,1,0,0,18,2,0,3,0,1,0,0,0,0,0,0,20,1,5,4,1,0,0,0,1,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2019020174,2,2019-10-27,47.85,8.15,4,27,5,1,28,4,3,19,2,0,13,2,0,2,0,2,21,4,0,12,0,0,4,2,0,30,8,0,4,2,1,3,3,0,0,0,0,51,3,6,2,1,0,6,0,0,0,1,0,22,5,0,4,1,1,3,3,0,0,0,0,40,3,5,1,0,0,4,0,0,0,1,0,14,5,0,2,1,1,3,3,0,0,0,0,32,2,4,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0
2019020181,2,2019-10-29,49.55,6.45,4,24,4,3,29,4,3,14,3,3,16,2,3,6,3,3,11,1,2,9,2,2,2,5,2,39,9,4,6,0,0,4,0,0,0,0,0,46,4,6,5,0,1,0,0,0,0,0,0,30,8,4,6,0,0,4,0,0,0,0,0,36,3,4,3,0,1,0,0,0,0,0,0,23,7,4,5,0,0,3,0,0,0,0,0,22,3,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
