gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020007,2,2016-10-13,58.050000000000004,5.066666666666666,1.8833333333333333,38,2,1,24,1,3,21,0,0,35,0,0,2,1,1,3,2,0,7,2,2,9,0,0,57,6,0,1,0,0,4,0,0,0,0,0,40,1,4,2,0,0,1,0,0,0,0,0,45,4,0,1,0,0,3,0,0,0,0,0,29,0,1,2,0,0,1,0,0,0,0,0,34,4,0,0,0,0,3,0,0,0,0,0,26,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020022,2,2016-10-15,47.31666666666667,10,2.683333333333333,24,1,2,20,7,2,16,0,0,23,3,0,12,2,0,12,3,2,10,0,0,4,0,0,37,16,0,3,0,0,1,0,0,1,0,0,37,1,10,2,0,0,1,0,0,0,0,0,24,9,0,3,0,0,1,0,0,1,0,0,27,1,6,2,0,0,1,0,0,0,0,0,19,7,0,1,0,0,1,0,0,0,0,0,15,1,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020039,2,2016-10-18,48.300000000000004,6.9,4.8,25,5,1,19,3,5,14,2,1,25,0,1,9,2,1,15,0,1,23,0,4,13,0,0,38,16,2,1,1,0,3,0,0,0,0,0,24,0,4,5,0,0,3,0,0,0,0,0,30,13,2,0,0,0,3,0,0,0,0,0,18,0,3,3,0,0,3,0,0,0,0,0,24,11,2,0,0,0,3,0,0,0,0,0,13,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2016020056,2,2016-10-20,50.56666666666666,2,7.433333333333334,19,1,4,23,0,8,15,0,2,14,0,0,3,0,1,2,0,0,2,0,0,6,0,2,38,3,0,3,0,0,1,0,0,0,0,0,38,1,17,0,0,0,1,0,0,0,0,0,30,3,0,3,0,0,1,0,0,0,0,0,28,1,13,0,0,0,1,0,0,0,0,0,23,2,0,3,0,0,1,0,0,0,0,0,18,1,8,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020071,2,2016-10-22,51.25,4,4.75,21,4,1,18,2,2,23,0,1,20,0,1,8,1,1,15,2,2,4,0,0,6,0,0,41,7,1,1,0,0,1,1,0,0,0,0,39,2,5,2,0,0,0,0,0,0,0,0,31,3,1,1,0,0,0,1,0,0,0,0,28,2,4,1,0,0,0,0,0,0,0,0,23,2,1,1,0,0,0,1,0,0,0,0,20,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020096,2,2016-10-26,47.28333333333333,6,6.716666666666667,23,4,2,26,3,5,14,1,0,26,1,2,7,0,2,11,1,1,8,0,0,6,2,2,37,17,1,7,0,0,1,1,0,0,0,0,34,0,10,5,0,0,6,0,2,0,0,0,27,14,1,7,0,0,1,1,0,0,0,0,24,0,4,5,0,0,6,0,2,0,0,0,21,8,0,4,0,0,1,1,0,0,0,0,17,0,4,4,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0
2016020121,2,2016-10-29,51.333333333333336,2.6666666666666665,6,31,1,5,28,2,2,14,0,2,17,0,0,7,0,0,4,0,0,6,0,0,8,0,0,53,3,1,1,0,0,2,1,0,1,0,0,30,0,9,2,0,0,3,0,0,0,0,0,37,2,1,1,0,0,1,1,0,1,0,0,23,0,8,2,0,0,3,0,0,0,0,0,28,2,1,1,0,0,1,1,0,1,0,0,15,0,5,2,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020130,2,2016-10-30,53.416666666666664,2.5833333333333335,4,24,2,2,26,2,4,10,0,1,21,0,0,11,0,1,5,2,0,4,0,0,4,0,0,42,6,1,1,0,0,1,0,0,0,0,0,37,0,3,3,0,0,2,0,0,0,0,0,31,5,1,1,0,0,1,0,0,0,0,0,24,0,3,3,0,0,2,0,0,0,0,0,22,4,1,1,0,0,1,0,0,0,0,0,15,0,2,3,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020138,2,2016-11-01,49.96666666666667,4.016666666666667,6.016666666666667,31,1,5,23,2,3,19,0,1,14,0,0,4,0,0,9,0,2,4,0,4,8,0,0,33,8,0,4,0,0,2,0,0,1,0,0,38,0,10,7,0,0,5,0,1,0,0,0,25,6,0,1,0,0,2,0,0,1,0,0,33,0,10,7,0,0,5,0,1,0,0,0,20,3,0,1,0,0,2,0,0,1,0,0,24,0,9,7,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2016020149,2,2016-11-03,50.35,9,4,22,12,1,21,2,2,26,1,0,18,2,0,6,0,2,13,3,1,10,0,2,4,0,2,32,19,1,7,0,0,6,0,0,0,0,0,37,0,3,7,1,0,3,0,2,0,0,0,21,15,0,4,0,0,6,0,0,0,0,0,30,0,2,5,1,0,2,0,2,0,0,0,16,9,0,1,0,0,6,0,0,0,0,0,18,0,1,3,1,0,2,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0
