gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2016020007,2016-10-13,58.050000000000004,5.066666666666666,1.8833333333333333,38,2,1,24,1,3,21,0,0,35,0,0,2,1,1,3,2,0,7,2,2,9,0,0,62,6,0,43,1,4,49,4,0,32,0,1,37,4,0,29,0,1,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,0,0,1,1,0,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0
2016020022,2016-10-15,47.31666666666667,10,2.683333333333333,24,1,2,20,7,2,16,0,0,23,3,0,12,2,0,12,3,2,10,0,0,4,0,0,42,16,0,40,1,10,29,9,0,30,1,6,21,7,0,17,1,4,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,4,0,0,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2016020039,2016-10-18,48.300000000000004,6.9,4.8,25,5,1,19,3,5,14,2,1,25,0,1,9,2,1,15,0,1,23,0,4,13,0,0,42,17,2,32,0,4,33,13,2,24,0,3,27,11,2,16,0,2,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,1,0,5,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2016020056,2016-10-20,50.56666666666666,2,7.433333333333334,19,1,4,23,0,8,15,0,2,14,0,0,3,0,1,2,0,0,2,0,0,6,0,2,42,3,0,39,1,17,34,3,0,29,1,13,27,2,0,19,1,8,4,0,0,1,0,1,3,0,0,1,0,1,1,0,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2016020071,2016-10-22,51.25,4,4.75,21,4,1,18,2,2,23,0,1,20,0,1,8,1,1,15,2,2,4,0,0,6,0,0,43,8,1,41,2,5,32,4,1,29,2,4,24,3,1,21,1,4,2,0,0,2,1,1,2,0,0,2,1,1,1,0,0,2,0,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0
2016020096,2016-10-26,47.28333333333333,6,6.716666666666667,23,4,2,26,3,5,14,1,0,26,1,2,7,0,2,11,1,1,8,0,0,6,2,2,45,18,1,45,0,12,35,15,1,35,0,6,26,9,0,24,0,5,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,7,0,0,5,0,0,1,1,0,6,0,2,1,1,0,6,0,2
2016020121,2016-10-29,51.333333333333336,2.6666666666666665,6,31,1,5,28,2,2,14,0,2,17,0,0,7,0,0,4,0,0,6,0,0,8,0,0,57,4,1,35,0,9,40,3,1,28,0,8,31,3,1,20,0,5,3,1,1,2,0,0,3,1,0,2,0,0,2,1,0,1,0,0,2,0,0,2,0,0,3,1,0,3,0,0,3,1,0,3,0,0
2016020130,2016-10-30,53.416666666666664,2.5833333333333335,4,24,2,2,26,2,4,10,0,1,21,0,0,11,0,1,5,2,0,4,0,0,4,0,0,44,6,1,42,0,3,33,5,1,29,0,3,24,4,1,20,0,2,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2016020138,2016-11-01,49.96666666666667,4.016666666666667,6.016666666666667,31,1,5,23,2,3,19,0,1,14,0,0,4,0,0,9,0,2,4,0,4,8,0,0,40,8,0,50,0,11,29,6,0,45,0,11,24,3,0,35,0,10,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,2,0,0,5,0,0,7,0,0,3,0,0,5,0,1,3,0,0,5,0,1
2016020149,2016-11-03,50.35,9,4,22,12,1,21,2,2,26,1,0,18,2,0,6,0,2,13,3,1,10,0,2,4,0,2,45,19,1,47,1,5,31,15,0,37,1,4,23,9,0,23,1,3,3,1,0,2,1,0,3,1,0,2,0,0,2,1,0,1,0,0,7,0,0,7,1,0,6,0,0,3,0,2,6,0,0,3,0,2
2016020168,2016-11-05,50.43333333333334,7.516666666666667,2.05,27,6,4,25,3,2,15,1,1,9,1,1,8,0,1,15,1,1,4,2,2,2,0,2,41,22,1,38,1,7,30,19,0,34,1,4,23,13,0,20,1,3,4,0,0,1,0,1,4,0,0,1,0,1,3,0,0,1,0,1,2,0,0,4,0,1,2,0,0,1,0,0,2,0,0,1,0,0
2016020187,2016-11-08,50.55,6,3.45,22,5,1,18,2,3,18,1,0,14,1,0,5,0,0,9,1,0,6,0,0,4,0,0,50,12,1,36,3,5,30,11,1,27,2,5,17,6,1,18,1,4,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,0,0,1,1,0,1,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2016020209,2016-11-11,59.31666666666667,0,3.0166666666666666,20,0,4,26,0,3,25,0,0,15,0,1,7,0,1,3,0,0,0,0,0,4,0,0,50,0,1,52,0,7,34,0,1,38,0,4,27,0,1,30,0,4,2,0,1,0,0,2,2,0,1,0,0,2,1,0,1,0,0,2,3,0,0,4,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2016020218,2016-11-12,45.28333333333334,3.933333333333333,10.783333333333333,17,0,4,22,3,9,11,1,3,14,0,1,8,1,0,6,0,0,4,2,0,12,2,0,41,7,0,41,5,13,30,6,0,36,5,10,16,5,0,30,3,5,1,0,0,3,1,1,1,0,0,3,1,1,1,0,0,3,1,1,2,0,0,4,0,0,2,0,0,4,1,1,2,0,0,4,1,1
2016020232,2016-11-15,51.583333333333336,3.5166666666666666,5.516666666666667,22,1,4,25,1,3,15,0,1,23,0,0,2,0,2,12,0,0,2,0,2,6,0,0,45,4,3,48,0,11,28,3,3,36,0,10,18,2,2,22,0,5,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,4,0,1,2,0,0,0,1,0,2,0,2,0,1,0,1,0,3
2016020243,2016-11-16,42.516666666666666,10.7,6.783333333333333,30,9,6,27,6,2,21,0,0,17,2,2,7,3,4,9,1,1,24,4,0,10,2,0,47,16,5,39,2,5,34,12,4,31,2,2,27,8,4,23,2,1,4,2,1,1,0,0,4,2,1,1,0,0,3,2,0,1,0,0,3,0,0,1,0,0,1,1,1,7,0,0,1,1,1,7,0,0
2016020256,2016-11-18,47.166666666666664,5.333333333333333,7.5,18,3,2,24,3,4,26,1,4,16,1,1,13,0,2,17,2,3,5,0,2,6,2,0,44,10,2,34,0,14,37,6,2,26,0,11,23,3,2,17,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,3,0,0,0,0,1,3,0,0,0,0,1
