gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2023020002,2023-10-10,48,8,4,12,3,4,30,3,7,11,1,1,20,3,0,12,0,0,2,0,0,8,0,0,4,0,0,53,16,3,53,1,15,41,10,2,43,0,10,29,5,2,34,0,7,3,0,1,2,0,0,3,0,1,2,0,0,3,0,1,2,0,0,5,0,0,5,0,1,7,3,0,5,0,0,7,3,0,5,0,0
2023020006,2023-10-11,48,6,6,15,3,2,25,3,6,22,0,2,24,1,0,2,1,0,6,0,0,13,0,0,21,0,2,40,2,3,64,1,9,30,0,3,41,1,7,18,0,3,27,1,5,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,1,1,0,3,0,0,8,0,0,5,0,0,7,0,2,5,0,0,7,0,2
2023020024,2023-10-14,44.38333333333333,11.616666666666667,4,7,4,1,23,10,3,20,0,3,15,0,0,4,0,0,8,2,2,12,8,0,8,0,0,30,31,0,49,8,9,21,20,0,33,7,4,14,16,0,26,6,4,1,1,0,2,1,0,1,1,0,2,1,0,1,1,0,1,0,0,2,2,0,4,1,0,2,8,0,4,0,2,2,8,0,4,0,2
2023020038,2023-10-16,50.88333333333333,6.3,2.816666666666667,16,3,3,28,2,7,37,3,2,23,3,1,3,1,1,10,1,2,11,0,2,9,0,2,53,7,1,64,6,19,32,5,1,42,5,13,26,4,1,26,3,7,2,1,1,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,3,0,0,5,0,1,5,0,0,6,2,3,5,0,0,5,2,3
2023020061,2023-10-19,46.9,8,5.1,15,6,4,22,3,3,17,0,0,9,0,0,6,0,0,2,0,0,8,0,0,6,0,0,30,5,1,56,1,12,22,4,1,40,1,11,15,2,1,32,1,8,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,2,0,0,2,1,0,3,0,0,3,0,2,3,0,0,3,0,2
2023020071,2023-10-21,43.4,7.6,9,19,2,4,26,4,4,19,0,4,24,2,1,7,1,2,15,0,3,8,0,2,6,0,4,34,15,3,32,2,15,21,11,2,23,1,7,17,6,1,18,1,5,2,1,0,3,0,2,2,1,0,3,0,2,2,0,0,3,0,2,4,0,0,4,0,0,1,1,0,2,0,1,1,1,0,2,0,1
2023020092,2023-10-24,47.2,5.4,7.4,28,3,1,25,4,4,15,0,0,13,3,0,3,1,1,9,0,1,4,2,2,6,2,2,40,5,0,56,0,8,30,2,0,46,0,4,21,2,0,39,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0
2023020111,2023-10-27,53.050000000000004,1.7833333333333334,8,17,0,3,28,1,3,24,0,0,23,0,0,9,0,0,3,1,0,0,2,0,8,0,0,53,3,0,38,0,10,36,3,0,26,0,6,22,2,0,16,0,5,3,1,0,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,7,1,0,4,0,0,1,0,0,2,0,1,1,0,0,2,0,0
2023020137,2023-10-30,48.7,4,7.3,25,2,6,24,0,2,30,1,2,15,1,1,2,0,1,4,0,0,16,0,0,16,0,4,54,8,3,50,0,11,36,5,2,43,0,8,27,3,0,30,0,3,1,0,0,7,0,1,1,0,0,7,0,1,1,0,0,5,0,1,2,0,0,3,0,0,5,1,0,7,0,0,5,1,0,8,0,0
2023020168,2023-11-04,53.16666666666667,3.05,3.783333333333333,20,1,2,22,1,6,21,0,2,21,2,0,12,0,2,12,0,2,4,0,4,6,0,2,38,2,1,66,0,17,32,1,1,45,0,9,23,1,1,32,0,8,3,1,1,1,0,1,3,1,1,1,0,1,3,1,0,1,0,1,6,0,0,8,0,0,4,1,0,9,0,2,4,1,0,9,0,2
