gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2023020002,2,2023-10-10,48,8,4,12,3,4,30,3,7,11,1,1,20,3,0,12,0,0,2,0,0,8,0,0,4,0,0,42,13,3,4,0,0,7,3,0,1,0,0,44,1,14,5,0,1,6,0,0,0,0,0,33,8,2,2,0,0,7,2,0,0,0,0,37,0,9,3,0,1,5,0,0,0,0,0,23,4,2,1,0,0,5,1,0,0,0,0,28,0,6,3,0,1,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
2023020006,2,2023-10-11,48,6,6,15,3,2,25,3,6,22,0,2,24,1,0,2,1,0,6,0,0,13,0,0,21,0,2,33,2,3,2,0,0,4,0,0,1,0,0,51,1,7,6,0,0,5,0,2,2,0,0,25,0,3,1,0,0,3,0,0,1,0,0,31,1,5,4,0,0,4,0,2,2,0,0,15,0,3,0,0,0,3,0,0,0,0,0,20,1,3,3,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,1,1,0,0
2023020024,2,2023-10-14,44.38333333333333,11.616666666666667,4,7,4,1,23,10,3,20,0,3,15,0,0,4,0,0,8,2,2,12,8,0,8,0,0,26,21,0,2,2,0,2,8,0,0,0,0,42,7,7,3,1,0,3,0,2,1,0,0,18,14,0,1,0,0,2,6,0,0,0,0,29,6,3,1,1,0,2,0,1,1,0,0,12,10,0,0,0,0,2,6,0,0,0,0,23,5,3,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,3,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2023020038,2,2023-10-16,50.88333333333333,6.3,2.816666666666667,16,3,3,28,2,7,37,3,2,23,3,1,3,1,1,10,1,2,11,0,2,9,0,2,45,7,1,3,0,0,5,0,0,0,0,0,54,4,15,5,0,1,5,2,3,1,0,0,25,5,1,2,0,0,5,0,0,0,0,0,33,3,9,5,0,1,4,2,3,1,0,0,20,4,1,2,0,0,4,0,0,0,0,0,19,2,6,3,0,0,4,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,1,0,0,0,0,0
2023020061,2,2023-10-19,46.9,8,5.1,15,6,4,22,3,3,17,0,0,9,0,0,6,0,0,2,0,0,8,0,0,6,0,0,26,5,1,1,0,0,2,0,0,1,0,0,51,0,10,2,1,0,3,0,2,0,0,0,18,4,1,1,0,0,2,0,0,1,0,0,35,0,9,2,1,0,3,0,2,0,0,0,11,2,1,1,0,0,2,0,0,1,0,0,27,0,6,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
2023020071,2,2023-10-21,43.4,7.6,9,19,2,4,26,4,4,19,0,4,24,2,1,7,1,2,15,0,3,8,0,2,6,0,4,29,14,3,4,0,0,1,1,0,0,0,0,26,2,14,4,0,0,2,0,1,0,0,0,18,11,2,2,0,0,1,0,0,0,0,0,18,1,6,3,0,0,2,0,1,0,0,0,15,6,1,1,0,0,1,0,0,0,0,0,15,1,4,3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2023020092,2,2023-10-24,47.2,5.4,7.4,28,3,1,25,4,4,15,0,0,13,3,0,3,1,1,9,0,1,4,2,2,6,2,2,37,4,0,2,0,0,1,1,0,0,0,0,50,0,9,4,0,0,3,0,0,0,0,0,27,2,0,2,0,0,1,0,0,0,0,0,42,0,5,4,0,0,1,0,0,0,0,0,18,2,0,2,0,0,1,0,0,0,0,0,36,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2023020111,2,2023-10-27,53.050000000000004,1.7833333333333334,8,17,0,3,28,1,3,24,0,0,23,0,0,9,0,0,3,1,0,0,2,0,8,0,0,46,2,0,7,1,0,1,0,0,0,0,0,32,0,10,4,0,0,2,0,1,0,0,0,31,2,0,6,1,0,0,0,0,0,0,0,22,0,6,3,0,0,1,0,1,0,0,0,19,1,0,3,1,0,0,0,0,0,0,0,14,0,5,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2023020137,2,2023-10-30,48.7,4,7.3,25,2,6,24,0,2,30,1,2,15,1,1,2,0,1,4,0,0,16,0,0,16,0,4,48,7,3,2,0,0,5,1,0,0,0,0,41,0,11,3,0,0,8,0,0,0,0,0,34,5,2,0,0,0,3,0,0,0,0,0,35,0,8,3,0,0,7,0,0,0,0,0,26,3,0,0,0,0,1,0,0,0,0,0,24,0,3,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2023020168,2,2023-11-04,53.16666666666667,3.05,3.783333333333333,20,1,2,22,1,6,21,0,2,21,2,0,12,0,2,12,0,2,4,0,4,6,0,2,28,1,1,6,0,0,4,1,0,0,0,0,51,0,15,6,0,0,7,0,2,2,0,0,23,0,1,5,0,0,4,1,0,0,0,0,36,0,8,3,0,0,4,0,1,2,0,0,19,0,1,3,0,0,1,1,0,0,0,0,24,0,7,3,0,0,3,0,1,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,6,0,2,2,0,0,1,0,0,0,0,0
