gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020021,2011-10-08,42.300000000000004,7.033333333333333,10.666666666666666,22,9,4,23,5,8,15,0,0,29,1,3,6,0,2,11,2,1,8,4,2,10,2,4,68,21,2,37,2,15,50,19,2,22,2,11,37,15,0,18,2,9,3,3,0,0,0,3,2,3,0,0,0,3,1,3,0,0,0,3,3,1,0,6,0,0,9,2,0,2,0,0,9,2,0,2,0,0
2011020048,2011-10-14,49.83333333333333,7.083333333333333,3.0833333333333335,21,6,1,13,1,2,17,1,1,23,0,1,3,0,0,6,0,0,10,0,0,4,2,0,48,16,0,39,3,3,34,11,0,29,3,3,23,8,0,18,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,2,0,0,4,1,0,0,0,0,4,1,0,0,0,0
2011020062,2011-10-15,50.333333333333336,3.6666666666666665,6,25,4,4,17,1,3,23,0,0,22,1,0,4,0,2,17,1,4,6,0,0,8,0,0,59,14,2,36,2,12,39,8,2,25,1,8,29,7,0,15,1,4,1,1,0,3,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,2,0,1,5,2,0,1,0,0,5,2,0,1,0,0
2011020068,2011-10-17,45.733333333333334,10.783333333333333,3.4833333333333334,23,11,1,17,6,3,29,2,0,23,1,0,4,1,1,10,1,1,10,2,5,17,0,4,52,39,2,35,1,7,37,24,2,25,1,5,25,17,1,18,0,4,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,5,0,0,4,2,0,2,0,0,4,2,0,2,0,0
2011020091,2011-10-21,47.93333333333334,10,7.066666666666666,23,10,6,17,7,3,7,0,2,5,1,0,2,1,0,2,0,0,13,2,0,8,5,0,39,16,2,25,3,9,33,15,2,19,2,6,27,13,1,13,1,5,2,1,0,1,0,2,2,1,0,1,0,1,2,1,0,1,0,1,3,0,0,0,0,0,2,1,0,1,0,0,2,1,0,1,0,0
2011020097,2011-10-22,54,2,4,19,2,4,33,0,1,15,0,1,21,1,0,6,2,2,6,0,0,7,0,0,9,0,0,43,5,2,69,0,11,36,3,2,52,0,7,26,2,2,36,0,3,3,0,1,2,0,0,3,0,1,2,0,0,2,0,0,2,0,0,5,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011020117,2011-10-25,48.63333333333333,4,7.366666666666666,25,2,3,25,7,3,12,0,0,16,0,0,5,0,0,6,1,0,4,0,0,8,0,0,45,9,3,31,1,13,32,8,3,21,1,6,26,7,3,17,1,2,1,0,2,1,0,0,1,0,2,1,0,0,1,0,1,1,0,0,2,1,0,3,0,0,2,0,1,1,0,0,2,0,1,1,0,0
2011020137,2011-10-28,47.43333333333334,5.75,6.816666666666666,17,1,2,25,3,6,19,0,0,26,1,1,5,1,0,3,1,0,6,2,0,10,0,0,29,13,2,50,0,14,22,10,2,38,0,9,18,10,2,27,0,5,2,1,1,1,0,1,2,1,1,1,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
2011020144,2011-10-29,51.15,4.75,5.216666666666667,24,1,3,27,4,3,7,0,0,16,0,0,8,0,2,3,0,0,8,0,0,6,0,2,43,10,0,47,2,12,31,9,0,34,2,9,24,6,0,29,2,6,1,2,0,0,0,2,1,2,0,0,0,2,1,2,0,0,0,2,0,0,0,1,0,0,4,1,0,3,0,2,4,1,0,3,0,2
2011020157,2011-10-31,45.4,6,8.6,24,3,2,20,2,7,20,0,6,24,1,1,3,1,0,3,0,0,9,2,0,10,5,0,36,16,2,36,0,19,28,8,2,27,0,16,20,5,1,19,0,12,2,0,0,3,0,2,2,0,0,3,0,2,2,0,0,2,0,2,3,0,1,2,0,2,3,2,0,1,0,3,3,2,0,1,0,3
2011020177,2011-11-03,63,2,0,36,3,0,24,1,0,21,0,0,33,0,0,21,1,0,14,1,0,9,0,5,7,5,0,66,7,0,58,0,0,52,4,0,42,0,0,33,4,0,36,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,4,0,0,7,0,0,1,2,0,2,0,0,1,2,0,2,0,0
2011020194,2011-11-05,51.05,6.816666666666666,5.016666666666667,23,9,3,21,0,2,16,0,0,19,0,0,6,0,2,13,1,0,6,2,0,2,0,4,47,22,0,44,3,8,35,15,0,36,2,6,26,12,0,29,2,4,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,2,0,1,2,0,0,5,0,0,1,4,0,2,0,0,1,4,0,2,0,0
2011020201,2011-11-07,39.81666666666666,10.833333333333334,9.35,15,6,8,28,12,4,9,0,0,14,1,2,6,0,0,8,3,0,8,4,0,10,0,2,34,26,2,44,2,18,26,20,0,28,2,10,21,17,0,21,2,8,3,1,0,0,0,2,3,1,0,0,0,2,3,1,0,0,0,2,4,0,0,4,1,0,2,5,0,2,0,2,2,5,0,2,0,2
