gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2023020003,2023-10-10,41,11,8,15,5,0,18,4,7,16,0,5,22,4,3,3,1,2,2,2,0,21,0,0,8,0,0,51,20,0,43,4,14,33,15,0,31,2,9,23,10,0,24,1,3,1,0,0,3,1,0,1,0,0,2,1,0,0,0,0,1,1,0,2,1,0,1,1,0,6,3,0,5,0,1,6,3,0,5,0,1
2023020015,2023-10-12,51.5,4,4.5,14,4,3,24,1,2,22,0,0,31,1,1,6,0,0,10,1,0,4,2,0,6,0,2,44,16,0,53,6,14,31,8,0,36,6,11,21,2,0,25,4,6,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,4,1,0,3,0,0,2,2,0,2,1,3,3,2,0,2,1,3
2023020028,2023-10-14,55.11666666666667,1.8833333333333333,8,25,2,4,20,0,1,20,0,3,21,0,0,7,0,1,8,0,0,2,0,0,8,0,0,58,3,4,45,0,12,39,2,4,35,0,8,28,2,1,23,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,1,5,0,0,3,0,0,4,0,0,3,0,0,4,0,0
2023020046,2023-10-17,48,8,4,25,7,4,20,6,0,21,1,0,11,0,0,4,0,4,1,0,1,15,0,0,11,0,0,52,15,4,50,3,2,37,8,4,34,3,1,28,6,4,24,3,1,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,6,1,0,2,2,0,4,0,0,2,2,0,4,0,0
2023020060,2023-10-19,52.78333333333333,4.6,2.6166666666666667,33,2,2,25,4,2,23,0,0,15,1,0,7,0,1,7,0,0,11,2,0,9,0,0,49,4,3,66,0,6,33,3,3,45,0,5,30,3,3,32,0,4,3,2,2,3,0,1,3,2,2,3,0,1,3,2,0,3,0,1,2,0,0,8,0,1,6,0,1,6,0,1,6,0,1,6,0,1
2023020078,2023-10-21,52.3,5.7,2,20,3,1,28,2,0,27,2,0,29,1,0,7,1,1,3,1,0,13,2,0,21,0,0,42,8,0,43,2,2,29,5,0,35,2,2,19,0,0,23,2,2,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1,0,0,3,2,0,2,0,0,5,0,0,2,0,0,5,0,0
2023020091,2023-10-24,50.06666666666667,6.45,8.4,18,5,7,24,1,3,23,0,1,24,1,0,6,1,1,0,0,1,12,0,0,12,2,0,70,10,1,43,1,14,51,8,1,31,1,10,32,5,1,19,0,8,3,2,0,1,0,3,3,2,0,1,0,3,2,2,0,1,0,3,3,0,0,3,1,0,5,2,0,5,0,0,5,2,0,5,0,0
2023020101,2023-10-26,60.83333333333333,2,2,31,1,0,39,0,2,20,0,0,18,0,0,4,0,0,9,1,0,2,0,0,2,0,0,42,3,0,80,1,5,30,2,0,61,1,2,25,1,0,43,0,2,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,3,0,0,5,0,0,4,0,0,6,0,0,7,0,0,6,0,0,7,0,0
2023020118,2023-10-28,57.416666666666664,2,0.5833333333333334,31,4,0,30,1,1,21,1,0,21,1,0,6,0,0,2,0,0,2,0,0,2,0,0,53,7,0,64,1,3,44,4,0,50,1,2,29,4,0,35,1,1,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,2,0,1,0,1,0,3,0,0,5,1,0,7,0,0,5,1,0,7,0,0
2023020133,2023-10-30,56.166666666666664,3.65,3.066666666666667,18,1,1,24,4,2,20,0,2,20,1,0,5,0,0,2,0,0,6,0,0,2,0,2,67,11,0,60,1,10,54,9,0,43,1,8,35,8,0,28,1,8,2,2,0,2,0,1,2,2,0,2,0,1,2,2,0,2,0,1,4,0,0,4,0,0,9,1,0,4,0,3,9,1,0,4,0,3
2023020154,2023-11-02,45.333333333333336,7.516666666666667,7.15,14,6,2,22,1,6,17,0,3,25,1,0,6,0,1,4,1,0,6,2,2,2,0,8,46,9,0,39,1,25,30,5,0,28,0,23,28,3,0,16,0,18,3,1,0,0,0,2,3,1,0,0,0,2,2,1,0,0,0,2,5,0,0,2,0,0,3,1,0,5,0,4,3,1,0,5,0,4
2023020170,2023-11-04,49.78333333333333,7,3.216666666666667,22,4,1,15,2,1,12,1,0,22,2,0,12,0,0,2,0,0,19,0,0,4,0,2,35,13,0,38,4,8,24,8,0,29,4,6,15,5,0,22,4,5,1,2,0,3,2,1,1,2,0,3,0,1,1,2,0,3,0,1,2,0,0,2,1,0,5,0,0,6,0,0,5,0,0,6,0,0
2023020185,2023-11-07,54.800000000000004,4.533333333333333,5.666666666666667,27,3,1,24,4,3,29,0,1,27,1,0,4,0,0,5,0,0,10,0,0,12,0,0,60,11,1,41,1,13,47,8,1,34,1,9,30,7,1,20,1,6,2,1,0,1,0,2,2,1,0,1,0,2,2,1,0,1,0,2,6,0,0,3,0,0,5,1,0,3,0,1,5,1,0,3,0,1
2023020201,2023-11-09,47.800000000000004,6.55,5.65,17,4,3,23,4,4,27,0,1,24,1,2,3,0,1,6,0,0,10,0,0,6,2,0,38,13,5,51,1,9,30,8,5,32,1,4,15,4,3,24,1,1,3,1,0,3,0,0,3,1,0,3,0,0,3,1,0,3,0,0,1,0,3,2,0,0,4,2,1,2,0,2,4,2,1,2,0,2
2023020220,2023-11-11,55.06666666666667,2.5,2.433333333333333,29,3,0,24,0,3,20,2,0,11,2,0,9,0,0,3,0,0,11,0,2,13,0,0,34,4,1,41,0,7,21,3,1,32,0,6,14,3,1,22,0,4,0,1,0,3,0,1,0,1,0,3,0,1,0,1,0,1,0,1,0,0,0,9,0,0,3,0,0,5,0,2,3,0,0,5,0,2
2023020228,2023-11-13,49.7,3.2333333333333334,7.066666666666666,26,2,1,22,1,9,18,0,0,17,2,0,7,0,1,4,0,0,9,0,4,25,0,4,47,2,2,51,2,15,33,1,2,34,2,12,17,0,2,20,2,9,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,2,1,0,5,0,1,6,0,1,5,0,1,6,0,1
