gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020003,2021-01-13,52.38333333333333,5.983333333333333,5.033333333333333,29,4,1,20,6,3,11,2,1,30,2,0,5,0,0,7,1,1,11,2,0,6,5,0,58,16,0,50,0,12,39,13,0,36,0,9,24,10,0,24,0,8,3,2,0,2,0,2,3,2,0,2,0,2,2,2,0,2,0,2,5,2,0,7,0,0,1,3,0,1,0,1,1,3,0,1,0,1
2020020021,2021-01-15,44.5,7,8.5,19,6,7,22,2,2,10,0,2,29,3,1,3,1,0,3,2,1,8,4,0,6,14,2,35,13,4,37,1,8,23,8,2,28,1,7,17,5,1,18,0,6,1,2,0,3,0,2,1,1,0,3,0,2,1,1,0,3,0,2,5,0,0,2,0,1,0,0,0,3,0,1,0,0,0,3,0,1
2020020027,2021-01-16,44.71666666666667,6.616666666666666,8.666666666666666,24,5,6,17,2,2,13,1,1,27,3,0,4,0,1,6,1,1,4,4,0,6,0,4,56,16,1,22,1,13,36,15,1,19,0,11,26,13,1,14,0,5,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,2,0,0,3,0,0,2,0,2,1,1,0,0,0,0,1,1,0,0,0,0
2020020041,2021-01-18,50.083333333333336,1.9166666666666667,8,24,4,3,16,0,1,24,0,1,23,2,6,10,0,0,10,0,2,2,2,0,8,2,0,49,12,4,34,0,14,40,11,3,27,0,11,26,9,3,20,0,8,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,8,0,0,7,0,1,4,3,0,0,0,0,4,3,0,0,0,0
2020020056,2021-01-20,50.31666666666666,4,5.683333333333334,22,4,3,16,2,3,19,0,1,24,1,0,2,0,0,9,0,0,2,2,0,6,0,0,36,14,3,28,1,8,20,11,3,25,1,5,15,8,3,18,1,4,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020070,2021-01-22,52.93333333333333,3.066666666666667,4,23,2,3,19,1,2,23,0,3,33,1,0,8,0,1,15,1,1,2,2,0,2,0,2,45,7,2,46,1,8,29,6,2,32,1,7,22,6,1,26,1,5,1,2,1,1,1,0,1,2,0,1,1,0,1,2,0,1,0,0,5,1,1,5,0,0,1,1,0,3,0,0,1,1,0,3,0,0
2020020087,2021-01-24,50.550000000000004,4.65,4.8,19,3,4,16,1,7,9,0,0,13,0,0,8,1,0,8,1,0,4,0,4,4,0,4,36,5,4,50,1,12,34,5,3,38,0,10,26,4,2,24,0,9,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,3,0,0,3,0,0,3,0,1,3,0,0,3,0,1
2020020101,2021-01-26,51.88333333333334,2.433333333333333,5.683333333333334,19,3,3,27,0,4,10,0,1,17,0,0,8,0,0,8,0,1,2,2,0,8,0,2,34,4,1,47,1,5,25,4,1,38,1,3,17,4,0,23,0,3,3,1,0,2,0,1,3,1,0,2,0,1,3,1,0,2,0,1,3,0,0,0,0,1,3,0,0,5,0,0,3,0,0,5,0,0
2020020116,2021-01-28,42.983333333333334,5.65,11.366666666666667,15,5,4,19,1,7,20,0,4,15,1,2,5,1,2,17,1,2,6,2,0,12,0,2,32,14,2,42,1,15,24,12,2,32,1,11,16,9,2,21,1,7,2,2,0,1,0,2,2,2,0,1,0,2,1,2,0,1,0,2,2,0,0,6,0,0,1,0,0,4,0,1,1,0,0,4,0,1
2020020133,2021-01-30,55.63333333333333,2.7,2.3666666666666667,21,4,1,34,1,1,16,1,0,19,0,0,7,0,1,8,0,0,4,0,0,4,0,0,40,6,0,53,0,7,31,5,0,38,0,6,25,4,0,27,0,4,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,2,0,0,3,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0
