gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2020020003,2,2021-01-13,52.38333333333333,5.983333333333333,5.033333333333333,29,4,1,20,6,3,11,2,1,30,2,0,5,0,0,7,1,1,11,2,0,6,5,0,52,11,0,5,2,0,1,3,0,0,0,0,43,0,11,6,0,0,0,0,1,1,0,0,36,8,0,2,2,0,1,3,0,0,0,0,32,0,8,3,0,0,0,0,1,1,0,0,23,7,0,0,0,0,1,3,0,0,0,0,21,0,7,2,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2020020021,2,2021-01-15,44.5,7,8.5,19,6,7,22,2,2,10,0,2,29,3,1,3,1,0,3,2,1,8,4,0,6,14,2,30,13,4,5,0,0,0,0,0,0,0,0,32,1,6,2,0,1,3,0,1,0,0,0,20,8,2,3,0,0,0,0,0,0,0,0,23,1,5,2,0,1,3,0,1,0,0,0,15,5,1,2,0,0,0,0,0,0,0,0,14,0,4,1,0,1,3,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2020020027,2,2021-01-16,44.71666666666667,6.616666666666666,8.666666666666666,24,5,6,17,2,2,13,1,1,27,3,0,4,0,1,6,1,1,4,4,0,6,0,4,52,15,1,3,0,0,1,1,0,0,0,0,20,1,11,2,0,2,0,0,0,0,0,0,34,14,1,2,0,0,0,1,0,0,0,0,17,0,10,2,0,1,0,0,0,0,0,0,25,12,1,1,0,0,0,1,0,0,0,0,12,0,4,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020041,2,2021-01-18,50.083333333333336,1.9166666666666667,8,24,4,3,16,0,1,24,0,1,23,2,6,10,0,0,10,0,2,2,2,0,8,2,0,37,9,4,8,0,0,4,3,0,0,0,0,27,0,13,7,0,1,0,0,0,0,0,0,31,8,3,5,0,0,4,3,0,0,0,0,22,0,10,5,0,1,0,0,0,0,0,0,19,6,3,3,0,0,4,3,0,0,0,0,16,0,7,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020056,2,2021-01-20,50.31666666666666,4,5.683333333333334,22,4,3,16,2,3,19,0,1,24,1,0,2,0,0,9,0,0,2,2,0,6,0,0,34,14,3,2,0,0,0,0,0,0,0,0,27,1,8,1,0,0,0,0,0,0,0,0,18,11,3,2,0,0,0,0,0,0,0,0,24,1,5,1,0,0,0,0,0,0,0,0,14,8,3,1,0,0,0,0,0,0,0,0,17,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020070,2,2021-01-22,52.93333333333333,3.066666666666667,4,23,2,3,19,1,2,23,0,3,33,1,0,8,0,1,15,1,1,2,2,0,2,0,2,39,5,1,5,1,1,1,1,0,0,0,0,38,1,8,5,0,0,3,0,0,0,0,0,26,4,1,2,1,1,1,1,0,0,0,0,26,1,7,3,0,0,3,0,0,0,0,0,19,4,0,2,1,1,1,1,0,0,0,0,22,1,5,1,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020020087,2,2021-01-24,50.550000000000004,4.65,4.8,19,3,4,16,1,7,9,0,0,13,0,0,8,1,0,8,1,0,4,0,4,4,0,4,31,4,4,2,1,0,3,0,0,0,0,0,44,1,11,3,0,0,3,0,1,0,0,0,29,4,3,2,1,0,3,0,0,0,0,0,33,0,9,2,0,0,3,0,1,0,0,0,21,3,2,2,1,0,3,0,0,0,0,0,19,0,8,2,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2020020101,2,2021-01-26,51.88333333333334,2.433333333333333,5.683333333333334,19,3,3,27,0,4,10,0,1,17,0,0,8,0,0,8,0,1,2,2,0,8,0,2,28,4,1,3,0,0,3,0,0,0,0,0,42,1,4,0,0,1,5,0,0,0,0,0,21,4,1,1,0,0,3,0,0,0,0,0,33,1,3,0,0,0,5,0,0,0,0,0,13,4,0,1,0,0,3,0,0,0,0,0,18,0,3,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2020020116,2,2021-01-28,42.983333333333334,5.65,11.366666666666667,15,5,4,19,1,7,20,0,4,15,1,2,5,1,2,17,1,2,6,2,0,12,0,2,29,14,2,2,0,0,1,0,0,0,0,0,33,1,14,5,0,0,3,0,1,1,0,0,21,12,2,2,0,0,1,0,0,0,0,0,23,1,10,5,0,0,3,0,1,1,0,0,13,9,2,2,0,0,1,0,0,0,0,0,14,1,6,3,0,0,3,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0
2020020133,2,2021-01-30,55.63333333333333,2.7,2.3666666666666667,21,4,1,34,1,1,16,1,0,19,0,0,7,0,1,8,0,0,4,0,0,4,0,0,36,6,0,3,0,0,1,0,0,0,0,0,47,0,7,4,0,0,2,0,0,0,0,0,28,5,0,2,0,0,1,0,0,0,0,0,32,0,6,4,0,0,2,0,0,0,0,0,23,4,0,1,0,0,1,0,0,0,0,0,22,0,4,3,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
