gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2016020009,2,2016-10-13,49.93333333333334,7.533333333333333,2.533333333333333,35,6,1,26,3,4,18,2,2,21,0,1,7,0,2,8,2,1,10,4,24,15,0,5,51,15,1,4,1,0,0,2,0,0,0,0,29,0,6,4,0,1,5,0,2,0,0,0,38,11,1,2,1,0,0,1,0,0,0,0,23,0,4,4,0,0,5,0,2,0,0,0,24,8,1,2,0,0,0,1,0,0,0,0,19,0,3,3,0,0,5,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0
2016020019,2,2016-10-15,48,6,6,15,6,8,23,0,4,22,2,3,26,0,1,10,0,1,7,0,0,4,2,2,8,0,2,41,14,1,3,0,0,0,0,0,0,0,0,30,0,16,6,0,0,1,0,0,0,0,0,33,10,1,3,0,0,0,0,0,0,0,0,24,0,13,5,0,0,0,0,0,0,0,0,24,6,1,3,0,0,0,0,0,0,0,0,21,0,10,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020042,2,2016-10-18,53,6,6,26,2,2,27,3,4,15,0,0,18,1,0,6,1,1,7,3,1,6,2,0,4,2,2,35,1,2,2,0,0,2,0,1,0,0,0,42,1,4,4,0,1,1,0,0,0,0,0,28,1,2,2,0,0,2,0,1,0,0,0,38,1,2,3,0,1,1,0,0,0,0,0,22,1,0,2,0,0,2,0,1,0,0,0,26,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016020055,2,2016-10-20,50,6,4,19,8,1,19,5,3,25,2,2,27,4,1,7,2,1,4,2,0,6,0,5,9,0,0,37,17,1,2,0,1,2,0,0,0,0,0,24,2,4,3,1,0,2,0,0,0,0,0,26,11,1,1,0,0,2,0,0,0,0,0,19,2,2,3,1,0,2,0,0,0,0,0,15,8,1,1,0,0,2,0,0,0,0,0,11,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2016020066,2,2016-10-22,50.13333333333333,3.8666666666666667,6,28,3,2,21,2,6,13,0,0,18,0,0,5,0,0,1,0,0,8,0,0,6,0,0,43,9,1,3,0,0,3,0,0,0,0,0,33,0,13,1,0,0,3,0,0,1,0,0,31,8,1,2,0,0,2,0,0,0,0,0,23,0,8,0,0,0,2,0,0,1,0,0,24,6,1,2,0,0,2,0,0,0,0,0,17,0,8,0,0,0,2,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2016020087,2,2016-10-25,47.61666666666667,5.016666666666667,7.366666666666666,21,4,3,40,4,7,20,1,1,23,1,2,10,1,2,10,0,1,8,0,0,8,0,0,21,7,0,8,0,0,2,2,0,0,0,0,53,2,8,3,0,1,3,0,0,0,0,0,15,4,0,8,0,0,2,2,0,0,0,0,43,0,8,2,0,1,3,0,0,0,0,0,13,4,0,3,0,0,2,2,0,0,0,0,31,0,8,1,0,1,2,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2016020102,2,2016-10-27,50.38333333333333,4.383333333333334,5.233333333333333,24,3,2,22,4,3,15,1,2,23,1,0,5,0,2,18,0,3,7,4,0,11,0,0,50,6,0,5,0,0,0,0,0,0,0,0,34,0,2,8,1,0,0,0,0,0,0,0,35,5,0,3,0,0,0,0,0,0,0,0,26,0,2,3,1,0,0,0,0,0,0,0,24,4,0,3,0,0,0,0,0,0,0,0,21,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020116,2,2016-10-29,50,8,2,19,7,1,24,6,2,22,2,0,15,6,1,6,1,1,3,0,0,9,4,0,7,0,0,36,15,0,2,1,0,0,1,0,0,0,0,26,0,4,2,0,0,0,0,0,0,0,0,31,12,0,2,1,0,0,1,0,0,0,0,25,0,3,2,0,0,0,0,0,0,0,0,20,9,0,2,1,0,0,1,0,0,0,0,19,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016020127,2,2016-10-30,46.016666666666666,6.616666666666666,7.366666666666666,26,5,5,32,2,3,20,1,1,21,0,1,6,0,0,7,2,0,4,0,4,6,0,4,39,8,1,9,0,0,3,0,0,0,0,0,46,2,11,4,0,0,7,0,0,0,0,0,30,6,0,7,0,0,2,0,0,0,0,0,36,2,6,3,0,0,6,0,0,0,0,0,22,5,0,4,0,0,1,0,0,0,0,0,25,1,4,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2016020131,2,2016-11-01,40.516666666666666,11.483333333333333,8,9,10,2,20,3,5,13,0,0,23,3,0,7,0,2,4,0,0,12,12,5,23,9,0,27,24,3,0,1,0,0,1,1,1,0,0,37,0,10,1,0,0,0,0,1,0,0,0,21,18,3,0,1,0,0,0,1,1,0,0,24,0,10,0,0,0,0,0,1,0,0,0,16,15,2,0,1,0,0,0,1,1,0,0,19,0,7,0,0,0,0,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
