gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020004,2,2017-10-04,47.13333333333333,4.4,8.466666666666667,19,4,7,22,2,4,20,0,1,14,0,0,5,0,0,6,1,2,8,2,0,12,0,0,42,11,3,3,0,1,0,0,0,0,0,0,44,2,13,0,0,1,4,0,0,0,0,0,29,8,3,2,0,1,0,0,0,0,0,0,33,2,7,0,0,1,4,0,0,0,0,0,19,8,2,1,0,1,0,0,0,0,0,0,22,2,7,0,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2017020012,2,2017-10-05,41.56666666666666,10,8.433333333333334,28,3,4,22,6,10,14,1,4,20,1,0,3,0,1,5,3,2,10,0,0,8,2,0,37,18,3,1,0,0,3,1,0,0,0,0,35,1,15,3,0,0,1,0,1,0,0,0,30,14,3,1,0,0,3,1,0,0,0,0,27,1,10,3,0,0,1,0,1,0,0,0,21,7,3,0,0,0,3,1,0,0,0,0,15,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020029,2,2017-10-07,49.66666666666667,8.516666666666667,2.55,22,6,0,20,5,3,17,0,0,15,1,0,1,0,0,5,1,0,8,4,0,4,2,0,36,14,2,3,0,0,1,2,0,0,0,0,39,2,4,3,1,0,0,0,0,0,0,0,28,9,1,2,0,0,1,2,0,0,0,0,28,1,4,3,1,0,0,0,0,0,0,0,26,6,1,1,0,0,1,2,0,0,0,0,20,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020042,2,2017-10-10,49.63333333333333,6.95,3.4166666666666665,22,4,2,39,4,1,13,0,0,16,0,0,6,0,0,8,1,0,10,0,2,4,0,6,34,11,0,1,0,0,1,1,0,0,0,0,39,0,9,5,0,0,9,0,0,0,0,0,27,6,0,0,0,0,1,1,0,0,0,0,31,0,6,3,0,0,8,0,0,0,0,0,23,5,0,0,0,0,1,1,0,0,0,0,17,0,5,2,0,0,7,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
2017020066,2,2017-10-14,55.483333333333334,1.5333333333333334,2.9833333333333334,27,1,4,26,2,0,23,0,0,19,0,1,4,0,0,11,0,0,14,0,0,12,2,0,47,1,2,1,0,1,5,0,0,0,0,0,42,0,6,2,0,0,2,0,0,0,0,0,37,1,2,1,0,1,5,0,0,0,0,0,30,0,4,1,0,0,1,0,0,0,0,0,28,1,2,1,0,1,4,0,0,0,0,0,19,0,3,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020083,2,2017-10-17,42.3,7.35,10.35,23,6,8,16,2,10,8,1,4,21,0,1,2,2,1,8,0,2,13,0,0,10,5,2,34,17,6,1,0,1,1,3,0,0,0,0,42,1,23,2,0,0,6,0,2,0,0,0,26,15,6,1,0,1,1,3,0,0,0,0,30,1,17,2,0,0,3,0,1,0,0,0,18,11,5,0,0,1,1,3,0,0,0,0,24,1,13,1,0,0,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,1,0,0,0,0,0
2017020097,2,2017-10-19,49.9,7.6,2.5,23,3,0,16,5,1,11,0,1,21,0,1,3,0,0,7,2,0,8,2,0,2,2,0,35,15,0,4,1,0,2,1,0,0,0,0,48,0,2,3,0,0,1,0,0,0,0,0,24,9,0,4,1,0,2,1,0,0,0,0,32,0,1,3,0,0,1,0,0,0,0,0,17,5,0,2,1,0,2,1,0,0,0,0,20,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020111,2,2017-10-21,53.4,2.6,4,24,3,2,20,1,2,18,0,0,31,0,0,7,0,0,2,0,0,4,0,2,6,0,0,42,6,1,4,0,0,2,0,0,0,0,0,47,0,10,0,0,0,2,0,0,0,0,0,25,4,1,1,0,0,2,0,0,0,0,0,32,0,5,0,0,0,1,0,0,0,0,0,18,3,1,0,0,0,2,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020127,2,2017-10-24,44.53333333333333,10.683333333333334,4.783333333333333,24,9,1,19,6,2,19,1,1,17,2,1,6,1,2,11,3,0,15,4,2,6,7,2,32,17,2,1,0,0,1,3,0,1,0,0,29,2,9,7,0,0,3,0,1,0,0,0,25,14,2,1,0,0,0,3,0,1,0,0,16,1,7,5,0,0,2,0,1,0,0,0,19,9,2,0,0,0,0,2,0,1,0,0,14,1,4,3,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2017020143,2,2017-10-26,52.083333333333336,4,3.9166666666666665,22,4,0,27,5,5,17,0,0,25,0,0,5,0,0,9,2,1,4,2,2,19,0,0,47,9,2,1,1,0,6,3,0,1,0,0,31,2,5,5,0,1,1,0,1,0,0,0,30,8,1,0,1,0,5,3,0,1,0,0,21,2,4,4,0,0,1,0,1,0,0,0,24,7,1,0,1,0,3,3,0,1,0,0,18,1,3,4,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
