gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2023020009,2023-10-11,45.4,5.2,9.4,25,4,5,20,1,8,25,0,1,22,1,2,0,0,1,5,0,0,13,0,0,15,0,2,40,13,2,33,0,21,30,9,1,26,0,17,19,7,1,19,0,13,0,1,0,5,0,3,0,1,0,5,0,3,0,1,0,5,0,3,2,1,0,3,0,0,5,0,0,6,0,2,5,0,0,6,0,2
2023020029,2023-10-14,47.3,9,3.7,22,6,0,20,6,4,37,2,0,33,2,1,7,1,0,12,4,3,12,2,0,2,4,0,58,29,1,24,1,8,37,22,1,17,0,7,23,17,0,14,0,2,1,2,0,3,0,1,1,2,0,3,0,1,1,2,0,1,0,1,7,2,0,5,0,3,10,2,0,1,0,1,10,2,0,1,0,1
2023020044,2023-10-17,50.483333333333334,4.366666666666666,5.15,26,3,1,27,1,3,24,0,2,26,1,1,10,0,1,11,3,0,11,0,0,9,0,2,41,12,1,52,0,14,33,10,1,43,0,9,22,7,1,36,0,8,4,2,0,0,0,1,4,2,0,0,0,1,4,2,0,0,0,0,2,1,0,6,0,0,2,2,0,4,0,0,2,2,0,4,0,0
2023020054,2023-10-19,48,4,8,23,6,3,24,3,8,17,0,0,14,0,2,2,0,0,4,0,0,4,0,0,8,0,0,45,7,1,35,2,10,27,5,1,33,2,6,18,4,1,27,1,4,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0,2,0,0,4,1,0,1,0,0,2,1,0,2,0,1,2,1,0,2,0,1
2023020077,2023-10-21,48.333333333333336,6.3,9.25,25,3,6,25,4,3,22,0,0,12,1,4,9,1,4,10,1,2,13,2,0,15,2,0,53,7,4,36,3,11,45,6,4,25,3,8,35,3,2,18,3,6,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,3,0,2,4,0,0,5,0,0,1,0,0,5,0,0,1,0,0
2023020094,2023-10-24,47.06666666666666,6.933333333333334,6,31,4,1,16,4,4,14,2,1,24,1,0,5,0,0,6,1,0,15,2,0,8,5,0,47,10,2,40,2,15,33,7,2,31,2,9,23,4,1,23,2,7,3,1,0,6,1,0,3,1,0,6,1,0,3,1,0,6,0,0,4,0,0,4,1,2,2,0,0,4,0,2,2,0,0,4,0,2
2023020110,2023-10-26,52.36666666666667,3.1333333333333333,4.5,20,1,1,25,3,3,19,0,0,20,0,0,13,0,1,8,0,1,4,0,0,2,2,2,61,4,1,49,0,9,43,3,1,39,0,6,27,1,1,27,0,5,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,5,0,0,7,0,0,8,1,0,1,0,0,8,1,0,1,0,0
2023020129,2023-10-29,46.78333333333333,4,9.216666666666667,28,2,5,19,2,7,34,0,2,28,1,0,11,0,2,8,0,3,2,2,0,6,0,6,49,6,3,38,1,26,38,5,2,26,1,20,28,4,1,15,0,11,4,0,1,0,0,2,4,0,1,0,0,2,3,0,0,0,0,2,2,0,1,2,0,0,10,0,0,3,0,4,10,0,0,3,0,4
2023020152,2023-11-02,50.51666666666667,7.566666666666666,1.9166666666666667,37,5,2,26,3,0,24,0,0,20,0,1,12,1,0,10,2,0,4,2,2,2,0,2,70,25,3,37,2,3,50,19,3,26,0,3,36,10,3,24,0,3,3,0,0,3,0,1,3,0,0,3,0,1,1,0,0,3,0,1,13,1,0,2,0,0,8,2,0,3,0,1,9,1,0,3,0,1
2023020159,2023-11-04,53.2,2.033333333333333,4.766666666666667,16,2,3,39,0,2,31,0,2,23,1,1,11,1,0,18,0,1,6,0,2,8,2,0,54,8,1,46,0,5,40,5,1,39,0,5,30,4,1,31,0,3,0,2,0,4,0,1,0,2,0,4,0,1,0,2,0,4,0,1,5,1,0,5,0,1,4,1,0,4,0,0,4,1,0,4,0,0
2023020179,2023-11-06,46.88333333333333,5.366666666666666,7.75,34,4,2,23,4,6,28,1,0,27,1,0,2,0,0,2,0,0,8,0,0,22,2,0,65,13,1,44,1,14,46,8,1,34,1,11,34,8,1,26,1,9,1,1,0,3,0,3,1,1,0,3,0,3,0,1,0,2,0,3,6,0,0,3,0,1,11,0,0,4,0,3,11,0,0,4,0,3
2023020203,2023-11-09,48.93333333333334,7.533333333333333,3.533333333333333,20,4,1,25,6,2,20,0,1,18,2,0,5,0,1,8,1,0,6,2,0,4,0,0,65,24,3,40,2,1,40,15,1,28,2,0,30,10,1,17,1,0,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,3,2,0,4,1,0,8,3,0,4,0,0,8,3,0,4,0,0
2023020220,2023-11-11,55.06666666666667,2.433333333333333,2.5,24,3,0,29,0,3,11,0,2,20,0,2,13,0,0,2,1,1,13,0,0,11,2,0,41,7,0,34,1,4,32,6,0,21,1,3,22,4,0,14,1,3,3,1,0,0,0,1,3,1,0,0,0,1,1,1,0,0,0,1,9,0,0,0,0,0,5,2,0,3,0,0,5,2,0,3,0,0
2023020227,2023-11-13,54.800000000000004,1.15,4.05,37,3,2,31,0,4,31,0,1,29,0,1,10,0,1,16,2,0,4,0,2,6,0,0,58,5,1,51,1,7,37,4,1,41,1,5,27,4,1,29,1,3,1,2,1,1,0,0,1,2,1,1,0,0,0,1,0,1,0,0,2,0,0,4,0,0,1,2,0,4,0,0,1,2,0,4,0,0
2023020239,2023-11-15,51.21666666666667,3.8666666666666667,7.866666666666666,31,0,4,26,4,5,20,0,0,30,0,0,7,0,0,12,0,0,4,0,4,6,0,6,47,9,2,57,1,18,35,8,1,43,0,8,23,7,1,31,0,4,3,1,0,3,0,0,3,1,0,3,0,0,3,1,0,3,0,0,5,0,0,7,0,0,4,1,0,9,0,0,4,0,0,9,0,1
2023020257,2023-11-18,46.4,8.383333333333333,5.216666666666667,18,7,0,28,2,4,15,2,1,25,1,1,3,0,1,5,0,0,15,2,0,13,2,0,60,11,2,39,2,10,45,8,2,27,2,9,35,6,1,16,1,7,3,0,1,3,1,2,2,0,1,3,1,2,1,0,1,3,0,2,3,0,0,2,0,0,8,0,0,3,0,0,8,0,0,3,0,0
2023020272,2023-11-20,46.93333333333334,5.8,7.266666666666667,18,4,8,32,4,5,20,0,2,29,1,0,2,0,0,6,0,0,11,6,0,13,16,0,48,11,3,47,3,8,35,7,2,36,2,5,22,5,2,28,1,4,2,1,0,3,1,1,2,0,0,3,1,1,2,0,0,0,1,0,1,0,0,2,0,0,6,0,0,8,1,1,7,0,0,8,1,1
2023020279,2023-11-22,48.266666666666666,3.5166666666666666,8.216666666666667,24,3,5,18,2,5,11,0,1,14,1,1,5,1,1,11,0,1,4,2,2,8,2,0,49,6,3,49,1,11,32,5,2,32,1,7,17,4,2,22,1,4,1,1,1,5,1,0,1,1,1,5,1,0,1,1,1,5,1,0,3,0,0,4,0,1,7,1,0,10,0,0,7,1,0,10,0,0
2023020298,2023-11-24,47.016666666666666,3.466666666666667,9.516666666666667,22,4,4,19,1,3,17,0,0,25,1,0,4,0,2,12,1,3,8,0,0,4,2,4,54,11,1,28,0,13,41,10,1,25,0,7,27,7,1,19,0,6,2,3,0,0,0,0,2,3,0,0,0,0,2,3,0,0,0,0,5,0,0,5,0,0,5,1,0,4,0,1,5,1,0,4,0,1
2023020320,2023-11-26,48.43333333333333,7.35,4.216666666666667,21,5,0,21,3,3,26,1,1,35,5,0,6,2,1,9,1,0,8,4,0,4,2,0,31,16,1,45,0,5,21,11,0,31,0,2,19,7,0,22,0,1,6,2,0,2,0,0,6,2,0,2,0,0,5,2,0,2,0,0,2,0,0,4,0,1,3,1,0,2,0,0,3,1,0,2,0,0
2023020335,2023-11-28,51.38333333333333,4.65,8.966666666666667,28,2,5,26,2,4,27,0,4,29,2,0,13,2,0,12,0,0,6,0,2,10,2,0,54,13,5,44,1,13,36,11,3,26,1,7,25,6,3,21,1,5,3,1,0,4,0,0,3,1,0,4,0,0,1,1,0,3,0,0,8,1,0,4,0,0,3,3,1,2,0,0,3,3,1,2,0,0
2023020349,2023-11-30,52.11666666666667,3.183333333333333,4.7,41,0,3,13,2,3,22,0,1,24,0,0,4,0,0,6,0,0,2,2,0,6,0,0,69,5,4,33,1,9,52,4,3,26,1,8,33,4,2,18,1,7,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,4,1,0,9,1,0,2,0,1,9,1,0,2,0,1
2023020391,2023-12-06,54,2,4,33,1,2,26,1,5,21,0,0,24,0,1,21,0,2,16,0,0,2,0,0,4,0,0,47,3,1,62,0,10,41,2,1,44,0,9,31,2,1,32,0,7,6,0,0,1,0,0,6,0,0,1,0,0,4,0,0,0,0,0,4,0,0,12,0,0,8,0,0,6,0,1,8,0,0,6,0,1
2023020407,2023-12-08,50.233333333333334,5.766666666666667,4,23,3,1,18,2,5,16,0,1,21,3,0,8,0,2,9,1,2,8,0,2,4,0,2,55,12,2,44,1,11,41,9,2,32,1,8,29,9,2,14,1,5,2,2,0,3,0,0,2,2,0,3,0,0,2,2,0,3,0,0,2,0,0,5,0,0,6,3,0,2,0,1,6,3,0,2,0,1
2023020421,2023-12-10,47.68333333333334,4.316666666666666,8,25,1,4,20,3,8,18,0,3,14,0,0,6,0,0,7,1,1,4,2,0,8,0,0,42,11,1,48,2,16,35,7,1,28,2,11,24,5,1,16,1,9,2,1,1,1,0,0,2,1,1,1,0,0,1,1,0,1,0,0,3,0,1,3,0,1,2,0,0,5,0,1,2,0,0,4,0,2
2023020437,2023-12-12,54.1,1.9,4,23,4,1,22,1,1,18,0,0,29,0,2,10,0,2,13,0,0,4,0,0,4,2,0,58,7,3,40,0,1,39,5,2,30,0,0,25,4,0,23,0,0,3,1,0,1,0,0,3,1,0,1,0,0,2,1,0,1,0,0,0,1,1,2,0,1,5,0,0,5,0,0,5,0,0,5,0,0
2023020452,2023-12-14,51.95,5.8,2.25,26,6,3,24,5,1,24,2,0,23,1,0,14,2,1,18,1,0,6,2,0,4,0,0,62,25,3,39,4,6,47,19,3,22,3,5,35,19,3,17,3,4,0,3,1,4,2,1,0,2,1,4,1,1,0,2,1,3,1,1,2,1,1,5,0,0,6,5,0,2,0,0,6,5,0,2,0,0
2023020472,2023-12-16,51,4,5,33,2,5,17,4,1,39,0,2,24,2,0,5,0,0,13,0,1,4,2,0,6,0,2,54,9,1,54,0,8,40,6,1,42,0,6,33,5,1,34,0,5,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,3,0,1,2,0,0,7,0,0,6,0,0,3,0,0,6,0,0,3,0,0
2023020490,2023-12-19,46.91666666666667,7.033333333333333,6.05,15,4,4,9,8,4,12,0,1,29,0,0,3,0,2,10,0,0,6,2,0,4,2,2,59,18,4,26,1,11,41,13,2,19,1,8,22,9,0,13,1,7,1,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,0,2,4,0,0,2,0,1,4,2,0,2,0,2,4,2,0,2,0,2
2023020501,2023-12-21,56,4,0,24,2,0,28,1,0,17,0,0,31,1,0,12,0,0,4,0,0,4,0,0,0,0,0,65,7,0,50,1,0,44,6,0,36,0,0,34,4,0,26,0,0,6,0,0,3,0,0,4,0,0,3,0,0,2,0,0,1,0,0,12,1,0,2,1,0,6,1,0,5,0,0,6,1,0,5,0,0
2023020511,2023-12-22,50.416666666666664,4,5.583333333333333,29,2,2,15,1,7,14,0,0,14,2,0,1,0,1,3,0,0,2,2,0,6,0,0,41,12,7,49,1,18,30,10,5,28,1,14,20,7,1,21,1,12,4,0,0,1,0,2,4,0,0,1,0,1,2,0,0,1,0,1,2,1,0,2,0,0,3,0,0,4,0,1,3,0,0,4,0,1
2023020545,2023-12-28,55.46666666666667,0.26666666666666666,4.266666666666667,18,2,2,26,0,2,11,0,0,18,0,1,7,0,0,7,0,0,2,0,0,4,2,0,56,1,1,47,0,6,40,1,1,36,0,4,28,1,1,23,0,2,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,2,0,0,5,0,2,2,0,0,6,0,1
2023020563,2023-12-30,53.9,5.116666666666666,5.983333333333333,22,3,2,20,4,4,21,0,1,29,0,0,4,0,1,5,0,1,4,2,2,6,0,2,44,12,1,47,1,9,35,8,1,33,1,7,21,5,0,21,1,6,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,3,0,0,9,1,0,3,0,3,9,1,0,3,0,3
2023020569,2023-12-31,47.61666666666666,6.183333333333334,6.2,17,2,7,17,3,2,14,0,0,28,0,2,4,1,0,6,1,0,27,0,4,37,2,2,55,7,3,44,3,7,42,6,2,33,3,5,34,4,1,24,2,4,7,0,0,2,0,0,6,0,0,2,0,0,5,0,0,2,0,0,0,0,0,2,0,0,7,0,0,5,0,0,7,0,0,5,0,0
2023020583,2024-01-02,47.43333333333334,4.566666666666666,8,16,4,2,16,1,3,14,0,1,27,1,0,5,0,0,11,4,1,6,2,0,8,2,0,47,8,1,35,4,11,38,8,1,29,4,8,28,7,1,26,4,7,3,2,0,2,0,0,3,2,0,2,0,0,3,2,0,2,0,0,2,0,0,3,1,0,4,0,0,4,1,2,4,0,0,4,1,2
2023020615,2024-01-06,49.63333333333333,4.366666666666666,6,23,7,2,15,3,2,13,0,2,28,1,2,6,0,0,8,1,1,6,0,0,6,0,0,53,9,5,52,1,12,41,9,2,38,1,8,35,9,2,22,1,7,1,2,0,1,0,0,1,2,0,1,0,0,0,2,0,1,0,0,1,0,0,2,0,0,8,2,1,2,0,1,8,2,1,2,0,1
2023020632,2024-01-09,52,2,6,29,2,3,17,0,2,9,0,0,19,0,0,12,1,0,3,1,1,2,0,0,6,0,0,35,4,3,41,1,14,23,2,2,29,1,10,13,2,0,18,1,7,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,1,1,1,0,2,0,2,1,1,0,2,0,2
2023020640,2024-01-11,51.333333333333336,4,6,26,3,0,20,1,4,8,0,1,5,3,0,1,0,0,4,0,0,6,0,0,8,0,0,71,8,4,48,1,9,53,5,4,27,0,5,40,3,4,17,0,1,3,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,4,1,0,2,0,0,7,3,0,1,0,0,7,3,0,1,0,0
2023020660,2024-01-13,47.73333333333333,7.95,6.333333333333333,25,4,1,28,3,3,12,0,0,16,1,0,5,1,0,14,0,1,8,2,0,6,2,0,61,19,2,34,0,11,42,13,2,25,0,8,31,8,2,17,0,7,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,4,0,0,2,0,0,5,1,0,4,0,0,5,1,0,4,0,0
2023020688,2024-01-16,56,2,2,22,2,2,22,0,2,29,0,3,25,1,1,9,2,2,18,1,3,0,2,0,2,0,0,68,6,1,46,0,6,47,5,1,35,0,6,29,2,1,22,0,5,3,0,1,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,8,0,1,6,0,0,3,0,0,6,0,0,3,0,0
2023020698,2024-01-18,46.150000000000006,5.533333333333333,8.316666666666666,23,5,6,12,1,3,15,0,1,36,2,0,7,2,1,11,1,1,23,0,0,22,2,0,38,12,3,40,1,15,30,12,2,26,1,10,25,9,2,19,1,7,2,2,0,2,0,0,2,2,0,2,0,0,2,2,0,1,0,0,4,0,0,2,0,0,2,2,0,2,0,2,2,2,0,1,0,2
2023020714,2024-01-20,53.33333333333333,2.3333333333333335,4.333333333333333,21,1,4,25,3,2,23,0,2,32,0,0,6,0,1,4,0,1,2,2,0,4,2,0,48,5,2,40,1,5,39,4,2,28,1,3,28,3,1,23,1,3,2,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,4,1,0,2,0,0,2,1,0,4,0,2,2,1,0,4,0,2
2023020736,2024-01-23,49.3,3.3333333333333335,7.366666666666666,24,0,1,14,5,5,28,0,0,24,0,1,8,0,1,23,2,1,6,0,0,6,0,4,42,7,0,45,1,11,28,4,0,34,1,5,20,4,0,23,1,3,3,1,0,1,0,0,3,1,0,1,0,0,3,1,0,0,0,0,4,0,0,9,0,0,5,0,0,8,0,0,5,0,0,8,0,0
2023020754,2024-01-25,58.18333333333333,1.8166666666666667,0,30,1,0,19,3,0,19,1,0,31,0,0,12,0,0,12,0,0,2,2,0,2,0,0,58,5,3,44,0,1,43,4,2,34,0,1,30,3,1,26,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,8,0,0,2,0,0,3,1,0,6,0,0,3,1,0,7,0,0
2023020761,2024-01-27,50.266666666666666,3.7333333333333334,6,20,1,1,21,2,7,26,0,4,30,1,0,13,0,0,6,0,0,6,0,0,6,0,0,43,5,1,57,1,9,29,4,1,42,1,5,17,3,1,25,0,4,1,2,1,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,5,1,0,2,0,0,3,0,0,5,0,0,3,0,0,5,0,0
2023020790,2024-02-06,54.93333333333334,1.5333333333333334,3.533333333333333,25,1,2,21,4,0,19,0,0,20,0,0,2,0,0,3,0,1,2,0,0,2,2,0,69,9,3,45,2,3,44,7,2,28,1,2,25,4,2,23,1,2,0,0,1,2,1,0,0,0,1,2,1,0,0,0,1,1,1,0,2,1,0,2,0,0,5,2,0,7,0,0,5,2,0,7,0,0
2023020803,2024-02-09,54.53333333333333,3.1,2.3666666666666667,22,3,2,20,2,2,18,0,0,25,0,0,6,0,0,8,2,1,4,0,0,4,0,0,51,10,1,33,2,8,39,8,1,24,2,5,27,4,1,21,1,5,3,1,1,1,0,2,3,1,1,1,0,2,1,1,1,1,0,2,3,0,0,3,1,0,8,0,0,1,0,0,8,0,0,1,0,0
2023020816,2024-02-10,48.55,8,3.45,22,6,3,17,9,3,22,1,0,28,2,1,4,1,0,2,0,1,12,0,0,8,0,0,43,25,2,30,6,5,26,17,1,24,6,5,15,10,1,18,3,5,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,1,1,1,5,1,0,1,0,0,5,3,1,4,0,1,5,3,1,4,0,1
2023020833,2024-02-13,56.9,0,3.1,37,0,0,20,0,4,26,0,1,23,0,0,10,0,1,9,0,1,0,0,0,6,0,0,58,0,0,56,0,10,45,0,0,43,0,9,36,0,0,30,0,8,8,0,0,2,0,2,8,0,0,2,0,2,6,0,0,2,0,2,5,0,0,5,0,0,6,0,0,5,0,2,6,0,0,5,0,2
2023020844,2024-02-15,43.449999999999996,4.466666666666667,12.083333333333334,20,2,4,26,3,7,12,0,0,11,2,0,10,0,4,0,0,0,2,2,7,15,0,6,53,8,6,38,4,19,39,6,6,27,3,16,30,6,2,15,3,12,2,1,0,3,1,2,2,1,0,3,0,2,2,1,0,3,0,2,4,0,0,3,1,0,7,1,1,1,0,2,7,1,1,1,0,2
2023020850,2024-02-17,51.266666666666666,4.4,4.833333333333333,25,3,6,28,2,3,32,0,0,25,0,0,9,0,0,5,0,0,4,4,0,6,0,0,44,6,3,42,2,11,30,4,3,25,0,11,20,1,3,18,0,9,2,1,1,1,0,2,2,1,1,1,0,2,2,0,0,1,0,2,2,0,0,1,1,0,4,1,0,2,0,2,4,1,0,2,0,2
2023020871,2024-02-19,54,2.65,3.35,24,2,3,19,0,2,17,0,1,27,0,0,4,0,1,9,1,1,6,0,0,6,0,0,44,6,2,52,1,13,33,6,2,37,1,7,22,3,1,20,1,4,3,2,1,2,0,1,3,2,1,2,0,1,3,2,1,1,0,1,3,0,0,4,0,0,2,0,0,4,0,3,2,0,0,4,0,3
2023020888,2024-02-21,53.68333333333333,6,3.4833333333333334,29,4,1,30,4,3,23,0,0,28,4,0,7,2,1,15,1,0,11,0,0,9,0,0,78,14,1,53,0,8,57,11,1,45,0,7,35,6,1,32,0,4,5,0,0,5,0,1,5,0,0,5,0,1,3,0,0,4,0,1,11,0,0,6,0,0,7,0,0,7,0,0,7,0,0,7,0,0
2023020902,2024-02-23,49.96666666666667,2.033333333333333,8,31,2,5,14,1,3,25,0,1,27,1,0,9,2,3,9,0,0,4,0,0,8,0,0,74,7,1,49,1,8,57,6,1,31,1,7,37,5,1,15,1,4,0,2,0,3,1,0,0,2,0,3,0,0,0,2,0,3,0,0,7,1,0,4,1,0,8,1,0,6,0,0,8,1,0,6,0,0
2023020912,2024-02-24,50.099999999999994,3.566666666666667,6.333333333333333,26,3,3,28,1,3,29,0,3,30,1,1,7,0,0,13,0,2,30,2,2,44,0,2,65,11,0,41,3,9,39,8,0,32,3,5,30,5,0,26,2,3,2,1,0,4,1,1,2,1,0,4,1,1,1,1,0,4,0,1,10,0,0,4,0,0,8,3,0,1,0,0,8,3,0,1,0,0
2023020925,2024-02-26,52.18333333333333,4.216666666666667,3.6,26,1,3,21,3,4,30,0,4,35,3,1,10,0,0,12,1,1,4,2,0,2,0,2,52,6,0,43,1,19,37,6,0,37,1,15,28,3,0,27,1,12,3,1,0,2,0,0,3,1,0,2,0,0,2,1,0,2,0,0,10,0,0,7,0,2,4,0,0,2,0,4,4,0,0,2,0,4
2023020940,2024-02-28,58.199999999999996,2.1333333333333333,4.233333333333333,29,1,1,23,1,4,32,1,2,28,0,0,8,2,3,11,1,0,4,0,0,4,0,2,71,1,2,48,1,4,46,1,1,40,1,4,34,1,1,31,1,2,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,7,0,0,4,0,0,8,0,0,1,0,0,8,0,0,1,0,0
2023020958,2024-03-02,51.733333333333334,4,4.266666666666667,21,0,1,19,5,4,7,0,1,16,3,1,7,0,1,3,0,0,0,4,0,4,0,2,45,5,1,48,0,14,33,3,1,28,0,11,21,3,0,18,0,7,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,0,0,4,0,0,6,0,1,4,0,0,5,0,1
