gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2013020011,2013-10-03,50.05,9.433333333333334,5.516666666666667,22,8,2,15,3,1,18,1,0,16,4,0,4,0,1,6,3,0,15,0,5,11,5,0,30,17,1,39,1,6,21,12,1,20,1,5,19,10,0,12,1,5,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,3,0,0,2,2,0,1,0,1,2,2,0,1,0,1
2013020029,2013-10-05,54.06666666666668,5.05,5.8,40,3,4,17,5,4,23,0,0,19,1,0,8,0,0,8,1,0,8,0,5,11,0,0,54,10,2,32,1,10,38,7,2,28,1,7,27,4,2,23,1,6,1,2,0,3,0,1,1,1,0,3,0,1,1,1,0,3,0,1,1,1,0,3,0,0,11,2,0,0,0,2,11,2,0,0,0,2
2013020042,2013-10-08,47.699999999999996,6.85,5.45,24,5,4,33,5,3,13,0,1,23,2,0,6,0,0,5,0,0,15,0,2,10,5,2,45,12,0,31,1,10,35,10,0,27,1,8,26,8,0,18,0,7,0,2,0,0,0,3,0,2,0,0,0,2,0,2,0,0,0,2,1,0,0,3,0,0,1,0,0,2,0,1,1,0,0,2,0,1
2013020054,2013-10-10,43.083333333333336,10.383333333333333,6.533333333333333,26,11,8,10,2,4,15,1,3,17,0,1,4,1,1,6,2,0,8,2,6,10,0,4,47,13,2,24,4,13,37,6,2,18,2,11,26,3,1,8,1,6,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,3,0,0,2,0,0,6,0,0,1,1,1,6,0,0,1,1,1
2013020072,2013-10-12,50.016666666666666,5.533333333333333,4.45,22,3,3,24,3,3,13,0,2,9,1,0,15,0,0,8,1,0,8,0,0,4,0,2,50,10,1,32,1,5,37,9,1,22,1,5,27,8,1,13,1,5,3,2,0,0,0,1,2,2,0,0,0,1,1,2,0,0,0,1,2,0,0,2,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2013020081,2013-10-14,46.016666666666666,5.983333333333333,8,17,3,7,15,4,3,8,0,0,22,0,1,4,0,1,2,0,0,9,2,0,11,0,2,29,15,2,35,0,10,24,13,2,27,0,7,11,8,1,19,0,4,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
2013020082,2013-10-15,48.13333333333334,7.566666666666666,4.3,28,4,2,14,4,3,22,0,1,32,1,0,9,0,1,8,2,0,10,2,0,4,4,0,52,14,2,22,2,6,39,13,2,14,1,4,24,11,2,9,1,4,0,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,0,2,2,1,0,3,1,0,1,2,0,0,0,0,1,2,0,0,0,0
2013020102,2013-10-17,47.38333333333333,2.45,10.166666666666666,17,1,6,22,2,4,15,0,1,20,1,0,10,1,0,4,0,0,6,0,2,10,2,4,38,7,1,36,1,15,28,6,0,29,1,13,23,3,0,19,1,10,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,5,0,0,2,0,0,1,0,1,2,0,0,1,0,1
2013020115,2013-10-19,51.300000000000004,6.383333333333334,7.3,21,7,4,29,4,4,19,0,3,27,1,0,1,0,0,3,1,0,4,4,2,8,0,2,38,16,3,26,0,8,27,14,2,23,0,8,18,11,2,15,0,7,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
2013020134,2013-10-22,52,4,4,23,1,1,28,2,1,15,0,1,14,1,0,8,1,1,4,1,0,9,0,5,7,5,2,60,9,1,39,1,6,41,7,1,23,1,3,24,4,1,14,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,2,0,0,4,3,0,3,0,1,4,3,0,3,0,1
