gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020003,2022-10-11,43.8,10,6.2,6,8,3,19,7,4,19,0,0,21,3,0,8,0,0,12,3,0,10,2,0,4,0,4,28,18,0,39,7,25,20,14,0,25,6,18,15,11,0,20,4,15,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,2,0,0,4,1,0,3,0,0,3,0,6,3,0,0,3,0,6
2022020021,2022-10-14,50.4,3.2,6.4,14,1,1,28,4,8,17,0,1,22,0,0,2,0,0,4,0,0,4,0,0,6,0,2,64,2,0,26,5,13,51,2,0,23,5,12,37,2,0,16,3,9,4,1,0,2,0,0,4,1,0,2,0,0,4,1,0,2,0,0,2,0,0,1,0,0,7,0,0,0,0,0,7,0,0,0,0,0
2022020031,2022-10-15,47.56666666666667,6.383333333333334,6.05,16,4,3,30,5,2,20,0,1,36,5,0,4,0,0,10,1,0,8,0,0,4,0,4,43,13,0,54,3,20,31,12,0,45,2,16,25,11,0,33,2,10,1,1,0,3,1,2,1,1,0,3,0,2,1,1,0,3,0,2,5,0,0,4,0,0,3,0,0,7,1,0,3,0,0,7,1,0
2022020053,2022-10-18,53.21666666666667,4.1,2.683333333333333,27,4,2,16,2,2,21,0,0,26,1,0,14,1,0,5,0,0,6,0,10,14,0,0,59,12,0,42,1,6,46,9,0,28,1,4,33,5,0,21,1,2,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,4,1,0,0,0,0,5,1,0,4,0,1,5,1,0,4,0,1
2022020071,2022-10-21,43.483333333333334,10.216666666666667,8.433333333333334,29,4,3,21,6,5,25,1,3,15,2,0,5,0,2,4,1,0,14,0,4,8,2,4,34,21,2,44,1,14,29,13,2,32,0,12,22,9,1,28,0,10,1,2,0,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0,3,0,0,2,0,0,2,2,0,3,0,1,2,2,0,3,0,1
2022020080,2022-10-22,48.7,5.3,6,17,4,10,19,1,3,25,1,3,46,1,1,9,2,2,16,1,0,2,4,0,6,0,0,31,10,5,52,2,19,23,9,5,41,0,12,16,7,3,25,0,10,5,0,0,3,0,0,5,0,0,1,0,0,4,0,0,0,0,0,4,0,1,3,0,0,3,2,0,3,0,3,3,2,0,3,0,3
2022020106,2022-10-25,49.03333333333334,6.05,4.916666666666667,17,4,2,16,6,6,13,2,1,28,0,0,1,0,1,2,0,0,6,2,2,8,2,0,36,14,5,54,1,9,21,9,3,38,1,5,14,8,3,29,1,3,1,1,0,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,5,1,1,0,0,2,2,0,1,8,0,1,2,0,1,8,0,1
2022020110,2022-10-26,52.699999999999996,4.45,2.85,24,4,1,26,3,6,15,0,0,15,0,0,5,0,0,5,0,0,6,0,0,2,2,0,52,7,2,32,1,14,34,6,2,19,1,8,25,4,1,15,1,5,2,1,1,2,0,0,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,3,0,0,4,0,0,1,0,0,4,0,0,1,0,0
2022020129,2022-10-29,51.916666666666664,4,4.083333333333333,21,1,2,17,1,2,19,0,2,16,0,0,9,0,0,7,1,1,2,2,0,4,0,2,47,4,1,41,0,11,39,4,1,31,0,8,23,3,0,22,0,5,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,1,0,1,2,0,1,2,0,0,5,0,0,4,0,1,5,0,0,4,0,1
2022020148,2022-11-01,38.78333333333333,16.116666666666667,5.1,15,7,1,17,7,4,24,6,2,28,3,1,5,0,1,3,4,1,10,19,7,9,4,0,35,27,0,35,2,13,21,22,0,18,2,9,19,15,0,9,2,4,3,1,0,2,1,0,3,1,0,1,0,0,3,1,0,0,0,0,2,0,0,4,0,0,2,4,0,4,0,0,2,4,0,4,0,0
