gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020003,2,2022-10-11,43.8,10,6.2,6,8,3,19,7,4,19,0,0,21,3,0,8,0,0,12,3,0,10,2,0,4,0,4,23,18,0,2,0,0,3,0,0,0,0,0,32,6,19,4,1,0,3,0,6,0,0,0,16,14,0,1,0,0,3,0,0,0,0,0,19,5,13,4,1,0,2,0,5,0,0,0,12,11,0,1,0,0,2,0,0,0,0,0,14,4,11,4,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,3,0,0,0
2022020021,2,2022-10-14,50.4,3.2,6.4,14,1,1,28,4,8,17,0,1,22,0,0,2,0,0,4,0,0,4,0,0,6,0,2,55,2,0,2,0,0,7,0,0,0,0,0,25,5,13,1,0,0,0,0,0,0,0,0,45,2,0,1,0,0,5,0,0,0,0,0,22,5,12,1,0,0,0,0,0,0,0,0,33,2,0,1,0,0,3,0,0,0,0,0,15,3,9,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022020031,2,2022-10-15,47.56666666666667,6.383333333333334,6.05,16,4,3,30,5,2,20,0,1,36,5,0,4,0,0,10,1,0,8,0,0,4,0,4,35,13,0,5,0,0,3,0,0,0,0,0,43,2,20,4,0,0,7,1,0,0,0,0,24,12,0,4,0,0,3,0,0,0,0,0,37,2,16,3,0,0,5,0,0,0,0,0,18,11,0,4,0,0,3,0,0,0,0,0,25,2,10,3,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0
2022020053,2,2022-10-18,53.21666666666667,4.1,2.683333333333333,27,4,2,16,2,2,21,0,0,26,1,0,14,1,0,5,0,0,6,0,10,14,0,0,50,10,0,4,1,0,5,1,0,0,0,0,38,1,5,0,0,0,4,0,1,0,0,0,40,7,0,1,1,0,5,1,0,0,0,0,25,1,3,0,0,0,3,0,1,0,0,0,29,4,0,1,0,0,3,1,0,0,0,0,19,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2022020071,2,2022-10-21,43.483333333333334,10.216666666666667,8.433333333333334,29,4,3,21,6,5,25,1,3,15,2,0,5,0,2,4,1,0,14,0,4,8,2,4,29,19,2,3,0,0,2,2,0,0,0,0,39,1,13,2,0,0,3,0,1,0,0,0,24,12,2,3,0,0,2,1,0,0,0,0,29,0,11,1,0,0,2,0,1,0,0,0,19,9,1,3,0,0,0,0,0,0,0,0,26,0,9,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2022020080,2,2022-10-22,48.7,5.3,6,17,4,10,19,1,3,25,1,3,46,1,1,9,2,2,16,1,0,2,4,0,6,0,0,26,8,4,2,0,1,1,2,0,2,0,0,46,2,16,3,0,0,3,0,3,0,0,0,19,7,4,2,0,1,1,2,0,1,0,0,35,0,11,3,0,0,3,0,1,0,0,0,13,5,2,1,0,1,1,2,0,1,0,0,21,0,9,2,0,0,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0
2022020106,2,2022-10-25,49.03333333333334,6.05,4.916666666666667,17,4,2,16,6,6,13,2,1,28,0,0,1,0,1,2,0,0,6,2,2,8,2,0,29,13,3,5,1,1,2,0,1,0,0,0,46,1,7,0,0,1,8,0,0,0,0,1,17,8,2,3,1,0,1,0,1,0,0,0,34,1,5,0,0,0,4,0,0,0,0,0,11,7,2,2,1,0,1,0,1,0,0,0,25,1,3,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,0,0
2022020110,2,2022-10-26,52.699999999999996,4.45,2.85,24,4,1,26,3,6,15,0,0,15,0,0,5,0,0,5,0,0,6,0,0,2,2,0,48,7,2,0,0,0,4,0,0,0,0,0,28,1,14,3,0,0,1,0,0,0,0,0,31,6,2,0,0,0,3,0,0,0,0,0,15,1,8,3,0,0,1,0,0,0,0,0,22,4,1,0,0,0,3,0,0,0,0,0,12,1,5,2,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020129,2,2022-10-29,51.916666666666664,4,4.083333333333333,21,1,2,17,1,2,19,0,2,16,0,0,9,0,0,7,1,1,2,2,0,4,0,2,41,4,0,1,0,1,4,0,0,1,0,0,35,0,10,2,0,0,4,0,1,0,0,0,33,4,0,1,0,1,4,0,0,1,0,0,25,0,8,2,0,0,4,0,0,0,0,0,19,3,0,0,0,0,3,0,0,1,0,0,18,0,5,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2022020148,2,2022-11-01,38.78333333333333,16.116666666666667,5.1,15,7,1,17,7,4,24,6,2,28,3,1,5,0,1,3,4,1,10,19,7,9,4,0,31,23,0,2,0,0,2,4,0,0,0,0,28,2,13,3,0,0,3,0,0,1,0,0,18,19,0,2,0,0,1,3,0,0,0,0,14,2,9,2,0,0,2,0,0,0,0,0,16,13,0,2,0,0,1,2,0,0,0,0,7,2,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2022020162,2,2022-11-03,47.63333333333333,7.033333333333333,10.333333333333334,17,5,4,31,2,9,28,1,3,34,3,1,13,3,3,10,2,1,8,4,0,12,0,0,31,10,1,3,1,0,3,0,0,0,0,0,50,2,24,5,2,1,6,0,3,0,0,0,22,9,1,2,1,0,3,0,0,0,0,0,36,2,18,3,2,1,6,0,3,0,0,0,15,5,1,2,0,0,3,0,0,0,0,0,30,2,13,3,1,1,3,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0
2022020180,2,2022-11-05,52.61666666666666,2.566666666666667,4.816666666666666,26,1,5,31,2,0,40,0,3,42,1,1,13,1,1,8,0,0,2,0,2,4,2,0,35,3,2,5,0,1,3,0,0,1,0,0,34,1,8,5,0,0,4,0,2,0,0,0,27,3,2,4,0,1,2,0,0,1,0,0,23,1,5,4,0,0,3,0,1,0,0,0,19,3,1,3,0,1,2,0,0,1,0,0,14,0,4,2,0,0,3,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0
2022020202,2,2022-11-08,47.36666666666667,8.833333333333334,3.8,22,8,2,18,5,5,22,3,0,31,2,0,6,2,0,7,4,1,10,0,0,6,2,0,37,19,0,3,0,0,3,1,0,0,0,0,30,4,7,1,0,1,4,0,1,1,0,0,25,15,0,2,0,0,2,0,0,0,0,0,23,3,5,1,0,1,1,0,1,1,0,0,19,14,0,2,0,0,2,0,0,0,0,0,17,2,5,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0
2022020222,2,2022-11-11,39.3,8.85,11.85,22,2,4,12,2,3,13,0,2,9,3,1,4,2,1,5,0,0,31,15,2,20,19,2,33,20,2,4,0,0,4,3,0,0,0,0,41,1,16,1,0,2,2,0,2,0,0,0,20,13,2,4,0,0,3,2,0,0,0,0,29,0,5,1,0,2,2,0,1,0,0,0,14,7,1,3,0,0,2,2,0,0,0,0,17,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2022020242,2,2022-11-13,44.483333333333334,5.516666666666667,10,22,2,5,28,2,5,34,1,4,40,3,2,15,2,7,12,0,0,13,0,7,15,2,5,43,9,4,5,0,0,5,0,0,0,0,0,28,0,7,6,0,1,2,0,0,0,0,0,34,6,4,3,0,0,4,0,0,0,0,0,26,0,4,2,0,1,1,0,0,0,0,0,24,4,4,2,0,0,1,0,0,0,0,0,17,0,2,1,0,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2022020248,2,2022-11-15,51.31666666666666,9.583333333333334,2.816666666666667,30,7,2,30,5,2,35,1,0,43,0,0,5,3,3,13,6,0,10,0,2,6,0,0,42,16,1,2,0,0,6,0,0,0,0,0,36,0,5,5,1,0,4,0,2,0,0,0,34,9,1,1,0,0,6,0,0,0,0,0,27,0,5,5,1,0,3,0,2,0,0,0,25,7,1,1,0,0,4,0,0,0,0,0,20,0,4,3,1,0,2,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
2022020260,2,2022-11-17,51.93333333333333,3.0833333333333335,4.983333333333333,30,3,3,28,2,4,33,0,1,42,1,3,21,1,4,12,0,2,6,0,0,6,2,0,30,9,3,4,0,0,3,1,0,0,0,0,59,2,7,2,0,0,1,0,0,0,0,0,22,6,2,3,0,0,3,1,0,0,0,0,43,2,5,2,0,0,0,0,0,0,0,0,14,2,2,2,0,0,3,1,0,0,0,0,34,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020285,2,2022-11-19,46.5,6.916666666666667,9.183333333333334,15,4,6,21,3,1,20,0,0,31,0,4,2,0,1,9,2,1,12,0,0,10,2,0,47,10,4,3,0,0,8,0,0,0,0,0,24,2,9,8,0,0,3,0,0,2,0,0,32,7,4,2,0,0,5,0,0,0,0,0,19,1,7,6,0,0,3,0,0,2,0,0,26,4,4,1,0,0,4,0,0,0,0,0,15,1,6,5,0,0,3,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0
2022020291,2,2022-11-21,50.916666666666664,3.7333333333333334,5.35,20,1,3,20,3,3,37,3,3,24,2,1,15,1,2,20,1,0,4,0,2,8,0,0,39,7,1,0,0,0,5,0,0,2,0,0,28,1,6,3,1,0,2,0,2,0,0,0,34,7,1,0,0,0,4,0,0,2,0,0,21,0,5,3,0,0,2,0,2,0,0,0,26,3,0,0,0,0,4,0,0,2,0,0,18,0,5,2,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2022020328,2,2022-11-25,52.25,3.1666666666666665,4.583333333333333,21,0,1,18,3,5,35,0,1,27,0,2,17,0,2,8,0,0,6,0,5,11,2,0,42,5,1,4,0,0,2,0,0,0,0,0,37,1,7,4,0,0,2,0,0,0,0,0,33,4,1,4,0,0,2,0,0,0,0,0,25,1,5,3,0,0,1,0,0,0,0,0,18,3,1,3,0,0,2,0,0,0,0,0,21,0,4,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
