gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020007,2,2013-01-19,41.050000000000004,7.8,11.15,23,5,6,31,2,7,13,2,1,23,3,1,4,1,1,2,2,2,8,2,0,12,2,2,24,14,2,6,0,1,1,2,0,0,0,0,30,0,16,2,0,0,1,0,1,1,0,0,22,9,2,6,0,0,1,2,0,0,0,0,24,0,13,1,0,0,1,0,1,1,0,0,15,6,2,4,0,0,1,2,0,0,0,0,21,0,10,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2012020027,2,2013-01-22,47.88333333333333,5.5,6.616666666666666,19,3,1,22,2,6,24,0,2,16,1,0,5,0,2,8,2,0,8,0,10,16,14,0,48,8,0,0,0,0,1,0,0,0,0,0,44,1,7,1,0,0,3,0,0,0,0,0,32,6,0,0,0,0,1,0,0,0,0,0,35,1,6,1,0,0,3,0,0,0,0,0,28,5,0,0,0,0,1,0,0,0,0,0,30,0,6,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2012020042,2,2013-01-24,44.11666666666667,8,7.883333333333334,20,4,6,19,2,4,15,1,0,17,3,1,7,1,2,5,0,3,6,5,2,15,0,2,44,18,1,3,0,0,0,0,0,0,0,0,21,1,13,1,0,0,2,0,2,0,0,0,33,12,1,1,0,0,0,0,0,0,0,0,17,1,9,0,0,0,1,0,2,0,0,0,22,7,1,1,0,0,0,0,0,0,0,0,12,0,7,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2012020052,2,2013-01-25,43.283333333333346,12.316666666666666,9.05,19,5,4,22,4,7,7,2,1,16,2,0,1,0,0,3,0,0,8,4,4,8,0,4,24,13,0,2,1,1,2,0,0,0,0,0,32,3,19,1,1,0,0,1,3,0,0,0,23,7,0,2,0,0,2,0,0,0,0,0,23,3,13,1,1,0,0,1,2,0,0,0,20,5,0,2,0,0,1,0,0,0,0,0,17,3,11,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
2012020065,2,2013-01-27,51.28333333333333,4.716666666666667,4,24,3,6,15,2,3,14,2,2,18,1,1,7,0,2,12,0,0,6,0,0,4,0,0,31,7,2,4,0,0,2,2,0,0,0,0,38,0,6,6,0,1,0,0,0,0,0,1,25,6,2,2,0,0,2,2,0,0,0,0,25,0,3,5,0,0,0,0,0,0,0,1,19,5,1,2,0,0,1,2,0,0,0,0,19,0,2,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012020082,2,2013-01-29,48.9,4,7.1,25,1,7,22,3,3,29,0,1,23,2,0,3,0,0,3,1,0,8,0,0,8,2,2,38,8,0,0,0,0,1,1,0,0,0,0,34,1,14,2,0,0,1,0,0,0,0,0,31,6,0,0,0,0,1,1,0,0,0,0,25,1,11,2,0,0,1,0,0,0,0,0,27,4,0,0,0,0,1,1,0,0,0,0,14,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020093,2,2013-01-31,43.86666666666666,3.95,12.183333333333334,19,2,9,31,5,8,15,0,2,24,1,3,10,0,1,11,0,1,4,0,2,12,0,4,29,5,2,5,0,1,4,0,0,0,0,0,49,2,23,5,0,1,3,0,1,0,0,0,21,5,2,2,0,1,3,0,0,0,0,0,38,2,14,4,0,1,2,0,1,0,0,0,15,3,1,1,0,1,1,0,0,0,0,0,25,1,8,2,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
2012020101,2,2013-02-01,45.46666666666667,8.666666666666666,5.866666666666666,20,6,3,29,6,5,15,1,1,21,4,1,11,0,1,12,1,3,21,2,2,21,0,0,29,8,1,5,0,0,0,1,0,0,0,0,43,2,12,4,0,1,4,0,0,0,0,0,21,7,0,4,0,0,0,1,0,0,0,0,26,1,8,3,0,1,4,0,0,0,0,0,16,6,0,3,0,0,0,1,0,0,0,0,14,1,8,3,0,1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2012020119,2,2013-02-03,51.199999999999996,6.933333333333334,1.8666666666666667,32,4,1,31,1,2,15,0,0,28,1,0,7,1,0,18,4,0,8,0,0,2,2,2,45,8,0,4,2,0,4,0,0,0,0,0,36,0,8,2,0,0,1,0,0,0,0,0,30,5,0,3,2,0,1,0,0,0,0,0,26,0,5,2,0,0,1,0,0,0,0,0,17,3,0,2,2,0,0,0,0,0,0,0,21,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012020130,2,2013-02-05,50.38333333333333,3.6166666666666667,6,14,3,3,20,7,3,18,1,2,16,2,0,2,1,1,8,0,1,4,2,0,6,0,0,49,8,0,4,0,0,3,0,0,0,0,0,29,0,6,4,0,1,2,0,0,0,0,0,31,6,0,2,0,0,3,0,0,0,0,0,22,0,5,3,0,1,2,0,0,0,0,0,20,5,0,1,0,0,0,0,0,0,0,0,14,0,4,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
