gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020023,2011-10-09,43.63333333333333,10.35,6.016666666666667,21,5,5,21,7,5,20,4,2,7,0,0,5,0,0,6,1,2,12,2,2,6,2,2,46,10,1,30,3,6,34,8,1,25,2,5,24,7,0,17,1,4,1,0,0,4,0,1,1,0,0,3,0,1,1,0,0,1,0,1,2,0,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0
2011020045,2011-10-13,50.833333333333336,4,5.166666666666667,16,7,1,31,2,2,30,3,1,19,1,0,4,1,1,5,0,0,4,0,0,6,0,0,45,17,0,42,1,8,37,13,0,33,0,5,23,7,0,29,0,3,3,0,0,3,0,1,3,0,0,3,0,1,2,0,0,2,0,1,3,1,0,7,0,1,1,1,0,0,0,1,0,2,0,0,0,1
2011020055,2011-10-15,42.516666666666666,8,9.483333333333333,12,7,4,21,4,8,16,1,1,13,2,2,5,0,0,2,0,0,8,0,0,8,0,2,33,13,3,44,2,19,23,7,3,35,2,13,13,4,2,23,2,9,1,0,0,3,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,3,0,0,2,0,0,4,0,1,2,0,1,4,0,1
2011020066,2011-10-17,46.016666666666666,7.983333333333333,6,21,3,4,21,4,3,20,0,1,18,0,0,4,0,1,4,0,0,8,5,9,18,0,0,45,12,4,44,0,6,41,9,3,34,0,5,28,5,1,25,0,4,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,5,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0
2011020079,2011-10-19,53.55,6.5,4.95,17,1,2,25,5,4,26,1,0,27,0,0,9,0,1,8,2,0,8,0,0,8,0,0,44,15,0,43,1,4,34,11,0,28,1,4,23,6,0,18,1,4,1,2,0,1,0,2,1,2,0,1,0,2,1,2,0,1,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011020083,2011-10-20,45.416666666666664,8,6.583333333333333,22,5,1,22,6,4,23,1,1,17,3,3,6,1,0,1,3,0,8,0,2,8,0,2,52,12,0,34,5,20,43,9,0,21,4,17,29,7,0,18,2,10,1,0,0,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,3,1,0,2,2,0,1,0,0,1,0,6,1,0,0,1,0,6
2011020103,2011-10-22,39.333333333333336,9,11.666666666666666,21,8,9,16,3,5,20,1,2,18,1,1,5,1,2,6,1,4,6,4,4,8,4,2,30,16,5,23,1,20,22,13,5,22,1,13,12,9,3,14,0,10,3,2,0,3,0,0,3,2,0,3,0,0,2,2,0,2,0,0,5,0,0,4,0,0,0,1,0,2,0,3,0,1,0,2,0,3
2011020112,2011-10-24,51.56666666666667,1.2833333333333334,7.15,26,0,2,19,1,5,19,3,3,20,0,1,3,0,0,10,1,2,2,0,5,13,2,0,48,6,2,29,0,9,37,3,2,23,0,7,25,2,1,13,0,4,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,2,0,0,4,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2011020128,2011-10-27,44.56666666666666,6.7,8.733333333333333,30,5,4,17,2,10,17,2,1,24,2,1,9,1,0,7,0,1,10,2,0,8,0,4,32,10,1,59,2,23,23,8,1,47,2,16,20,4,1,36,1,11,7,2,0,7,0,1,7,2,0,6,0,1,7,1,0,6,0,1,2,0,0,5,0,0,1,0,0,6,0,3,1,0,0,6,0,3
2011020146,2011-10-29,49.56666666666666,4,6.433333333333334,21,3,6,21,2,3,17,1,1,22,2,2,5,0,1,5,0,0,4,0,0,8,0,0,42,8,1,42,0,10,29,7,1,29,0,10,20,7,1,22,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1
