gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020007,2022-10-12,46.46666666666667,6.766666666666667,6.766666666666667,20,2,3,18,5,3,17,0,2,17,2,0,11,1,0,10,1,0,4,2,2,6,0,2,47,15,1,38,1,11,28,11,1,26,0,9,24,7,1,16,0,7,2,1,0,4,0,0,2,1,0,3,0,0,2,1,0,2,0,0,12,3,0,6,0,0,3,1,0,6,0,1,4,1,0,6,0,1
2022020015,2022-10-13,45.96666666666667,5.35,8.683333333333334,23,3,4,20,2,4,35,1,1,27,1,5,9,0,1,9,4,2,6,0,0,4,0,6,42,11,5,43,3,17,35,9,5,32,3,11,29,7,3,19,2,5,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,3,0,3,3,0,1,1,4,0,2,0,0,1,4,0,2,0,0
2022020030,2022-10-15,54.300000000000004,2.9166666666666665,2.783333333333333,27,2,0,26,1,3,37,0,0,52,0,1,8,1,3,12,1,1,4,0,0,4,0,0,60,4,3,42,1,9,44,2,2,32,0,6,29,1,2,25,0,3,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,4,0,0,5,0,1,7,0,1,5,0,0,7,0,1,5,0,0
2022020040,2022-10-17,43.03333333333333,9.583333333333334,7.383333333333334,21,4,4,14,3,3,24,1,0,21,2,0,7,0,2,10,2,2,10,2,0,10,2,0,44,13,4,22,1,6,33,7,3,17,1,4,23,2,3,15,1,3,1,1,0,1,1,2,0,1,0,1,1,2,0,1,0,0,0,2,3,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2022020061,2022-10-20,46.1,13.666666666666666,4,26,8,4,23,9,3,30,1,0,35,5,1,16,0,1,10,3,1,10,2,4,6,0,2,39,21,3,53,5,7,27,18,3,35,3,6,22,18,3,22,3,3,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,11,1,0,6,1,1,2,4,0,7,0,1,2,4,0,7,0,1
2022020082,2022-10-22,51.43333333333334,3.55,5.016666666666667,22,1,1,17,1,4,17,0,0,27,2,0,6,0,0,10,1,1,11,2,2,6,9,0,55,7,1,44,3,8,39,5,1,34,3,6,24,3,1,27,1,3,1,2,1,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,8,0,0,2,2,0,5,0,0,5,0,1,5,0,0,5,0,1
2022020096,2022-10-24,50.016666666666666,4,5.983333333333333,25,2,1,19,3,5,27,1,1,32,1,1,7,0,1,6,1,0,2,2,0,6,0,0,47,17,0,53,0,9,25,10,0,37,0,7,18,5,0,27,0,6,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,2,0,0,6,0,0,6,2,0,8,0,1,6,2,0,8,0,1
2022020119,2022-10-27,50.833333333333336,6.716666666666667,3.4,19,4,2,24,0,1,11,0,0,25,0,0,11,0,1,6,2,0,10,0,0,4,2,2,42,6,1,43,0,7,33,5,1,34,0,6,22,3,0,28,0,3,2,1,0,2,0,2,2,1,0,2,0,2,2,1,0,1,0,2,5,0,0,3,0,0,2,0,0,4,0,0,2,0,0,4,0,0
2022020134,2022-10-29,45.483333333333334,4.816666666666666,9.7,16,4,4,22,4,5,20,0,2,14,2,2,0,0,0,3,0,2,8,0,0,10,2,0,35,13,5,39,1,14,30,10,3,29,0,12,18,7,3,19,0,10,1,1,0,2,0,2,1,1,0,1,0,2,1,1,0,1,0,1,0,1,0,3,0,0,6,1,0,3,0,2,6,1,0,3,0,2
2022020142,2022-10-30,55.53333333333333,2.716666666666667,4,23,3,2,26,0,3,9,0,0,18,0,0,8,0,0,6,0,0,6,0,0,4,2,0,50,5,2,58,0,5,41,5,2,48,0,3,30,5,1,36,0,3,1,1,1,4,0,0,1,1,1,4,0,0,1,1,1,2,0,0,2,0,0,1,0,0,3,2,0,3,0,0,3,2,0,3,0,0
