gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2011020006,2011-10-07,45.416666666666664,4.583333333333333,10,21,3,6,34,2,6,9,0,1,21,1,1,8,0,2,2,0,0,6,0,0,6,0,4,40,4,1,52,1,17,31,3,1,37,1,11,27,3,1,24,1,9,2,1,0,2,0,0,2,1,0,2,0,0,1,1,0,2,0,0,3,0,0,0,1,0,2,0,0,2,0,0,2,0,0,2,0,0
2011020015,2011-10-08,45.43333333333334,6.5,8.066666666666666,25,3,6,23,4,7,8,0,0,11,1,1,2,0,0,0,0,0,8,0,5,15,0,0,23,10,2,49,1,18,13,8,1,35,1,11,8,7,1,26,1,6,1,2,1,1,0,1,1,2,1,1,0,1,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,3,0,1,0,1,0,3,0,1
2011020043,2011-10-13,50,6,4,25,2,2,26,5,2,15,1,0,18,0,0,6,0,3,9,0,1,2,4,0,2,0,2,24,10,2,52,1,4,21,8,2,39,1,2,16,7,2,29,1,1,1,0,1,4,1,0,1,0,1,4,1,0,1,0,0,4,0,0,4,0,0,7,1,0,1,1,0,4,0,0,1,1,0,4,0,0
2011020057,2011-10-15,54.66666666666667,2.9166666666666665,7.416666666666667,30,4,3,22,3,5,20,1,1,12,0,0,14,0,0,8,0,3,11,0,5,15,4,2,38,10,0,47,1,19,30,8,0,38,1,12,24,7,0,32,1,8,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,2,1,0,7,0,1,0,0,0,2,0,0,0,0,0,2,0,0
2011020067,2011-10-17,44.733333333333334,8.45,6.816666666666666,23,1,5,21,4,5,10,3,0,10,2,1,1,2,1,7,3,2,8,0,2,8,0,2,22,5,0,40,3,11,14,5,0,29,2,7,8,4,0,18,1,6,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,4,0,0,5,0,1,0,0,0,3,0,1,0,0,0,3,0,1
2011020089,2011-10-20,39.733333333333334,6.533333333333333,13.733333333333333,21,2,7,18,3,11,19,4,0,19,4,0,2,0,1,2,1,0,11,0,7,20,0,10,47,8,1,36,1,32,32,5,1,31,1,25,21,4,1,23,1,16,1,0,0,3,0,2,1,0,0,2,0,2,1,0,0,1,0,2,1,0,0,3,0,0,7,1,0,4,0,0,7,1,0,4,0,0
2011020095,2011-10-22,47.66666666666667,5.166666666666667,7.166666666666667,27,1,4,22,4,4,12,0,2,12,0,1,6,0,1,10,0,2,4,0,2,4,0,4,32,4,0,52,1,16,24,2,0,39,0,11,12,2,0,26,0,7,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,3,1,0,5,0,1,3,1,0,5,0,1
2011020117,2011-10-25,48.63333333333333,7.366666666666666,4,25,3,7,25,3,2,16,0,0,12,0,0,5,0,0,10,2,1,8,0,0,4,0,0,31,13,1,45,3,9,21,6,1,32,3,8,17,2,1,26,3,7,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,1,0,3,0,0,2,0,1,1,0,0,2,1,0,1,0,0,2,1,0
2011020131,2011-10-27,50.9,6,3.1,30,5,1,21,3,2,24,0,0,18,0,0,11,0,2,11,0,0,8,0,0,6,0,0,39,7,0,53,0,9,31,5,0,36,0,8,24,3,0,26,0,6,5,0,0,2,0,1,5,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1
2011020147,2011-10-29,49.86666666666666,9.183333333333334,0.95,21,2,1,18,3,1,20,0,0,14,0,0,12,2,1,10,3,0,10,4,12,16,0,0,48,7,0,42,0,3,35,4,0,29,0,2,26,3,0,19,0,1,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,4,0,0,0,0,0
2011020159,2011-10-31,45.766666666666666,4.416666666666667,12.116666666666667,18,3,5,27,4,11,22,0,2,16,1,0,5,0,3,5,0,0,4,2,2,10,0,16,26,10,2,49,0,25,21,10,2,38,0,18,20,6,2,24,0,11,3,1,0,5,0,0,3,1,0,5,0,0,3,1,0,5,0,0,3,1,0,3,0,1,1,1,0,1,0,0,1,1,0,1,0,0
2011020175,2011-11-03,51.21666666666666,3.95,4.833333333333333,31,3,3,26,2,1,19,1,3,15,1,0,4,0,2,1,2,0,4,0,0,6,0,0,52,5,2,49,2,10,43,3,1,37,2,8,29,1,1,28,2,5,2,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,5,0,0,2,0,0,5,0,0,2,0,0
2011020194,2011-11-05,51.05,5.016666666666667,6.816666666666666,21,2,0,23,3,9,19,0,0,16,0,0,4,0,0,7,0,0,2,4,0,6,0,2,44,8,3,47,0,22,36,6,2,35,0,15,29,4,2,26,0,12,3,1,0,2,0,1,3,1,0,2,0,1,2,1,0,2,0,1,5,0,0,2,0,0,2,0,0,1,0,4,2,0,0,1,0,4
2011020210,2011-11-08,41.550000000000004,10.033333333333333,8.416666666666666,16,6,4,21,4,8,24,2,3,20,2,1,0,0,1,13,1,2,10,2,2,8,2,4,34,20,1,41,1,12,21,18,1,36,1,8,15,14,1,25,0,5,1,2,0,3,0,1,1,1,0,3,0,1,0,1,0,3,0,1,2,2,1,7,0,2,2,0,0,3,0,0,1,0,0,3,0,0
2011020213,2011-11-09,46.766666666666666,4.616666666666666,8.616666666666667,22,1,3,29,3,7,13,1,0,19,1,1,3,0,1,4,2,0,6,0,0,4,2,4,39,4,3,42,1,28,35,2,3,32,1,18,28,1,3,18,1,14,3,1,0,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,3,0,0,3,0,0,5,0,0,1,0,0,5,0,1,1,0,0
2011020235,2011-11-12,50,6.866666666666666,5.65,13,4,4,23,1,4,21,2,1,8,1,0,11,0,5,12,1,0,6,2,2,6,0,2,37,9,4,39,0,7,22,8,4,31,0,5,17,5,4,21,0,4,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,2,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011020253,2011-11-15,53.46666666666667,2.533333333333333,4,27,0,2,29,2,2,23,0,0,16,0,0,6,0,0,10,0,0,4,0,0,2,2,2,54,2,2,54,0,5,40,2,2,43,0,3,27,2,2,37,0,3,2,0,1,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,3,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2011020265,2011-11-17,52.85,4.916666666666667,2.2333333333333334,18,3,0,37,2,4,18,3,0,15,0,0,7,1,0,6,1,1,9,0,2,19,0,0,31,8,2,53,3,12,25,6,2,38,2,10,16,5,1,32,2,5,3,0,1,0,0,1,3,0,1,0,0,1,3,0,0,0,0,1,1,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,0,1
2011020282,2011-11-19,51.68333333333334,3.716666666666667,7.316666666666666,31,3,5,27,0,6,10,0,0,12,1,0,8,0,3,5,3,0,18,0,10,22,0,0,44,4,1,38,0,14,37,4,1,34,0,8,25,4,1,21,0,8,1,2,0,2,0,2,1,2,0,2,0,2,1,2,0,0,0,2,1,0,1,2,0,0,1,2,0,1,0,1,1,2,0,1,0,1
2011020299,2011-11-22,48.00000000000001,8.316666666666666,3.683333333333333,25,9,2,21,3,4,14,0,0,14,0,0,3,0,1,7,1,0,15,2,0,2,7,4,40,14,0,37,0,6,36,13,0,32,0,5,23,9,0,27,0,5,1,1,0,4,0,2,1,1,0,4,0,2,1,1,0,4,0,2,3,0,0,4,0,0,4,0,0,1,0,1,4,0,0,1,0,1
2011020308,2011-11-23,42.4,8.85,8.75,15,8,4,20,6,3,15,0,0,17,0,0,0,1,1,5,0,2,8,4,2,2,6,6,29,19,0,38,2,20,18,19,0,29,2,13,12,13,0,20,2,8,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,2,0,1,0,0
2011020333,2011-11-26,50.93333333333333,6,3.066666666666667,19,2,1,15,3,4,22,1,0,21,1,0,6,0,1,8,0,1,6,0,0,4,0,0,23,9,1,49,2,9,20,6,0,40,2,8,14,5,0,31,1,5,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,2
2011020343,2011-11-28,52.21666666666667,3.3833333333333333,4.4,20,3,3,21,1,6,15,0,0,13,0,0,6,1,3,12,1,0,9,0,0,8,2,0,60,6,0,33,1,7,40,5,0,21,1,3,27,4,0,16,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,10,0,0,2,0,0,3,1,0,1,0,1,3,1,0,1,0,1
2011020351,2011-11-29,50,6,4,25,6,1,24,1,1,9,0,0,15,1,0,3,0,2,10,0,2,6,0,0,2,0,2,41,10,0,49,0,4,31,8,0,33,0,4,20,6,0,26,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,2,0,0,2,0,0,2,0,1,2,0,0,2,0,1
2011020363,2011-12-01,53.11666666666667,2.0833333333333335,4.8,24,1,4,29,2,4,29,0,0,28,1,0,3,0,0,2,0,1,4,0,2,6,0,2,31,6,0,71,0,10,20,5,0,55,0,5,15,5,0,34,0,3,3,3,0,3,0,2,3,3,0,3,0,2,3,3,0,3,0,2,1,1,0,3,0,1,1,0,0,6,0,1,1,0,0,6,0,1
2011020379,2011-12-03,50.5,4.5,5,24,5,3,13,4,2,13,0,0,12,0,0,10,0,0,7,3,0,6,14,2,9,0,12,45,13,1,28,2,6,35,11,1,17,0,5,24,9,1,12,0,2,0,2,0,3,0,0,0,2,0,3,0,0,0,2,0,2,0,0,2,0,0,2,0,0,2,2,0,0,0,0,2,2,0,0,0,0
2011020396,2011-12-06,53.9,4.1,2,32,5,1,31,4,1,11,0,0,14,0,0,4,1,0,9,0,0,6,2,0,4,0,0,48,8,0,48,1,4,38,7,0,44,1,2,26,6,0,34,1,0,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,1,1,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0
2011020410,2011-12-08,58.86666666666667,0.8833333333333333,2,23,6,2,28,1,1,25,1,0,25,0,0,5,0,0,4,0,0,0,2,5,7,0,0,28,9,0,42,0,3,20,8,0,31,0,3,15,7,0,23,0,1,2,2,0,3,0,0,2,2,0,3,0,0,1,2,0,3,0,0,2,0,0,1,0,0,2,3,0,1,0,0,2,3,0,1,0,0
2011020429,2011-12-10,48.416666666666664,7.583333333333333,4,23,7,1,14,0,3,9,1,1,10,2,0,5,0,1,9,1,0,9,4,5,14,0,0,41,13,0,25,0,10,32,10,0,17,0,6,22,6,0,14,0,3,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,2,0,0,4,0,0,2,2,0,0,0,0,2,2,0,0,0,0
