gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2014020012,2014-10-09,44.550000000000004,5.916666666666667,9.533333333333333,25,5,6,25,1,2,20,0,3,22,1,0,8,1,2,4,2,2,6,0,2,6,0,4,53,7,2,31,0,12,45,5,2,25,0,6,32,3,2,16,0,4,2,1,0,1,0,1,2,1,0,1,0,1,2,1,0,1,0,1,4,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2014020027,2014-10-11,52,6,2,26,2,1,24,4,1,16,0,1,13,0,0,8,0,1,8,0,0,6,10,7,9,0,0,48,12,2,38,2,4,34,9,2,27,1,2,26,5,2,15,1,2,3,0,1,1,0,0,3,0,1,1,0,0,2,0,1,1,0,0,5,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0
2014020045,2014-10-14,56.71666666666667,4,4.283333333333333,29,2,4,38,5,4,16,0,1,14,0,0,6,0,1,8,2,0,6,0,0,6,2,0,42,2,2,55,2,4,29,1,2,34,2,3,19,1,1,24,1,3,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,5,0,0,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0
2014020060,2014-10-17,46,8,6,14,6,7,19,3,4,21,2,0,24,1,1,3,0,1,5,1,2,6,6,0,4,4,2,40,14,0,35,4,14,30,10,0,25,4,10,20,7,0,20,4,7,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1
2014020071,2014-10-18,49.766666666666666,5.133333333333334,8.533333333333333,19,3,6,13,4,5,27,0,4,24,1,2,3,0,1,3,0,0,6,0,2,10,0,0,40,6,1,45,4,11,25,4,1,32,4,7,15,4,1,26,4,7,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,3,1,0,3,2,1,2,1,0,0,1,0,2,1,0,0,1,0
2014020083,2014-10-21,48.016666666666666,9.516666666666667,7.466666666666667,22,5,5,31,3,5,18,0,0,14,1,1,5,0,1,4,5,1,8,0,2,10,0,0,44,15,0,40,0,19,33,10,0,29,0,13,19,7,0,26,0,10,3,0,0,1,0,2,3,0,0,1,0,2,2,0,0,1,0,1,3,0,0,1,0,0,3,1,0,3,0,1,3,1,0,3,0,1
2014020096,2014-10-23,54,4,2,25,2,2,35,0,1,15,0,1,6,2,0,8,0,0,5,0,1,4,0,0,2,0,0,48,4,0,46,1,10,37,3,0,33,1,7,26,1,0,27,0,5,3,0,0,2,0,0,3,0,0,1,0,0,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2014020113,2014-10-25,51.06666666666666,4.366666666666666,4.566666666666666,13,3,2,21,2,2,19,0,0,20,0,0,7,1,0,2,1,0,6,0,0,6,0,0,42,9,0,31,1,6,27,7,0,24,1,5,20,5,0,21,1,4,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,3,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1
2014020137,2014-10-29,54,2,4,16,1,1,28,2,5,27,0,0,21,0,0,8,1,1,10,1,1,2,0,0,2,0,2,49,6,0,54,0,11,37,4,0,34,0,7,32,3,0,23,0,4,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,0,0,8,0,0,1,0,1,3,0,0,2,0,0,3,0,0,2,0,0
2014020151,2014-10-31,57.71666666666666,1.45,0.8333333333333334,39,0,0,25,3,2,9,0,0,17,0,0,9,0,0,9,0,0,2,0,0,4,0,0,81,9,0,44,1,6,47,7,0,34,0,4,24,7,0,27,0,3,2,1,0,2,0,2,2,1,0,2,0,2,1,1,0,2,0,2,8,0,0,3,0,0,7,0,0,4,0,2,7,0,0,4,0,2
