gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2011020004,2,2011-10-07,46.449999999999996,6.833333333333333,6.716666666666667,25,5,2,31,3,4,22,0,1,10,2,1,3,1,1,5,1,0,6,0,4,10,2,0,53,11,1,1,0,0,2,1,0,0,0,0,36,1,12,2,0,0,7,0,2,0,0,0,36,5,1,1,0,0,2,1,0,0,0,0,24,1,11,2,0,0,4,0,1,0,0,0,25,4,1,0,0,0,2,1,0,0,0,0,20,1,6,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
2011020013,2,2011-10-08,49.78333333333333,5.6,7.016666666666667,18,7,6,30,5,2,27,1,1,26,1,0,7,1,0,8,0,3,6,2,0,4,2,4,35,16,1,1,1,0,0,2,0,0,0,0,55,1,11,5,0,0,0,0,1,0,0,0,23,12,1,1,1,0,0,1,0,0,0,0,35,0,10,5,0,0,0,0,1,0,0,0,18,11,0,0,1,0,0,1,0,0,0,0,26,0,5,4,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011020026,2,2011-10-10,43.88333333333333,9.266666666666667,6.85,22,5,4,20,4,7,13,0,1,9,2,1,0,0,0,0,0,0,10,2,2,6,4,4,22,17,1,1,0,0,2,1,0,0,0,0,24,3,10,1,0,0,1,0,0,0,0,0,16,13,1,1,0,0,2,1,0,0,0,0,21,3,9,1,0,0,1,0,0,0,0,0,14,8,1,1,0,0,2,0,0,0,0,0,18,2,5,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011020036,2,2011-10-12,44.28333333333333,5.833333333333333,9.883333333333333,25,1,5,16,6,8,12,0,3,12,0,0,7,1,0,4,0,0,0,4,4,8,0,2,35,15,6,0,0,0,6,0,0,0,0,0,32,0,26,4,0,0,5,0,2,0,0,0,25,12,4,0,0,0,3,0,0,0,0,0,23,0,15,4,0,0,3,0,2,0,0,0,19,10,3,0,0,0,2,0,0,0,0,0,12,0,9,3,0,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0
2011020047,2,2011-10-14,40.43333333333333,8.35,11.216666666666667,24,3,8,19,5,11,7,0,1,6,2,0,2,0,2,4,1,0,15,0,4,13,2,4,27,17,4,1,0,1,0,0,1,0,0,0,33,2,27,2,0,0,3,0,5,1,0,0,23,13,4,1,0,1,0,0,1,0,0,0,26,2,18,2,0,0,3,0,5,1,0,0,16,12,3,1,0,1,0,0,1,0,0,0,20,2,10,2,0,0,3,0,4,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,1,0,0,0,0,1,0,0,0
2011020069,2,2011-10-18,42.05,11.883333333333333,6.066666666666666,18,10,4,19,10,6,17,1,0,26,2,1,5,0,0,5,1,0,27,43,2,13,9,0,28,18,0,3,0,0,0,0,0,0,0,0,42,6,10,2,0,0,1,0,1,0,0,0,19,14,0,2,0,0,0,0,0,0,0,0,30,5,8,2,0,0,1,0,0,0,0,0,14,8,0,1,0,0,0,0,0,0,0,0,20,5,6,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011020093,2,2011-10-21,57.96666666666667,4,2,16,3,2,32,4,0,16,0,0,24,0,1,0,1,0,4,0,0,2,2,0,2,0,0,42,12,0,3,0,0,1,1,0,0,0,0,50,0,4,4,0,0,7,0,0,0,0,0,32,10,0,1,0,0,1,1,0,0,0,0,44,0,3,2,0,0,6,0,0,0,0,0,19,8,0,1,0,0,0,1,0,0,0,0,34,0,1,2,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
2011020103,2,2011-10-22,39.333333333333336,11.666666666666666,9,16,5,3,21,9,8,18,1,1,20,2,1,1,0,0,12,3,4,8,2,4,6,4,4,17,17,1,4,0,0,2,3,0,0,0,0,25,5,15,5,0,0,0,0,1,0,0,0,17,11,1,3,0,0,2,2,0,0,0,0,20,5,12,2,0,0,0,0,1,0,0,0,9,8,0,3,0,0,2,2,0,0,0,0,11,3,8,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011020115,2,2011-10-25,58.08333333333333,6.1,0.8166666666666667,27,3,0,23,3,1,17,0,1,16,0,0,6,1,0,7,0,0,8,0,0,2,0,0,63,7,0,2,0,0,3,0,0,0,0,0,50,2,2,3,0,0,8,0,2,0,0,0,39,7,0,1,0,0,3,0,0,0,0,0,35,2,1,2,0,0,6,0,2,0,0,0,26,6,0,1,0,0,1,0,0,0,0,0,20,2,1,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,0
2011020136,2,2011-10-28,46.400000000000006,8.666666666666666,4.933333333333334,23,4,4,21,8,4,11,0,0,7,3,0,4,0,3,6,3,0,12,0,0,6,2,0,40,11,0,2,1,2,1,0,0,0,0,0,50,3,8,1,0,0,3,0,1,0,0,0,28,9,0,2,1,2,0,0,0,0,0,0,34,1,7,1,0,0,3,0,0,0,0,0,23,6,0,2,0,2,0,0,0,0,0,0,19,0,7,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
