gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020010,2021-10-14,40.166666666666664,8.85,12.6,22,5,11,21,5,6,18,0,5,17,2,3,11,0,0,11,6,2,8,2,2,10,2,6,51,7,4,51,2,24,41,6,4,36,2,22,33,4,2,25,1,21,5,0,0,2,0,2,4,0,0,2,0,2,3,0,0,2,0,2,4,0,0,1,0,1,4,0,0,9,0,3,4,0,0,9,0,3
2021020025,2021-10-16,51.833333333333336,2,6.166666666666667,21,1,4,30,0,4,34,0,0,27,1,0,8,0,2,15,0,0,4,0,2,8,2,2,64,3,0,41,0,13,43,1,0,31,0,12,29,0,0,21,0,9,5,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2021020042,2021-10-19,43.56666666666666,6,10.433333333333334,16,5,4,30,3,6,23,0,2,25,1,0,2,1,1,3,0,0,4,2,0,10,0,2,38,12,6,35,0,17,28,9,4,29,0,13,24,6,2,21,0,10,2,1,1,1,0,0,2,1,1,1,0,0,1,1,1,1,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0
2021020055,2021-10-21,47.53333333333333,7.766666666666667,4.7,32,4,1,18,3,4,25,0,1,21,4,1,5,0,4,12,1,1,10,0,0,4,2,0,51,14,1,45,0,4,36,11,1,33,0,4,29,8,1,31,0,0,2,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,4,1,0,3,0,0,6,0,0,7,0,0,6,0,0,7,0,0
2021020070,2021-10-23,41.71666666666667,11.5,6.783333333333333,20,4,2,24,8,5,19,1,1,21,1,1,3,0,2,4,3,2,12,2,0,6,2,0,47,10,5,36,3,13,38,7,5,29,3,8,23,4,4,21,2,6,1,1,2,0,1,1,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,3,1,1,3,0,1,3,1,1,3,0,1
2021020085,2021-10-25,53.56666666666666,4.433333333333334,2,27,3,2,20,3,1,21,1,1,33,0,0,14,0,0,10,1,2,9,10,4,9,0,0,58,14,2,31,0,5,43,9,2,23,0,4,32,7,2,17,0,4,2,2,1,3,0,0,2,2,1,3,0,0,2,2,1,2,0,0,3,0,0,1,0,0,4,2,0,1,0,0,4,2,0,1,0,0
2021020097,2021-10-27,55.400000000000006,1.3,3.3,18,0,1,34,0,3,33,0,1,36,0,1,16,0,1,15,0,2,0,0,2,2,0,2,45,2,5,40,0,18,35,1,3,27,0,14,25,0,2,19,0,12,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1,0,0,0,3,0,2,5,0,0,2,0,0,0,0,9,2,0,0,0,0,9
2021020111,2021-10-29,50.38333333333334,5.55,7.55,23,0,1,20,5,9,17,0,1,20,1,2,5,0,1,4,0,1,4,0,2,6,0,2,60,6,1,40,2,8,40,3,1,33,2,6,29,3,1,24,1,5,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,4,0,0,0,0,0,6,0,0,3,0,0,6,0,0,3,0,0
2021020117,2021-10-30,60.60000000000001,0.1,4.3,17,1,3,34,0,2,24,0,1,28,0,0,10,0,0,9,0,0,2,0,0,6,0,0,49,1,1,44,0,8,38,1,1,31,0,7,33,1,1,27,0,6,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,4,0,0,1,0,0,1,0,0,4,0,1,1,0,0,4,0,1
2021020152,2021-11-04,52.983333333333334,4.933333333333334,4,21,0,2,17,4,3,29,0,0,33,3,0,14,0,2,12,0,1,6,0,0,4,0,0,42,8,2,51,1,6,31,7,1,43,1,5,27,5,1,36,1,5,4,1,0,4,0,0,3,1,0,4,0,0,3,1,0,2,0,0,2,1,0,3,0,0,3,3,0,6,0,0,3,3,0,6,0,0
2021020166,2021-11-06,43.800000000000004,6.783333333333333,9.416666666666666,15,3,3,28,3,7,17,0,4,31,2,2,9,0,3,5,1,0,8,2,10,11,0,10,41,9,8,52,0,21,33,8,6,33,0,14,22,6,4,23,0,9,1,3,1,1,0,1,1,3,1,1,0,1,1,3,0,1,0,1,4,0,0,0,0,1,3,0,0,7,0,1,3,0,0,7,0,1
2021020180,2021-11-08,53.449999999999996,3.6,2.95,23,2,1,25,3,1,17,0,1,24,2,0,4,0,0,4,0,0,4,0,2,4,2,0,79,12,0,30,3,4,62,8,0,23,3,3,38,7,0,13,3,2,2,1,0,2,1,1,2,1,0,2,1,1,2,1,0,1,1,1,4,0,0,2,0,0,6,1,0,3,0,1,6,1,0,3,0,1
2021020186,2021-11-09,48.7,4,7.3,19,3,6,26,1,5,23,2,3,18,0,3,6,0,3,6,1,0,4,0,0,8,0,0,57,5,1,45,1,11,43,5,1,36,1,10,32,5,1,23,1,7,3,0,0,4,1,2,3,0,0,4,1,2,3,0,0,4,0,2,4,0,0,4,0,0,4,1,0,2,0,2,4,1,0,2,0,2
2021020200,2021-11-11,51.483333333333334,7.516666666666667,6,14,4,4,20,4,6,26,1,1,30,1,0,7,0,3,3,0,0,8,0,0,6,0,0,51,13,0,38,2,15,41,12,0,28,2,11,31,7,0,21,2,8,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,2,0,0,3,2,0,2,0,2,3,2,0,2,0,2
2021020214,2021-11-13,58.75,2,1.4666666666666666,33,3,1,29,1,1,25,0,0,30,0,0,8,0,0,0,0,0,11,0,0,0,9,2,55,1,0,36,0,3,40,0,0,30,0,3,28,0,0,22,0,2,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2021020233,2021-11-16,50.75,7.25,2,22,4,0,23,3,1,25,0,1,41,1,0,14,1,0,22,4,0,24,20,2,5,2,2,47,5,0,43,1,4,42,5,0,31,1,2,31,5,0,26,1,1,6,0,0,1,0,0,5,0,0,1,0,0,3,0,0,1,0,0,2,0,0,5,0,0,3,0,0,4,0,0,3,0,0,4,0,0
2021020251,2021-11-18,50,4,6,17,2,2,20,3,5,32,2,1,23,0,1,10,0,2,16,0,2,4,0,2,6,0,2,60,4,1,53,0,13,46,2,1,40,0,11,38,2,1,37,0,9,4,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1,0,0,1,0,0,2,0,1,4,0,0,5,0,0,4,0,0,5,0,0
2021020265,2021-11-20,55.68333333333333,2,2.316666666666667,20,1,5,22,0,5,32,0,3,30,0,2,19,0,9,14,1,3,2,0,0,4,0,0,59,2,4,44,1,15,45,1,2,33,0,11,35,1,1,28,0,11,4,0,1,1,0,3,4,0,1,1,0,3,3,0,0,0,0,2,2,0,0,4,0,3,1,0,0,1,0,2,1,0,0,1,0,2
2021020292,2021-11-24,56.25,2.4,4,23,1,0,29,1,3,15,0,0,27,0,1,14,0,0,15,0,0,4,0,2,4,0,2,74,2,2,35,1,8,53,2,2,30,1,6,41,2,2,26,1,6,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,6,0,0,3,0,0,8,0,0,1,0,2,8,0,0,1,0,2
2021020309,2021-11-26,49.88333333333333,5.45,4.666666666666667,19,8,3,30,3,0,13,0,0,20,1,0,7,0,0,3,1,1,6,0,0,4,2,0,38,12,0,44,2,6,30,8,0,33,1,5,18,4,0,24,1,4,3,0,0,2,1,1,2,0,0,2,1,1,1,0,0,2,1,1,1,0,0,5,1,0,4,1,0,3,0,1,4,1,0,3,0,1
2021020318,2021-11-27,54.05,2,3.95,13,1,0,30,3,3,38,0,1,24,0,0,17,0,2,20,1,1,2,0,2,6,0,0,61,3,3,38,1,4,41,1,3,28,1,4,31,1,2,23,1,3,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,1,0,1,5,0,0,5,0,1,2,0,0,3,0,0,2,0,0,3,0,0
2021020338,2021-11-30,50.733333333333334,5.266666666666667,4,27,7,1,28,1,4,32,2,1,33,2,0,12,1,3,15,0,0,10,0,2,6,2,0,57,13,4,39,2,4,51,13,3,31,2,2,39,10,2,23,2,2,2,2,1,4,0,0,2,2,1,4,0,0,2,2,1,4,0,0,0,1,2,3,0,0,10,1,0,2,0,0,10,1,0,2,0,0
2021020354,2021-12-02,49.1,4.9,6,21,6,3,26,0,7,15,0,1,14,1,0,10,1,3,16,1,2,4,4,0,6,2,0,56,13,5,37,2,16,41,10,3,26,2,12,35,7,3,20,1,10,4,1,2,4,0,0,4,1,2,4,0,0,4,1,1,2,0,0,2,0,2,2,1,0,2,1,0,2,0,0,2,1,0,2,0,0
2021020370,2021-12-04,55.05,7.95,2,25,5,0,29,2,2,19,0,0,22,2,0,10,0,0,8,2,0,6,4,0,2,2,0,74,14,1,28,4,3,61,10,1,21,3,3,44,6,1,19,3,3,2,1,0,3,0,0,2,1,0,3,0,0,2,0,0,2,0,0,3,3,0,4,0,0,6,1,0,3,0,1,6,1,0,3,0,1
2021020394,2021-12-07,45.35,8.616666666666667,6.916666666666667,18,6,3,20,5,2,9,1,2,23,0,0,5,0,0,3,0,0,10,0,2,10,2,0,52,15,0,35,3,10,41,10,0,30,3,7,32,8,0,22,3,5,3,0,0,3,0,1,3,0,0,3,0,1,3,0,0,3,0,1,8,0,0,2,0,1,3,2,0,0,0,0,3,2,0,0,0,0
2021020416,2021-12-10,47.016666666666666,5.483333333333333,7.5,20,1,4,18,4,8,16,0,1,22,4,2,5,1,1,6,0,0,6,2,0,8,2,0,31,8,3,28,1,17,26,7,2,21,1,12,18,4,1,13,0,10,2,1,0,0,0,1,2,1,0,0,0,1,2,1,0,0,0,1,1,0,1,2,0,0,0,0,0,2,0,1,0,0,0,2,0,1
2021020433,2021-12-12,49.78333333333333,6.983333333333333,3.2333333333333334,28,8,1,21,6,4,14,2,2,19,2,1,6,0,0,1,2,0,6,2,5,9,10,0,38,22,0,40,1,4,28,15,0,29,1,4,20,11,0,22,1,3,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,1,0,1,2,0,0,0,0,0,2,8,0,4,0,0,2,8,0,4,0,0
2021020440,2021-12-14,44.333333333333336,11.55,4.116666666666666,22,6,1,26,6,6,24,2,0,24,2,0,8,0,1,10,2,0,14,2,5,29,4,4,55,14,2,42,4,8,33,12,2,33,3,7,25,9,1,29,3,6,2,0,0,5,1,2,2,0,0,5,1,2,1,0,0,3,0,2,3,0,0,2,0,0,3,0,0,6,0,0,3,0,0,6,0,0
2021020456,2021-12-16,48,8,4,15,2,0,28,5,3,28,0,2,18,3,0,17,0,0,12,0,0,8,0,0,4,0,0,51,15,1,44,0,6,38,12,1,34,0,6,31,10,1,26,0,5,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1,0,0,2,0,0,4,4,0,3,0,0,4,4,0,3,0,0
2021020544,2021-12-29,52,4,4,31,4,2,24,0,6,36,1,3,28,1,1,9,1,1,14,2,2,6,0,0,4,2,0,56,2,3,36,0,13,41,1,3,28,0,12,30,1,1,23,0,10,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,1,0,1,7,0,1,6,0,0,3,0,2,6,0,0,3,0,2
2021020552,2021-12-30,48.71666666666666,4.183333333333334,7.1,25,2,3,29,4,5,38,0,2,27,2,0,10,1,2,7,1,2,24,10,8,10,0,14,47,4,3,52,1,10,35,4,2,42,1,9,32,3,2,35,1,6,7,1,1,2,0,1,7,1,1,2,0,1,7,1,0,2,0,1,3,0,0,7,0,1,5,1,1,7,0,1,5,1,1,7,0,1
2021020568,2022-01-01,48.4,7.35,4.25,26,6,0,19,2,4,27,1,1,24,1,0,13,0,2,13,2,1,8,2,5,7,2,2,62,12,1,42,2,6,47,11,1,28,1,6,39,9,0,25,1,5,4,1,0,2,0,0,4,1,0,2,0,0,3,1,0,2,0,0,2,0,0,2,0,0,9,0,0,5,0,2,9,0,0,5,0,2
2021020589,2022-01-04,51.28333333333333,4.716666666666667,4,33,1,2,28,2,0,36,1,2,29,0,0,19,0,1,18,1,1,6,0,0,4,0,0,63,7,3,63,1,7,41,5,3,49,1,4,38,5,2,44,1,4,4,2,0,2,0,0,3,2,0,2,0,0,3,2,0,2,0,0,5,0,1,9,0,2,7,2,0,10,0,1,7,2,0,10,0,1
2021020605,2022-01-06,54.81666666666667,4.316666666666666,5.866666666666666,19,10,2,39,1,6,15,1,2,22,1,0,2,0,1,13,0,1,6,0,0,6,0,0,52,16,5,56,1,5,40,14,4,43,0,4,28,10,4,33,0,3,2,2,1,4,0,1,2,2,1,4,0,1,2,2,1,2,0,1,7,1,1,3,0,0,5,0,0,3,0,1,5,0,0,3,0,1
2021020617,2022-01-08,52.6,3.8833333333333333,6.4,31,2,4,29,1,2,25,0,2,25,1,1,11,1,3,10,1,1,4,0,0,6,2,0,58,4,3,47,0,6,48,3,3,35,0,5,32,2,2,23,0,4,4,0,0,2,0,1,4,0,0,2,0,1,1,0,0,2,0,1,1,0,1,1,0,0,4,0,0,2,0,0,4,0,0,2,0,0
2021020638,2022-01-11,49.016666666666666,4.983333333333333,6,21,3,5,35,2,4,16,0,0,27,0,1,10,0,1,11,0,1,11,0,7,9,2,7,54,6,3,55,0,15,33,6,2,35,0,13,20,5,1,34,0,10,3,1,1,2,0,0,3,1,1,2,0,0,3,1,1,2,0,0,7,0,0,3,0,0,3,0,0,7,0,2,3,0,0,7,0,2
2021020661,2022-01-14,55.61666666666667,2.1166666666666667,2.2666666666666666,35,2,1,34,0,0,26,0,0,30,0,0,14,0,1,23,2,0,2,2,0,0,2,2,61,4,1,43,2,1,39,3,1,35,1,1,36,2,1,28,1,1,6,1,0,1,0,0,5,1,0,1,0,0,3,1,0,0,0,0,5,0,0,6,1,0,3,0,0,4,0,0,3,0,0,4,0,0
2021020669,2022-01-15,46.733333333333334,6.116666666666666,7.15,18,1,2,22,2,3,19,0,0,26,2,1,10,0,4,16,2,2,8,0,0,8,0,0,65,5,3,37,1,8,52,4,3,30,1,4,46,2,3,25,1,4,7,1,1,1,0,1,7,1,1,1,0,1,4,1,1,1,0,1,7,0,1,1,0,0,7,0,0,2,0,1,7,0,0,2,0,1
2021020698,2022-01-18,52.650000000000006,4.916666666666667,2.433333333333333,22,3,0,35,1,4,14,0,0,15,0,0,4,0,0,12,0,0,8,0,4,10,2,0,46,11,1,42,0,8,40,6,1,31,0,7,24,4,1,26,0,5,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,3,0,1,4,0,0,6,0,0,4,0,0,2,0,2,4,0,0,2,0,2
2021020709,2022-01-20,48.166666666666664,5.833333333333333,6,14,4,0,21,2,3,26,0,1,17,3,2,9,1,1,12,0,2,10,0,0,6,0,0,48,12,0,69,3,14,31,9,0,48,2,10,21,7,0,31,2,7,3,3,0,0,0,0,3,3,0,0,0,0,1,3,0,0,0,0,5,1,0,5,0,0,1,0,0,2,0,0,1,0,0,2,0,0
2021020718,2022-01-21,55.266666666666666,3.2333333333333334,6.5,24,2,3,27,0,1,13,0,1,17,0,0,3,0,0,5,0,0,2,2,0,8,0,0,51,10,2,41,0,8,36,8,1,31,0,7,28,5,1,23,0,5,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,5,0,0,1,0,0,1,1,0,2,0,0,1,1,0,2,0,0
2021020736,2022-01-23,49.46666666666667,3.5,7.033333333333333,23,4,5,23,2,0,16,1,1,19,1,1,3,0,1,5,1,0,6,0,5,9,0,4,51,20,1,51,1,6,32,14,1,38,1,6,22,8,1,24,1,4,2,1,0,4,1,0,2,1,0,4,0,0,1,1,0,4,0,0,2,0,0,3,0,0,2,2,0,5,0,0,2,2,0,5,0,0
2021020749,2022-01-25,46.63333333333334,7.566666666666666,5.8,17,2,2,22,3,4,18,0,0,14,1,1,9,0,0,9,0,1,4,2,2,6,0,0,44,5,0,39,2,11,39,4,0,34,2,9,28,4,0,26,1,8,5,0,0,2,0,1,5,0,0,2,0,1,4,0,0,2,0,1,3,0,0,5,0,0,7,0,0,2,0,4,7,0,0,2,0,4
2021020760,2022-01-27,52.93333333333334,1.5333333333333334,5.533333333333333,13,1,3,25,0,4,34,0,3,30,1,0,20,0,7,22,0,0,2,2,0,4,2,0,44,4,6,43,0,7,32,3,5,31,0,6,27,1,4,21,0,4,1,0,3,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,4,0,1,5,0,0,2,0,0,6,0,0,2,0,0,6,0,0
2021020776,2022-01-29,56.05,2,3.0833333333333335,27,2,2,31,0,1,29,0,1,31,0,0,16,0,1,12,0,2,4,0,0,2,2,2,84,6,1,40,1,3,61,4,0,36,1,3,46,4,0,30,1,3,5,0,0,2,0,2,5,0,0,2,0,2,4,0,0,1,0,2,9,0,1,3,0,0,8,0,0,6,0,0,8,0,0,6,0,0
2021020793,2022-01-31,51.53333333333333,4.466666666666667,4,30,2,3,27,2,1,8,0,1,32,1,0,8,0,1,4,1,0,8,0,0,4,2,0,65,6,1,49,2,6,45,5,1,35,2,6,36,3,1,30,1,5,7,1,0,4,0,0,7,1,0,3,0,0,5,1,0,1,0,0,2,0,0,5,0,0,2,1,0,4,0,0,2,1,0,4,0,0
2021020800,2022-02-01,48.38333333333333,5.083333333333333,6.533333333333333,23,4,2,19,1,4,24,1,0,34,3,1,3,0,0,6,1,2,4,2,5,13,2,0,46,15,3,52,0,9,38,10,2,39,0,6,27,7,2,32,0,3,1,1,0,3,0,2,1,1,0,1,0,2,1,1,0,0,0,2,3,0,0,4,0,0,0,1,0,5,0,0,0,1,0,5,0,0
2021020527,2022-02-16,48,8.133333333333333,4.133333333333334,28,5,3,25,2,0,29,4,1,25,3,0,3,1,1,12,4,1,8,4,0,4,4,2,43,10,1,31,4,4,34,9,1,22,4,3,23,7,1,14,2,2,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,2,0,0,3,0,0,2,0,0,4,0,1,2,0,0,4,0,1
2021020476,2022-02-18,48.03333333333334,5.3,6.666666666666667,20,2,5,22,2,5,29,1,3,30,1,3,5,0,1,3,0,0,6,0,0,10,0,0,53,3,4,30,1,12,40,2,3,23,0,9,32,2,2,18,0,8,3,1,2,0,0,2,2,1,2,0,0,2,2,1,0,0,0,2,9,0,0,3,0,1,5,0,0,0,0,0,5,0,0,0,0,0
2021020498,2022-02-20,53.33333333333333,0.3333333333333333,6.333333333333333,33,1,1,21,0,6,28,0,2,23,0,1,3,0,0,8,0,0,2,5,2,8,7,0,44,0,2,38,0,9,32,0,2,26,0,8,23,0,2,18,0,6,3,0,2,2,0,0,3,0,2,2,0,0,3,0,2,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021020511,2022-02-22,50.71666666666667,5,4.283333333333333,21,1,2,28,6,4,25,1,0,33,1,0,6,2,2,9,3,0,6,0,0,6,0,0,65,13,2,39,2,7,51,10,1,30,2,7,40,7,1,24,2,7,3,1,0,3,2,1,2,1,0,3,0,1,1,1,0,2,0,1,5,0,1,1,0,0,6,1,0,4,0,1,6,1,0,4,0,1
2021020816,2022-02-24,48,8,4,19,12,2,21,4,1,25,1,1,40,3,0,8,2,3,12,4,1,4,4,0,2,2,0,45,24,2,33,6,3,33,17,1,30,5,1,28,13,1,23,4,1,2,1,0,5,1,0,2,1,0,5,1,0,2,1,0,1,1,0,7,0,0,4,3,0,1,2,0,2,0,0,1,2,0,2,0,0
2021020831,2022-02-26,50.55,6.383333333333334,3.066666666666667,25,9,1,24,5,1,26,3,2,21,2,1,6,0,0,13,5,0,8,2,0,4,0,0,56,14,5,34,2,2,42,14,4,25,1,1,32,12,3,21,0,1,1,2,0,3,0,1,1,2,0,3,0,1,1,2,0,3,0,1,5,0,0,2,0,1,2,2,1,3,0,0,2,2,1,3,0,0
2021020865,2022-03-03,38.13333333333333,15.866666666666667,6,21,6,3,18,6,3,19,0,0,34,3,0,3,1,4,8,3,0,29,24,2,11,12,0,50,40,0,20,9,9,39,27,0,15,9,4,25,23,0,9,6,3,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,6,10,0,4,3,1,6,10,0,3,3,2
