gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2025020005,2,2025-10-08,48.516666666666666,9.1,2.3833333333333333,19,13,2,27,6,1,34,0,1,30,3,0,2,1,0,14,1,0,8,2,0,4,0,0,44,25,0,3,1,0,7,1,0,0,0,0,41,4,2,4,0,0,3,0,0,0,0,0,28,19,0,1,0,0,6,1,0,0,0,0,32,3,2,3,0,0,3,0,0,0,0,0,18,13,0,1,0,0,3,1,0,0,0,0,15,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2025020028,2,2025-10-11,52.833333333333336,4,3.1666666666666665,25,1,3,24,3,5,21,1,1,32,0,1,6,0,0,13,2,2,2,2,0,6,0,0,43,6,4,8,0,0,6,2,0,0,0,0,40,1,15,4,0,0,4,0,6,1,0,0,29,2,2,4,0,0,5,2,0,0,0,0,28,1,11,2,0,0,3,0,5,0,0,0,22,2,0,1,0,0,2,2,0,0,0,0,16,1,10,2,0,0,2,0,5,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,4,0,2,1,0,0,0,0,4,0,0,0
2025020038,2,2025-10-12,54,2,4,14,1,2,25,2,5,25,0,1,18,0,0,3,0,0,17,0,1,2,0,0,4,0,0,38,3,2,3,0,0,4,0,0,1,0,0,48,0,11,6,0,0,4,0,0,2,0,0,23,2,2,3,0,0,4,0,0,0,0,0,36,0,6,5,0,0,4,0,0,2,0,0,16,1,0,2,0,0,2,0,0,0,0,0,22,0,6,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0
2025020052,2,2025-10-14,52.016666666666666,5.35,3.95,24,4,2,24,1,1,22,1,0,8,0,0,3,1,0,12,2,0,10,0,0,6,0,2,44,7,1,1,0,1,10,0,0,0,0,0,30,0,2,1,0,0,4,0,0,0,0,0,33,4,1,0,0,1,8,0,0,0,0,0,23,0,2,1,0,0,3,0,0,0,0,0,23,3,0,0,0,0,2,0,0,0,0,0,16,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025020073,2,2025-10-17,47.7,8.3,4,21,7,1,26,2,1,22,1,0,18,0,0,5,1,0,17,2,1,8,2,0,2,0,2,47,14,0,5,0,0,7,2,0,1,0,0,28,1,7,2,0,0,4,0,0,0,0,0,32,12,0,3,0,0,7,1,0,1,0,0,19,1,5,1,0,0,2,0,0,0,0,0,25,10,0,3,0,0,5,1,0,1,0,0,10,1,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2025020089,2,2025-10-19,45.83333333333333,7.483333333333333,6.683333333333334,23,4,1,12,3,8,24,3,1,20,2,0,2,1,0,15,2,2,11,2,0,13,0,0,45,19,1,8,0,0,7,4,0,0,0,0,19,2,7,2,0,0,5,0,2,0,0,0,31,13,1,7,0,0,6,2,0,0,0,0,17,2,7,2,0,0,5,0,2,0,0,0,19,5,0,4,0,0,2,1,0,0,0,0,11,2,4,1,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
2025020102,2,2025-10-21,53.28333333333333,2.716666666666667,4,20,2,1,20,2,3,17,0,1,12,0,1,7,0,1,12,0,2,4,0,0,0,0,4,54,4,2,3,0,1,6,1,0,0,0,0,36,0,9,5,0,0,1,0,0,0,0,0,38,4,2,2,0,0,3,1,0,0,0,0,23,0,6,3,0,0,1,0,0,0,0,0,25,3,2,1,0,0,2,1,0,0,0,0,14,0,2,2,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025020125,2,2025-10-24,45,9,6,20,3,2,15,3,4,23,0,0,22,3,0,2,1,0,15,3,0,9,0,0,4,0,2,30,12,0,3,0,0,4,3,0,1,0,0,41,1,12,4,0,0,7,0,1,0,0,0,22,12,0,2,0,0,4,3,0,1,0,0,32,1,9,4,0,0,7,0,1,0,0,0,16,7,0,1,0,0,3,3,0,0,0,0,22,1,4,2,0,0,6,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,1,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0
2025020135,2,2025-10-25,51.03333333333333,4,4.966666666666667,18,1,4,32,3,1,27,0,1,12,0,0,3,0,0,11,1,0,10,2,0,14,0,2,41,4,1,4,0,0,4,0,0,0,0,0,42,1,6,2,0,0,3,0,3,0,0,0,21,3,1,2,0,0,2,0,0,0,0,0,33,1,5,1,0,0,2,0,3,0,0,0,10,0,1,1,0,0,1,0,0,0,0,0,23,1,5,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0
2025020159,2,2025-10-28,47.61666666666667,6,6.383333333333334,16,2,4,20,4,3,20,2,0,30,0,0,6,0,1,14,1,0,4,2,0,8,0,0,43,10,1,3,0,0,3,1,0,0,0,0,22,4,11,4,0,0,3,0,3,0,0,0,29,7,1,3,0,0,1,0,0,0,0,0,14,2,9,3,0,0,1,0,3,0,0,0,20,2,1,1,0,0,0,0,0,0,0,0,8,0,6,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0
