gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020023,2017-10-07,52.6,7.633333333333334,4.766666666666667,19,5,6,30,5,3,12,0,0,26,1,0,12,0,4,6,1,0,8,2,0,6,0,0,61,18,0,41,0,15,48,15,0,29,0,10,31,11,0,20,0,7,3,1,0,2,0,2,3,1,0,2,0,2,3,1,0,2,0,2,5,0,0,1,0,0,0,2,0,4,0,3,0,2,0,4,0,3
2017020040,2017-10-10,52.516666666666666,6,6,31,4,5,21,4,1,16,1,3,30,2,0,6,2,2,7,2,0,4,2,0,2,0,4,51,12,2,42,1,11,36,10,2,31,1,8,27,10,1,22,1,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,2,0,1,1,0,0,2,0,1
2017020068,2017-10-14,49.483333333333334,6.516666666666667,4,23,5,4,18,6,2,7,1,1,21,1,0,4,0,1,5,1,4,4,4,0,4,0,0,46,13,2,33,3,8,30,10,2,22,3,5,20,7,2,16,1,4,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,6,0,1,1,0,1,2,1,0,1,0,0,2,1,0,1,0,0
2017020089,2017-10-17,40.03333333333333,7.516666666666667,12.45,13,6,3,21,4,10,16,1,2,29,3,4,4,0,3,6,1,0,10,0,0,10,0,4,28,8,4,47,4,31,17,5,3,38,4,21,14,5,2,29,4,18,2,2,1,1,0,2,2,2,0,1,0,2,2,2,0,1,0,2,1,0,0,2,1,0,0,1,0,5,0,3,0,1,0,5,0,3
2017020102,2017-10-19,48.61666666666667,10.266666666666667,1.1166666666666667,24,6,2,22,5,0,4,0,0,14,0,0,3,0,1,1,3,0,10,2,0,0,2,0,51,17,0,39,1,4,35,11,0,34,1,2,25,8,0,24,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,4,0,0,0,1,0,2,3,0,2,0,0,3,2,0,2,0,0
2017020118,2017-10-21,50,6,4,23,1,1,30,4,3,19,0,0,26,1,0,1,0,0,7,0,0,4,2,0,4,0,0,52,17,3,39,0,7,36,12,3,32,0,6,29,8,2,24,0,2,3,0,0,4,0,0,3,0,0,4,0,0,2,0,0,4,0,0,4,0,0,2,0,0,5,2,0,2,0,0,5,2,0,2,0,0
2017020129,2017-10-24,50.25,7.833333333333333,1.9166666666666667,30,4,0,18,3,2,22,0,0,19,2,0,13,2,0,7,0,0,8,2,0,4,0,0,64,13,0,37,2,7,49,6,0,31,2,7,29,3,0,23,2,4,1,0,0,2,2,1,1,0,0,2,2,1,1,0,0,2,2,1,0,0,0,3,0,0,5,0,0,0,0,3,5,0,0,0,0,3
2017020139,2017-10-26,57.733333333333334,0.26666666666666666,2,31,0,2,28,1,0,11,0,0,16,0,0,8,0,1,13,0,0,2,0,2,4,2,0,71,0,0,63,0,1,55,0,0,50,0,0,38,0,0,34,0,0,6,0,0,3,0,0,6,0,0,3,0,0,3,0,0,2,0,0,7,0,0,6,0,0,2,0,0,5,0,0,2,0,0,5,0,0
2017020152,2017-10-27,58,2,0,29,4,0,31,1,0,26,1,0,27,1,0,16,0,0,10,3,0,2,0,0,0,0,0,64,2,0,71,1,0,37,1,0,51,0,0,26,1,0,34,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,5,0,0,3,0,0,1,0,0,4,0,0,1,0,0,4,0,0
2017020167,2017-10-29,59.28333333333333,5.716666666666667,0,28,4,0,19,1,0,16,0,0,33,4,0,13,0,0,8,0,0,6,0,0,0,0,0,73,9,0,45,2,0,54,7,0,37,1,0,32,5,0,24,1,0,2,1,0,3,0,0,2,1,0,3,0,0,2,1,0,1,0,0,2,1,0,3,0,0,5,1,0,1,0,0,5,1,0,1,0,0
