gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2017020003,2017-10-04,54,4,2,29,2,3,26,3,0,28,1,2,28,1,0,14,1,3,14,2,0,4,0,5,5,0,2,71,5,4,53,2,3,57,3,3,37,1,2,41,3,1,24,1,2,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,1,1,10,1,0,6,0,0,2,0,1,6,0,0,2,0,1
2017020028,2017-10-07,42.65,7.466666666666667,9.883333333333333,18,7,2,24,3,6,24,1,1,16,0,0,3,0,1,1,0,1,6,0,9,17,0,2,50,17,2,25,4,15,40,12,2,21,4,12,26,7,2,13,4,9,1,1,0,2,0,1,1,1,0,1,0,1,1,1,0,1,0,1,2,0,0,1,1,1,2,3,0,2,0,1,2,3,0,2,0,1
2017020037,2017-10-09,48.81666666666666,4,7.183333333333334,22,4,5,34,3,0,23,0,2,27,1,0,6,1,0,14,0,1,4,0,0,8,0,0,57,10,0,56,0,10,41,9,0,41,0,8,30,9,0,37,0,6,2,0,0,4,0,1,2,0,0,4,0,1,1,0,0,3,0,1,3,0,0,8,0,0,3,0,0,3,0,0,3,0,0,3,0,0
2017020073,2017-10-14,45.61666666666667,6,8.383333333333333,21,2,6,24,2,2,32,1,4,20,2,2,2,1,2,15,2,2,13,0,0,23,0,4,72,12,2,37,0,15,47,10,2,32,0,11,29,5,2,23,0,8,1,0,0,3,0,3,1,0,0,3,0,3,1,0,0,3,0,2,4,0,0,5,0,0,9,2,0,2,0,0,9,2,0,2,0,0
2017020089,2017-10-17,40.03333333333333,12.45,7.516666666666667,21,10,4,13,3,6,29,4,3,16,2,1,4,1,3,11,3,1,10,4,0,10,0,0,47,31,4,28,4,8,38,21,4,17,3,5,29,18,4,14,2,5,1,2,0,2,1,2,1,2,0,2,0,2,1,2,0,2,0,2,2,0,1,1,0,0,5,3,0,0,0,1,5,3,0,0,0,1
2017020100,2017-10-19,52.75,2.9833333333333334,9,29,4,3,24,0,5,26,2,4,24,0,0,11,0,0,8,0,1,2,2,0,8,0,2,54,6,1,53,0,15,42,6,1,33,0,12,36,5,1,23,0,8,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,6,0,0,4,0,0,1,0,0,1,0,1,1,0,0,1,0,1
2017020111,2017-10-21,53.4,4,2.6,20,2,1,24,2,3,31,0,0,18,0,0,3,0,2,5,0,0,6,0,0,4,2,0,49,10,0,48,1,6,33,5,0,28,1,4,20,4,0,20,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2017020128,2017-10-24,50.7,4,6,16,3,1,26,2,5,24,1,1,22,1,0,3,0,1,3,0,0,9,0,0,4,5,2,56,8,1,49,1,11,35,3,1,38,1,8,27,2,1,37,1,6,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,6,0,0,4,2,0,4,0,1,4,2,0,4,0,1
2017020147,2017-10-26,45.5,6,8.5,24,1,6,34,4,7,25,0,5,25,0,1,10,0,2,10,0,3,6,0,5,15,0,0,63,10,3,42,2,24,40,8,3,27,2,17,29,3,3,17,1,14,5,0,0,1,0,3,5,0,0,1,0,3,4,0,0,1,0,3,7,0,1,3,0,2,8,0,0,3,0,4,8,0,0,3,0,4
2017020166,2017-10-28,52,8,0,35,2,0,19,5,0,26,0,0,26,0,0,11,0,0,11,0,0,6,2,2,2,0,0,63,13,0,54,2,1,45,7,0,42,2,1,34,6,0,29,1,1,2,0,0,3,1,1,2,0,0,2,1,1,2,0,0,2,0,1,1,1,0,2,0,0,4,0,0,6,0,0,4,0,0,6,0,0
