gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020003,2,2017-10-04,54,4,2,29,2,3,26,3,0,28,1,2,28,1,0,14,1,3,14,2,0,4,0,5,5,0,2,60,4,3,5,1,1,6,0,0,0,0,0,41,1,2,10,1,0,2,0,1,0,0,0,46,2,2,5,1,1,6,0,0,0,0,0,30,0,1,6,1,0,1,0,1,0,0,0,33,2,1,3,1,0,5,0,0,0,0,0,18,0,1,5,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020028,2,2017-10-07,42.65,7.466666666666667,9.883333333333333,18,7,2,24,3,6,24,1,1,16,0,0,3,0,1,1,0,1,6,0,9,17,0,2,46,14,2,2,0,0,2,3,0,0,0,0,22,3,13,1,1,1,2,0,1,0,0,0,37,11,2,2,0,0,1,1,0,0,0,0,19,3,11,1,1,1,1,0,0,0,0,0,24,6,2,1,0,0,1,1,0,0,0,0,11,3,9,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2017020037,2,2017-10-09,48.81666666666666,4,7.183333333333334,22,4,5,34,3,0,23,0,2,27,1,0,6,1,0,14,0,1,4,0,0,8,0,0,51,10,0,3,0,0,3,0,0,0,0,0,45,0,10,8,0,0,3,0,0,0,0,0,37,9,0,2,0,0,2,0,0,0,0,0,32,0,8,6,0,0,3,0,0,0,0,0,28,9,0,0,0,0,2,0,0,0,0,0,28,0,6,6,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2017020073,2,2017-10-14,45.61666666666667,6,8.383333333333333,21,2,6,24,2,2,32,1,4,20,2,2,2,1,2,15,2,2,13,0,0,23,0,4,59,10,2,4,0,0,9,2,0,0,0,0,32,0,15,3,0,0,0,0,0,2,0,0,36,8,2,3,0,0,8,2,0,0,0,0,27,0,11,3,0,0,0,0,0,2,0,0,20,4,2,2,0,0,7,1,0,0,0,0,20,0,8,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,4,2,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020089,2,2017-10-17,40.03333333333333,12.45,7.516666666666667,21,10,4,13,3,6,29,4,3,16,2,1,4,1,3,11,3,1,10,4,0,10,0,0,40,28,3,2,0,1,5,3,0,0,0,0,27,4,7,1,0,0,0,0,1,0,0,0,33,19,3,2,0,1,3,2,0,0,0,0,16,3,4,1,0,0,0,0,1,0,0,0,24,16,3,2,0,1,3,2,0,0,0,0,14,2,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017020100,2,2017-10-19,52.75,2.9833333333333334,9,29,4,3,24,0,5,26,2,4,24,0,0,11,0,0,8,0,1,2,2,0,8,0,2,47,6,1,6,0,0,1,0,0,0,0,0,48,0,14,4,0,0,1,0,1,0,0,0,36,6,1,5,0,0,1,0,0,0,0,0,31,0,12,1,0,0,1,0,0,0,0,0,31,5,1,4,0,0,1,0,0,0,0,0,21,0,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2017020111,2,2017-10-21,53.4,4,2.6,20,2,1,24,2,3,31,0,0,18,0,0,3,0,2,5,0,0,6,0,0,4,2,0,47,10,0,0,0,0,2,0,0,0,0,0,42,1,6,4,0,0,2,0,0,0,0,0,32,5,0,0,0,0,1,0,0,0,0,0,25,1,4,1,0,0,2,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,18,1,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2017020128,2,2017-10-24,50.7,4,6,16,3,1,26,2,5,24,1,1,22,1,0,3,0,1,3,0,0,9,0,0,4,5,2,51,6,1,1,0,0,4,2,0,0,0,0,40,1,10,5,0,0,3,0,1,1,0,0,32,2,1,1,0,0,2,1,0,0,0,0,30,1,8,4,0,0,3,0,0,1,0,0,24,1,1,1,0,0,2,1,0,0,0,0,29,1,6,4,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
2017020147,2,2017-10-26,45.5,6,8.5,24,1,6,34,4,7,25,0,5,25,0,1,10,0,2,10,0,3,6,0,5,15,0,0,50,10,2,5,0,1,6,0,0,2,0,0,36,2,18,3,0,2,3,0,4,0,0,0,31,8,2,3,0,1,5,0,0,1,0,0,23,2,12,2,0,2,2,0,3,0,0,0,22,3,2,2,0,1,4,0,0,1,0,0,15,1,10,1,0,1,1,0,3,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
2017020166,2,2017-10-28,52,8,0,35,2,0,19,5,0,26,0,0,26,0,0,11,0,0,11,0,0,6,2,2,2,0,0,58,12,0,1,1,0,4,0,0,0,0,0,46,2,1,2,0,0,6,0,0,0,0,0,41,6,0,0,1,0,4,0,0,0,0,0,35,2,1,1,0,0,6,0,0,0,0,0,30,5,0,0,1,0,4,0,0,0,0,0,22,1,1,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
