gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020011,2,2021-10-14,50.45,3.183333333333333,8,21,4,4,25,0,4,23,0,0,32,0,0,1,0,1,6,0,2,6,0,0,8,2,0,35,8,1,5,0,0,1,0,0,0,0,0,54,0,19,2,0,0,2,0,0,0,0,0,26,6,1,4,0,0,0,0,0,0,0,0,36,0,12,2,0,0,2,0,0,0,0,0,17,4,1,4,0,0,0,0,0,0,0,0,22,0,7,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020020,2,2021-10-16,46.38333333333334,9.05,4.566666666666666,25,8,0,21,4,4,31,2,0,25,0,0,6,0,1,9,2,0,4,4,6,6,0,2,22,17,1,2,0,1,3,1,0,0,0,0,38,5,15,3,0,0,2,0,0,0,0,0,18,14,0,2,0,1,3,1,0,0,0,0,32,4,11,3,0,0,2,0,0,0,0,0,11,10,0,2,0,1,3,1,0,0,0,0,28,4,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020034,2,2021-10-17,51.6,4,4.4,27,3,2,21,1,3,36,0,0,28,2,0,5,1,0,13,2,0,9,0,0,6,5,0,50,2,2,3,0,0,3,0,0,0,0,0,34,1,8,8,0,0,1,0,0,0,0,0,36,1,2,3,0,0,2,0,0,0,0,0,25,1,6,6,0,0,1,0,0,0,0,0,28,0,2,2,0,0,2,0,0,0,0,0,19,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020044,2,2021-10-19,65,0,0,28,0,0,20,0,0,38,0,0,32,0,0,4,0,0,1,0,0,2,0,0,0,2,0,39,0,0,2,0,0,2,0,0,1,0,0,53,0,0,1,0,0,3,0,0,0,0,0,31,0,0,2,0,0,2,0,0,1,0,0,38,0,0,1,0,0,2,0,0,0,0,0,25,0,0,2,0,0,1,0,0,1,0,0,25,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2021020064,2,2021-10-22,48.35,4.9,11,16,1,4,14,4,6,23,0,2,13,1,0,2,0,1,8,0,2,4,4,2,13,0,10,34,8,4,1,1,0,3,1,0,0,0,0,54,2,18,2,0,0,1,0,1,0,0,0,21,4,3,1,1,0,3,1,0,0,0,0,39,2,15,2,0,0,1,0,1,0,0,0,12,3,3,1,1,0,2,1,0,0,0,0,30,2,10,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2021020088,2,2021-10-25,46,6,8,14,7,4,20,2,3,20,0,2,11,2,0,2,0,0,4,0,0,6,0,2,10,0,0,33,16,2,1,0,0,2,1,0,0,0,0,34,2,11,3,0,0,1,0,1,0,0,0,27,13,2,1,0,0,2,1,0,0,0,0,23,2,9,3,0,0,1,0,1,0,0,0,19,8,2,1,0,0,1,1,0,0,0,0,15,1,7,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2021020100,2,2021-10-27,57.983333333333334,2,2,32,2,3,12,0,3,20,0,0,9,0,0,9,0,1,12,1,0,2,0,0,2,0,0,56,3,0,3,0,0,6,1,0,0,0,0,44,0,9,3,0,0,1,0,0,0,0,0,39,1,0,2,0,0,6,1,0,0,0,0,23,0,5,1,0,0,0,0,0,0,0,0,30,0,0,1,0,0,3,0,0,0,0,0,16,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020115,2,2021-10-29,53.166666666666664,2.5833333333333335,4.25,28,6,2,23,0,3,32,1,0,16,0,0,3,0,0,18,2,0,4,0,0,6,0,0,52,9,1,2,0,0,4,0,1,0,0,0,30,0,9,4,0,0,0,0,0,1,0,0,39,8,1,2,0,0,3,0,1,0,0,0,22,0,4,4,0,0,0,0,0,1,0,0,29,4,1,2,0,0,3,0,0,0,0,0,17,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020139,2,2021-11-02,59.05,1.6166666666666667,4.333333333333333,29,2,3,29,1,4,22,0,1,20,0,1,3,0,0,13,0,1,4,0,0,6,2,0,34,4,1,6,0,0,3,1,0,0,0,0,54,0,6,2,0,0,3,0,1,0,0,0,24,3,1,6,0,0,2,1,0,0,0,0,40,0,5,2,0,0,2,0,1,0,0,0,16,1,1,6,0,0,2,1,0,0,0,0,28,0,4,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2021020154,2,2021-11-04,50.86666666666667,5.233333333333333,6.883333333333334,27,2,3,25,2,6,18,0,1,18,1,1,4,1,0,7,3,1,6,0,2,4,2,4,34,4,1,2,0,0,0,0,0,0,0,0,42,1,8,3,0,0,1,0,0,0,0,0,29,4,1,2,0,0,0,0,0,0,0,0,31,1,6,1,0,0,1,0,0,0,0,0,21,4,1,2,0,0,0,0,0,0,0,0,24,1,6,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
