gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020011,2,2018-10-04,49.5,2.5,8,22,0,6,32,2,5,19,0,1,18,0,0,10,0,0,4,0,0,4,0,0,8,0,0,36,7,1,3,0,0,2,0,0,0,0,0,47,0,17,2,0,0,0,0,3,0,0,0,26,7,1,0,0,0,2,0,0,0,0,0,40,0,14,1,0,0,0,0,3,0,0,0,19,4,1,0,0,0,1,0,0,0,0,0,29,0,10,1,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2018020023,2,2018-10-06,46.85,6,7.15,21,1,4,30,9,4,24,0,1,20,1,1,1,1,0,8,0,1,9,2,2,12,5,0,45,8,1,3,0,0,1,0,0,0,0,0,37,2,16,2,0,0,4,0,2,0,0,0,32,6,1,3,0,0,1,0,0,0,0,0,19,2,14,2,0,0,3,0,2,0,0,0,23,5,1,3,0,0,1,0,0,0,0,0,14,2,13,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0
2018020040,2,2018-10-09,50.8,5.2,4,27,6,4,17,3,1,17,0,1,21,0,1,2,1,0,10,0,1,6,0,0,4,0,0,48,12,1,5,0,1,3,0,0,0,0,0,30,1,7,3,0,0,0,0,1,0,0,0,31,9,1,5,0,0,3,0,0,0,0,0,19,1,4,2,0,0,0,0,1,0,0,0,26,9,0,3,0,0,1,0,0,0,0,0,11,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018020055,2,2018-10-11,39.88333333333333,4,16.116666666666667,17,4,6,16,3,9,13,1,5,18,0,1,6,0,1,5,1,3,2,2,12,24,10,26,30,7,4,2,0,0,0,0,0,0,0,0,25,1,19,1,0,1,1,0,2,1,0,0,25,6,4,2,0,0,0,0,0,0,0,0,21,1,17,1,0,1,1,0,2,1,0,0,19,6,3,1,0,0,0,0,0,0,0,0,16,0,9,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
2018020073,2,2018-10-14,53.33333333333333,2.716666666666667,3.95,37,0,3,22,1,5,21,0,1,19,0,2,3,0,0,15,0,3,2,0,2,2,0,2,33,2,2,8,0,0,2,1,0,0,0,0,50,1,7,13,0,2,3,0,2,1,0,0,23,2,2,6,0,0,2,1,0,0,0,0,36,1,6,8,0,1,3,0,2,1,0,0,18,0,2,3,0,0,2,1,0,0,0,0,24,1,6,6,0,1,2,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0
2018020084,2,2018-10-16,53.766666666666666,5.883333333333334,1.7666666666666666,20,1,1,29,5,2,17,0,0,11,0,1,9,0,0,12,0,2,6,0,0,0,0,4,36,9,0,6,0,0,2,1,0,0,0,0,48,0,4,7,0,0,2,0,2,1,0,0,26,7,0,3,0,0,2,1,0,0,0,0,38,0,4,5,0,0,2,0,2,1,0,0,21,7,0,2,0,0,2,1,0,0,0,0,24,0,2,4,0,0,2,0,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
2018020094,2,2018-10-18,54.85,2.2333333333333334,2.9166666666666665,34,1,4,26,2,1,19,0,1,15,0,1,11,1,0,8,0,0,24,0,2,22,2,2,50,6,1,1,0,0,2,0,0,0,0,0,39,0,2,4,0,0,3,0,0,0,0,0,38,6,1,1,0,0,2,0,0,0,0,0,28,0,2,3,0,0,1,0,0,0,0,0,27,2,1,1,0,0,1,0,0,0,0,0,22,0,2,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2018020104,2,2018-10-20,47.21666666666667,4.783333333333333,8,30,2,5,25,2,5,19,0,5,12,0,2,9,0,0,6,0,2,6,2,0,4,2,4,35,17,1,0,0,0,2,2,0,0,0,0,44,0,15,5,0,2,3,0,0,0,0,0,24,14,1,0,0,0,2,2,0,0,0,0,36,0,12,2,0,2,2,0,0,0,0,0,18,9,1,0,0,0,2,2,0,0,0,0,31,0,8,2,0,2,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2018020120,2,2018-10-22,46.11666666666667,8.866666666666667,7.916666666666667,20,7,5,27,5,2,24,1,0,19,2,0,1,0,1,8,1,3,8,2,2,9,0,12,43,14,0,4,1,0,2,3,0,0,0,0,31,3,12,3,0,1,1,0,2,0,0,0,33,10,0,3,1,0,2,3,0,0,0,0,25,2,11,3,0,0,1,0,1,0,0,0,22,6,0,2,1,0,2,3,0,0,0,0,18,2,9,3,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2018020131,2,2018-10-24,52.95,5.05,2,27,6,2,26,2,1,20,1,0,8,0,0,5,0,0,9,1,0,4,2,0,2,0,0,50,17,0,3,0,0,7,2,0,0,0,0,42,3,6,9,0,0,6,0,0,2,0,0,40,12,0,3,0,0,6,2,0,0,0,0,31,3,5,5,0,0,6,0,0,2,0,0,28,6,0,1,0,0,3,2,0,0,0,0,21,2,3,5,0,0,6,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2,0,1,0,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0
