gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2020020011,2021-01-14,50,6,4,22,5,2,28,2,4,15,0,1,18,0,0,2,0,0,2,2,1,6,0,0,4,0,0,53,10,2,49,0,8,39,9,2,30,0,7,27,7,1,25,0,5,2,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,2,2,0,1,0,0
2020020026,2021-01-16,52.66666666666667,4.666666666666667,2.6666666666666665,28,0,3,19,7,0,16,0,0,11,0,0,4,0,0,5,1,0,6,0,0,2,2,0,49,10,0,56,2,6,35,7,0,46,2,6,26,7,0,36,2,6,5,0,0,2,0,0,4,0,0,2,0,0,2,0,0,2,0,0,3,1,0,2,0,0,4,1,0,4,0,1,4,1,0,4,0,1
2020020040,2021-01-18,52.1,4.566666666666666,3.3333333333333335,22,7,1,12,1,2,13,0,0,10,0,0,1,0,0,6,0,0,6,4,0,2,4,2,45,10,0,40,2,7,36,7,0,26,2,4,28,5,0,19,2,3,1,1,0,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0,4,0,0,1,0,0,3,0,1,1,0,0,3,0,1
2020020072,2021-01-22,38.21666666666667,10,11.783333333333333,23,11,6,11,10,10,11,0,3,19,2,0,6,0,0,5,0,1,8,2,0,12,0,4,41,22,0,26,4,20,33,17,0,20,2,14,20,14,0,15,2,11,0,0,0,1,1,5,0,0,0,1,0,5,0,0,0,1,0,4,3,0,0,1,1,0,2,1,0,0,0,1,2,1,0,0,0,1
2020020089,2021-01-24,45.8,7.85,6.35,25,4,2,19,5,6,20,1,3,16,2,0,2,1,0,4,0,4,8,0,0,8,0,0,31,15,0,46,0,19,20,9,0,27,0,12,10,7,0,15,0,7,1,1,0,0,0,3,1,1,0,0,0,3,0,1,0,0,0,3,2,0,0,4,0,0,3,1,0,2,0,0,3,1,0,2,0,0
2020020099,2021-01-26,52.66666666666667,7.25,2.033333333333333,27,5,1,27,2,0,12,0,0,8,1,0,4,0,0,6,3,0,8,0,0,2,2,0,57,15,0,34,1,2,43,12,0,24,1,2,31,8,0,18,0,2,3,0,0,1,0,1,3,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,2,1,0,2,0,1,2,1,0,2,0,1
2020020107,2021-01-27,52.03333333333333,6.483333333333333,6.483333333333333,20,4,1,11,3,3,17,0,1,10,0,0,9,0,1,5,2,1,4,4,0,6,2,0,57,13,2,50,0,8,48,9,1,38,0,2,34,8,0,28,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,1,2,1,0,2,0,0,1,2,0,2,0,0
2020020129,2021-01-30,40.93333333333333,7.2,11.866666666666667,11,4,6,21,5,8,16,0,1,20,1,0,0,0,0,0,0,0,23,2,5,30,2,2,21,17,1,26,4,24,15,12,1,22,4,17,15,10,1,17,3,13,0,3,0,2,0,2,0,3,0,2,0,2,0,3,0,2,0,2,2,0,0,1,2,0,1,2,0,0,0,3,1,2,0,0,0,3
2020020146,2021-02-01,48.03333333333333,5.266666666666667,6.7,17,7,5,18,2,3,16,1,2,17,1,0,0,0,0,3,0,0,4,2,0,6,0,2,44,12,0,38,5,9,33,6,0,29,4,8,26,5,0,20,1,7,2,0,0,3,1,1,2,0,0,3,1,1,1,0,0,3,0,1,0,0,0,6,1,0,6,0,0,4,0,1,5,1,0,4,0,1
2020020165,2021-02-04,51.93333333333334,6.633333333333334,5.433333333333334,29,5,3,19,2,3,19,0,1,21,0,0,5,3,0,9,0,0,4,4,0,8,0,0,45,25,0,50,0,8,32,24,0,41,0,7,25,16,0,32,0,4,3,3,0,3,0,2,3,3,0,1,0,2,1,3,0,1,0,2,3,2,0,3,0,0,5,4,0,0,0,0,5,4,0,0,0,0
2020020176,2021-02-05,55.85,0.15,4,24,1,0,33,0,4,25,0,0,40,0,0,6,1,0,4,0,0,0,2,2,6,0,0,54,1,0,50,0,11,38,1,0,34,0,10,24,1,0,27,0,9,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,5,0,0,1,0,0,6,0,0,4,0,3,6,0,0,4,0,3
2020020198,2021-02-08,47.33333333333333,6.966666666666667,5.7,21,5,0,19,5,5,14,0,0,10,0,0,4,1,0,7,1,1,13,2,0,4,9,0,29,22,1,49,5,9,19,14,1,35,3,6,12,11,1,27,3,5,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,1,0,1,2,0,0,5,0,0,0,5,0,2,0,1,0,5,0,1,0,2
2020020204,2021-02-09,46.21666666666667,6.733333333333333,7.05,22,4,2,18,4,5,19,1,0,24,0,0,1,0,0,3,1,1,8,2,0,8,4,10,52,8,1,37,0,16,39,6,1,31,0,11,27,5,1,22,0,8,1,0,0,3,0,3,1,0,0,3,0,3,1,0,0,3,0,3,2,1,0,1,0,0,2,0,0,4,0,2,2,0,0,4,0,2
2020020219,2021-02-11,45.38333333333333,6.616666666666666,8,17,2,9,18,3,3,15,0,0,12,0,0,4,0,1,4,1,0,6,2,0,8,0,0,44,9,3,42,1,7,34,5,3,29,1,4,18,3,2,22,1,3,2,1,0,2,0,0,2,1,0,2,0,0,2,1,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020020234,2021-02-13,49.86666666666666,3.066666666666667,7.066666666666666,19,1,2,23,3,5,16,1,2,12,1,0,6,0,0,11,0,0,2,2,0,4,2,2,49,0,0,40,0,13,37,0,0,31,0,8,23,0,0,25,0,5,2,0,0,4,0,0,2,0,0,4,0,0,2,0,0,3,0,0,4,0,0,4,0,0,3,0,0,1,0,0,3,0,0,1,0,0
