gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2019020003,2019-10-02,48,8,4,20,4,1,18,4,2,18,2,1,22,2,0,5,0,1,10,1,0,6,2,0,4,0,0,52,19,0,32,4,8,38,15,0,21,3,3,24,9,0,17,2,3,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,8,0,0,2,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2019020028,2019-10-05,42.55,10.35,7.1,21,9,4,25,2,3,6,1,0,12,1,0,4,0,1,10,3,1,10,2,2,6,2,2,43,24,2,38,2,10,29,19,2,33,2,9,19,13,2,23,2,5,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,6,1,0,3,0,1,2,0,0,2,0,1,2,0,0,2,0,1
2019020046,2019-10-09,48.86666666666667,3.8666666666666667,7.266666666666667,20,3,2,37,0,2,20,0,1,14,0,1,13,0,3,6,0,1,2,2,0,4,0,4,47,12,0,55,0,17,33,10,0,41,0,14,20,5,0,29,0,10,7,1,0,2,0,0,6,1,0,2,0,0,5,1,0,1,0,0,2,1,0,1,0,1,1,2,0,4,0,2,1,2,0,4,0,2
2019020073,2019-10-12,56.733333333333334,3.216666666666667,5.05,29,3,2,26,0,1,22,0,0,21,1,0,6,0,1,13,0,0,4,0,0,4,0,2,47,8,0,54,0,8,35,3,0,37,0,6,23,1,0,28,0,4,2,0,0,1,0,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,0,6,0,0,4,0,0,4,0,0,4,0,0,4,0,0
2019020089,2019-10-15,50.05,5.7,4.25,21,6,1,18,2,4,22,1,1,13,0,0,7,1,1,5,0,0,20,2,2,14,6,0,42,9,3,46,3,5,32,5,2,31,3,5,28,3,1,21,2,4,4,0,1,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,0,0,0,1,0,1,3,0,0,3,1,1,3,0,0,4,0,1
2019020101,2019-10-17,51.96666666666666,7.183333333333334,5.85,22,4,5,23,0,4,14,0,1,11,0,0,9,2,2,4,0,0,4,4,2,6,0,2,43,10,0,47,1,8,38,4,0,37,1,7,30,2,0,29,1,7,2,1,0,3,0,0,2,1,0,3,0,0,2,1,0,2,0,0,2,0,0,2,0,0,5,2,0,6,0,1,5,2,0,6,0,1
2019020113,2019-10-19,40.88333333333333,12,7.116666666666666,29,7,7,17,3,2,7,3,3,10,2,0,2,0,2,2,2,3,21,2,0,8,4,5,50,4,7,29,6,8,29,3,6,22,3,6,19,2,4,19,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2019020124,2019-10-20,48.38333333333333,5.616666666666666,6,22,3,4,11,0,3,19,1,2,18,3,1,8,1,1,10,0,0,6,0,0,6,0,0,60,17,2,51,0,12,49,15,1,40,0,10,33,9,1,33,0,7,1,1,1,2,0,0,1,1,1,2,0,0,0,1,0,2,0,0,4,1,0,1,0,0,8,1,0,4,0,0,8,1,0,4,0,0
2019020137,2019-10-22,41.266666666666666,8.516666666666667,10.216666666666667,17,6,7,14,6,7,15,0,2,13,3,0,1,0,1,6,0,1,8,0,4,10,0,6,41,18,1,36,2,20,32,14,1,28,2,15,27,13,1,19,2,12,2,2,1,0,0,2,2,2,1,0,0,2,1,2,1,0,0,2,2,0,0,2,0,1,1,1,0,6,0,1,1,1,0,6,0,1
2019020160,2019-10-25,52.15,8.85,4,26,8,2,18,2,4,11,1,2,20,1,3,7,1,1,7,1,2,8,0,2,4,0,0,43,13,9,47,7,4,32,9,7,30,7,3,22,5,7,22,6,1,4,0,1,3,2,0,3,0,1,3,2,0,2,0,1,2,0,0,2,2,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0
