gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2023020016,2023-10-12,54,4,2,30,1,0,22,2,1,25,0,0,15,1,0,7,0,0,11,2,0,9,0,0,7,0,0,39,5,1,54,4,3,28,5,1,35,4,1,20,2,1,28,3,1,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0,3,0,1,3,1,0,2,1,0,4,0,0,2,1,0,4,0,0
2023020030,2023-10-14,49.300000000000004,7.8,7.9,27,7,3,19,1,7,24,0,2,19,1,0,7,0,2,1,0,0,6,0,2,8,0,2,38,16,2,81,4,25,27,8,2,58,4,18,15,4,2,38,2,12,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,6,0,0,4,3,0,10,0,3,4,3,0,10,0,3
2023020047,2023-10-17,40.95,9.616666666666667,9.433333333333334,18,7,6,19,8,8,12,0,1,12,0,0,2,0,1,5,0,1,8,10,4,10,2,2,20,14,0,51,11,29,13,10,0,30,9,17,10,6,0,23,8,11,1,2,0,2,1,3,1,2,0,2,0,3,0,1,0,2,0,3,0,0,0,3,3,1,2,2,0,5,2,4,2,2,0,5,2,4
2023020062,2023-10-19,54.18333333333333,4.216666666666667,1.6,27,6,0,23,3,3,27,0,0,15,0,0,7,0,1,5,1,0,0,4,2,2,0,0,49,14,2,50,5,4,34,10,2,41,4,3,21,4,2,29,4,3,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,4,0,0,4,1,0,8,0,0,4,1,0,8,0,0
2023020074,2023-10-21,47.18333333333334,4,8.816666666666666,24,4,4,17,1,7,17,0,1,18,1,0,6,0,0,8,0,3,9,0,0,15,0,0,46,13,1,40,0,16,30,6,1,32,0,11,25,6,1,24,0,10,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,2,0,2,5,0,0,3,0,1,6,3,0,7,0,0,6,3,0,7,0,0
2023020089,2023-10-24,50.68333333333333,3.9833333333333334,5.333333333333333,24,3,4,16,1,2,25,1,1,21,4,0,2,1,1,3,0,1,4,0,2,4,0,4,40,7,2,54,3,15,32,5,2,34,1,13,23,3,2,24,1,11,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,2,0,0,3,1,0,6,1,0,6,0,1,6,1,0,6,0,1
2023020106,2023-10-26,52.733333333333334,2.1,5.166666666666667,26,3,3,14,2,4,32,0,0,24,0,0,1,0,0,1,0,0,4,2,0,6,2,2,33,6,2,62,0,15,25,3,2,43,0,12,19,3,1,27,0,4,0,0,0,5,0,1,0,0,0,5,0,1,0,0,0,5,0,1,1,0,0,1,0,0,5,2,0,3,0,1,5,2,0,3,0,1
2023020112,2023-10-27,49.3,4,6.7,34,2,3,24,2,5,20,0,0,20,0,0,2,0,0,4,0,0,6,0,0,10,0,0,38,4,2,67,1,20,25,4,1,47,0,18,16,3,1,27,0,13,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,1,1,0,0,5,0,0,6,0,0,6,0,4,6,0,0,6,0,4
2023020128,2023-10-29,54,0,6,26,0,3,28,0,4,22,1,0,25,0,2,6,0,1,10,0,0,0,0,0,4,0,2,56,0,5,62,1,14,37,0,4,43,1,8,28,0,3,35,1,6,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,2,1,0,3,0,2,8,0,0,5,0,0,7,0,2,5,0,0,7,0,2
2023020156,2023-11-02,46.733333333333334,5.666666666666667,7.6,31,3,1,23,2,6,20,0,0,12,0,0,4,1,1,4,0,0,11,0,0,15,0,0,51,8,0,50,2,15,37,8,0,32,2,12,25,6,0,25,1,7,0,1,0,6,0,4,0,1,0,6,0,4,0,1,0,4,0,4,2,0,0,2,0,0,5,1,0,2,0,1,5,1,0,2,0,1
2023020171,2023-11-04,46.633333333333326,8.683333333333334,4.683333333333334,19,5,1,25,4,3,43,0,2,13,3,0,4,0,1,8,0,0,6,4,2,4,0,4,39,13,2,57,1,6,29,10,2,39,1,3,19,6,1,32,1,2,0,2,0,8,0,2,0,2,0,6,0,2,0,2,0,6,0,2,1,1,1,6,1,0,3,0,0,5,0,0,3,0,0,5,0,0
2023020189,2023-11-07,48.349999999999994,5.45,6.2,26,6,5,10,1,5,19,0,0,12,0,0,8,0,1,3,1,0,11,0,26,11,2,24,44,8,1,48,2,15,24,5,1,34,2,10,16,3,0,30,2,7,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,3,0,0,2,0,1,4,0,0,5,0,1,4,0,0,5,0,1
2023020203,2023-11-09,48.93333333333334,3.533333333333333,7.533333333333333,25,2,6,20,1,4,18,0,2,20,1,0,6,0,3,7,1,0,4,0,0,6,0,2,40,1,2,65,3,24,28,0,2,40,1,15,17,0,1,30,1,10,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,4,0,1,3,0,2,4,0,0,8,0,3,4,0,0,8,0,3
2023020209,2023-11-10,52,8,0,28,5,0,24,2,0,27,2,0,16,1,0,3,1,0,4,0,0,10,0,0,2,0,0,35,11,0,64,3,0,23,7,0,47,3,0,16,4,0,37,2,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,3,1,0,4,0,0,1,0,0,2,0,0,5,0,0,2,0,0,5,0,0
2023020226,2023-11-12,48.86666666666667,3.5166666666666666,7.616666666666666,21,2,2,24,2,4,21,0,0,21,0,0,0,0,1,3,2,0,18,0,0,20,2,2,39,8,3,52,1,25,32,4,2,40,1,19,21,3,2,29,1,14,1,0,0,2,0,2,1,0,0,2,0,2,1,0,0,2,0,2,2,1,0,7,0,0,5,1,1,3,0,1,5,1,1,3,0,1
2023020237,2023-11-14,52.68333333333334,4.266666666666667,3.05,23,5,2,23,2,0,19,0,0,16,0,0,4,0,1,3,0,0,6,0,0,4,2,0,33,9,0,56,4,7,30,7,0,31,4,6,17,5,0,23,2,6,1,2,0,2,1,2,1,2,0,1,1,2,1,2,0,1,1,2,1,0,0,3,0,0,5,0,0,5,0,1,5,0,0,5,0,1
2023020250,2023-11-16,50,2,8,29,1,3,25,0,4,14,0,0,9,0,0,4,0,2,6,0,1,0,2,0,6,0,2,49,2,1,64,2,14,40,2,1,42,2,12,33,1,1,35,1,9,5,0,0,1,0,0,5,0,0,1,0,0,4,0,0,1,0,0,3,0,0,4,0,0,1,0,0,3,0,1,1,0,0,3,0,1
2023020278,2023-11-20,47.53333333333333,7,5.466666666666667,16,1,3,20,4,3,22,1,1,16,5,0,2,0,1,3,0,0,2,15,0,2,4,0,39,14,5,59,4,9,26,10,4,43,2,7,18,7,3,29,2,6,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,0,0,2,1,0,3,0,1,4,3,1,3,1,2,4,3,1,3,1,2
2023020292,2023-11-22,50.6,4,5.4,23,0,2,21,4,2,41,0,0,14,0,0,7,1,0,0,0,0,9,0,0,11,0,0,28,4,0,49,0,15,18,1,0,29,0,10,14,0,0,23,0,7,1,0,0,6,0,1,1,0,0,6,0,1,1,0,0,5,0,1,1,0,0,6,0,0,0,0,0,8,0,2,0,0,0,7,0,2
2023020300,2023-11-24,58.93333333333333,2.066666666666667,4,18,1,2,24,1,2,22,0,1,12,1,0,18,0,0,6,0,0,2,2,0,4,0,0,50,11,0,51,0,8,35,8,0,35,0,3,26,7,0,22,0,2,1,1,0,2,0,0,1,1,0,2,0,0,1,1,0,2,0,0,5,0,0,3,0,0,6,2,0,4,0,0,6,2,0,4,0,0
2023020314,2023-11-25,53.483333333333334,0.8,5.716666666666667,28,0,4,26,1,4,15,0,1,18,1,1,6,0,1,2,0,0,14,2,0,20,0,2,42,3,2,49,0,28,28,3,1,35,0,16,20,2,0,22,0,11,3,1,0,0,0,3,3,1,0,0,0,3,2,1,0,0,0,3,1,0,0,3,0,0,2,1,0,3,0,5,2,1,0,4,0,5
2023020326,2023-11-27,48.516666666666666,5.483333333333333,6,22,1,6,23,3,3,19,0,3,20,1,1,10,2,1,10,0,0,6,0,0,4,0,2,38,10,4,43,0,16,26,7,4,32,0,13,16,5,2,26,0,8,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,3,0,1,4,0,0,2,3,0,5,0,1,2,3,0,5,0,1
2023020340,2023-11-30,47.4,6.85,5.75,19,1,6,22,4,3,33,0,0,20,2,0,10,0,1,4,1,0,20,0,2,18,0,2,41,7,1,48,2,9,31,4,1,40,2,6,22,3,1,31,2,4,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,4,1,0,6,0,0,3,0,0,3,0,1,3,0,0,3,0,1
2023020355,2023-12-01,56.03333333333333,0,3.966666666666667,25,0,3,28,0,6,29,0,0,18,0,0,8,0,0,1,0,0,0,0,0,2,0,2,37,0,2,73,0,29,27,0,2,52,0,17,17,0,1,35,0,12,5,0,1,2,0,1,4,0,1,1,0,1,2,0,1,1,0,1,2,0,0,4,0,0,1,0,0,10,0,3,1,0,0,10,0,3
2023020370,2023-12-03,51.2,3.9833333333333334,4.816666666666666,21,3,2,24,4,2,23,0,0,18,3,1,1,0,0,6,0,0,4,0,0,6,0,0,51,10,2,55,1,11,36,7,2,39,1,9,22,4,2,31,1,4,4,1,0,5,0,1,4,1,0,5,0,1,2,1,0,5,0,1,4,2,0,5,0,0,5,1,0,8,0,1,5,1,0,9,0,1
2023020383,2023-12-05,56.51666666666667,4,4.4,26,4,5,33,2,1,16,0,1,21,0,0,2,0,1,5,0,0,2,2,0,2,0,4,55,17,2,71,2,5,34,14,2,51,2,5,26,9,2,33,2,4,3,2,0,1,1,2,3,2,0,1,1,2,0,2,0,1,0,2,5,0,0,4,0,1,7,1,0,7,0,0,7,1,0,7,0,0
2023020393,2023-12-07,52.61666666666667,4,4,18,3,5,32,4,2,14,1,0,19,0,0,2,1,0,3,0,0,6,0,0,6,0,0,49,12,3,57,2,4,34,9,3,46,2,3,26,8,2,29,0,2,3,1,2,5,0,0,3,1,2,4,0,0,2,1,2,3,0,0,3,0,0,0,0,0,5,4,0,1,0,0,5,4,0,1,0,0
2023020427,2023-12-10,52.56666666666666,5.583333333333333,6.85,32,4,3,19,3,1,25,1,1,31,1,0,7,1,0,1,0,0,6,0,0,6,2,0,51,15,0,49,1,7,37,12,0,33,1,7,31,7,0,21,0,6,2,2,0,3,0,1,2,2,0,3,0,1,2,2,0,2,0,1,4,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
