gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020010,2024-10-09,52.416666666666664,4.6,2.9833333333333334,17,2,2,25,3,1,21,1,0,17,2,0,6,2,0,11,4,1,4,0,2,6,0,0,46,15,0,32,1,3,32,10,0,23,1,3,25,7,0,17,1,3,3,1,0,5,1,2,3,1,0,5,1,2,3,1,0,4,1,2,2,0,0,0,0,0,5,2,0,2,0,0,5,2,0,2,0,0
2024020034,2024-10-12,51.93333333333334,4.533333333333333,3.533333333333333,30,3,3,24,3,1,27,0,0,9,0,0,9,1,0,10,1,0,10,0,0,4,14,0,57,14,0,40,3,2,37,11,0,28,2,2,23,7,0,21,1,1,1,3,0,6,0,0,1,3,0,6,0,0,1,3,0,4,0,0,6,0,0,6,0,0,5,3,0,5,0,0,5,2,0,5,0,0
2024020047,2024-10-14,54,4,2,29,2,1,31,10,1,23,0,1,13,1,0,2,0,0,16,2,0,6,0,0,2,0,2,59,10,3,53,4,1,42,5,2,39,4,1,29,3,2,32,4,1,2,0,0,4,2,0,2,0,0,3,1,0,1,0,0,3,1,0,1,0,0,5,1,0,5,1,0,3,0,0,5,1,0,3,0,0
2024020059,2024-10-16,52.21666666666667,1.6833333333333333,6.1,18,2,4,32,4,2,35,0,0,34,0,1,6,0,0,20,0,0,11,0,0,13,0,0,45,8,1,42,3,15,31,8,1,27,2,12,17,7,1,19,1,6,0,3,0,2,1,2,0,3,0,1,0,2,0,3,0,1,0,1,6,0,0,5,0,0,4,1,0,2,0,3,4,1,0,2,0,3
2024020074,2024-10-18,51.93333333333333,8,4.383333333333334,30,4,2,15,6,2,14,0,2,19,1,1,5,0,0,15,1,0,8,0,2,4,0,2,83,15,1,38,1,18,56,11,1,26,1,10,39,9,1,15,0,4,3,1,0,2,0,1,3,1,0,1,0,1,2,1,0,0,0,0,4,0,0,5,0,0,7,4,0,4,0,2,7,4,0,4,0,2
2024020089,2024-10-20,47.15,5.716666666666667,7.133333333333334,22,4,6,23,1,7,17,2,0,24,1,1,0,0,0,14,3,2,8,2,5,8,0,9,36,11,1,43,0,20,25,9,1,26,0,16,15,6,1,16,0,10,2,1,1,0,0,1,2,1,1,0,0,1,2,1,1,0,0,1,3,0,0,1,0,0,3,1,0,4,0,2,3,1,0,4,0,2
2024020106,2024-10-22,53.61666666666667,4.466666666666667,1.9166666666666667,17,3,1,30,2,3,17,0,0,18,0,0,3,0,0,12,1,0,6,0,0,0,0,2,50,9,0,61,2,9,35,7,0,36,2,8,24,4,0,20,1,6,2,1,0,1,0,1,2,1,0,0,0,1,1,1,0,0,0,1,6,0,0,6,0,0,10,0,0,6,1,1,10,0,0,5,1,1
2024020115,2024-10-24,48.28333333333333,5.716666666666667,6,15,0,1,29,5,7,26,1,0,13,1,1,2,0,0,9,2,1,4,4,0,6,0,0,33,7,2,50,2,7,25,5,1,32,2,5,20,5,1,21,1,4,3,2,0,1,0,0,2,2,0,1,0,0,2,2,0,1,0,0,1,0,0,3,0,0,3,0,1,4,0,0,3,0,1,4,0,0
2024020139,2024-10-27,56,2,2,22,1,1,27,2,1,19,0,1,38,0,0,4,0,0,13,0,1,2,0,0,2,0,0,70,3,1,49,1,6,45,3,1,39,1,6,28,3,1,24,1,5,3,1,1,3,0,1,3,1,1,3,0,1,2,1,0,3,0,1,6,0,0,2,0,1,5,0,0,4,0,0,5,0,0,4,0,0
2024020144,2024-10-28,47.2,7,5.8,23,7,2,18,5,1,14,2,3,12,2,1,8,0,0,12,2,3,4,4,0,6,0,0,39,15,1,41,3,8,21,12,1,26,3,7,14,11,1,20,3,3,1,1,0,2,2,1,1,1,0,2,1,1,1,1,0,1,1,0,1,0,0,5,0,0,4,1,0,4,0,0,3,1,0,4,0,0
