gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020017,2025-10-09,43.916666666666664,8.083333333333334,8,21,8,3,19,4,6,18,0,3,32,0,1,2,0,0,9,0,0,12,2,0,12,0,0,39,16,2,35,8,13,34,12,2,19,8,9,25,11,1,15,7,3,4,1,0,2,2,0,4,1,0,2,1,0,4,1,0,2,1,0,6,0,0,5,0,0,3,3,0,2,2,0,3,3,0,2,2,0
2025020034,2025-10-11,51.86666666666667,4,9.133333333333333,23,2,5,22,1,4,17,0,0,19,0,0,3,0,0,20,0,2,9,0,0,15,0,0,32,7,2,67,0,17,25,6,2,43,0,15,17,3,2,28,0,11,4,0,0,3,0,1,3,0,0,3,0,1,3,0,0,2,0,1,2,0,0,4,0,1,4,0,0,4,0,1,4,0,0,4,0,1
2025020054,2025-10-14,51.550000000000004,2.4166666666666665,6.033333333333333,26,2,6,21,2,6,15,0,0,25,0,1,3,0,2,13,0,2,9,0,2,21,0,4,40,8,4,51,1,15,25,6,4,38,1,11,17,5,3,33,1,7,1,2,2,0,0,2,1,2,2,0,0,2,1,2,2,0,0,2,0,0,1,4,0,1,1,2,0,3,0,0,1,2,0,3,0,0
2025020068,2025-10-16,50.300000000000004,5.4,4.3,27,2,2,16,6,1,20,0,1,23,3,0,4,0,0,11,0,0,6,2,0,4,2,0,48,13,0,50,2,8,36,10,0,34,0,6,22,9,0,22,0,4,1,2,0,3,0,2,1,2,0,2,0,2,1,2,0,1,0,2,3,1,0,5,1,0,7,1,0,5,1,0,7,1,0,5,1,0
2025020083,2025-10-18,52,4,4,22,3,1,20,3,3,31,0,0,24,0,0,3,0,0,18,2,0,4,0,0,4,0,0,33,4,1,41,4,3,24,2,1,28,3,2,18,1,0,18,3,1,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,1,0,0,4,0,0,2,0,0,1,0,0,3,0,0,1,0,0,3,0,0
2025020106,2025-10-21,53.8,4,2.2,27,4,1,19,2,2,21,0,0,33,2,0,5,0,0,16,1,0,4,0,0,4,0,0,36,10,0,49,5,5,30,8,0,38,4,3,18,5,0,25,1,3,1,0,0,2,1,2,1,0,0,2,1,2,1,0,0,2,0,2,2,0,0,3,1,0,3,2,0,3,0,0,3,2,0,3,0,0
2025020119,2025-10-23,47.400000000000006,7.8,5.416666666666667,19,5,3,33,4,3,18,0,0,14,0,0,4,0,1,12,0,3,8,2,0,4,0,2,44,11,2,41,1,6,31,7,2,27,1,6,23,6,2,19,1,5,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,1,0,1,1,0,1,6,0,1,8,2,0,1,0,2,7,2,0,1,0,2
2025020138,2025-10-25,50.233333333333334,5.366666666666666,4.4,32,1,3,30,6,4,29,1,0,27,1,1,2,0,1,17,1,0,6,0,2,6,0,0,41,9,1,64,1,17,32,8,1,42,0,9,27,7,0,22,0,6,1,2,0,2,0,0,1,2,0,1,0,0,0,2,0,0,0,0,4,1,0,7,0,0,7,2,0,3,0,3,7,2,0,3,0,3
2025020145,2025-10-26,50.5,7.983333333333333,1.5166666666666666,25,5,1,19,7,4,23,0,0,29,0,0,3,0,0,13,1,0,8,2,0,2,2,0,36,16,2,43,1,12,30,14,2,29,1,10,20,8,0,17,1,7,2,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,3,4,0,2,0,3,3,4,0,2,0,3
2025020159,2025-10-28,47.61666666666667,6.383333333333334,6,20,3,4,16,4,2,30,0,0,20,0,2,7,0,0,9,1,0,8,0,0,4,0,2,29,14,4,49,1,10,18,12,2,33,1,6,11,8,0,21,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,3,0,0,3,3,0,3,0,1,3,3,0,3,0,1
