gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020019,2021-10-15,43.45,9.383333333333333,7.166666666666667,20,5,5,23,7,5,17,0,0,20,0,1,3,0,0,9,1,0,8,2,15,6,0,17,60,13,1,34,2,22,47,12,1,25,2,16,32,10,1,16,2,11,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,0,0,5,0,0,0,0,1,5,0,0,0,0,1
2021020032,2021-10-16,51.1,2,6.9,17,2,5,20,1,4,25,0,0,22,1,1,3,0,1,2,0,1,2,0,2,8,0,2,39,6,0,44,0,17,34,5,0,35,0,11,27,3,0,25,0,6,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,1,0,1,5,1,0,4,0,0,2,1,0,6,0,2,2,1,0,6,0,2
2021020048,2021-10-19,48.61666666666667,5.75,9.133333333333333,28,7,2,17,1,6,21,1,3,15,1,0,2,1,0,11,2,0,8,2,7,17,2,0,56,13,1,46,3,14,41,12,1,29,2,10,34,9,1,22,2,6,2,4,0,3,0,2,2,4,0,3,0,2,1,4,0,2,0,2,2,0,0,3,0,1,6,2,0,0,0,0,6,2,0,0,0,0
2021020075,2021-10-23,55.75,6,3.033333333333333,26,3,1,26,2,2,16,1,0,10,0,0,6,0,1,1,1,0,8,0,4,6,4,0,50,12,1,42,1,8,33,9,1,26,0,6,28,7,1,19,0,5,4,0,0,2,0,1,4,0,0,2,0,1,3,0,0,2,0,1,1,0,1,1,1,0,5,3,0,1,0,0,5,3,0,1,0,0
2021020081,2021-10-24,42.63333333333334,9.066666666666666,8.3,27,4,1,19,12,7,9,0,0,7,0,0,4,0,1,5,1,0,8,2,0,6,2,4,46,16,0,32,3,14,34,12,0,26,3,14,25,10,0,18,1,10,2,0,0,3,0,2,2,0,0,3,0,2,0,0,0,3,0,2,2,0,0,3,0,0,3,1,0,3,0,2,3,1,0,3,0,2
2021020094,2021-10-26,50.083333333333336,4,5.916666666666667,21,3,1,26,0,4,20,1,0,20,2,0,1,0,1,3,0,0,4,0,0,4,0,2,39,6,1,35,0,14,31,3,1,22,0,11,26,3,1,17,0,7,3,0,0,1,0,1,2,0,0,1,0,1,2,0,0,0,0,1,6,0,0,2,0,0,4,0,0,2,0,1,4,0,0,2,0,1
2021020110,2021-10-28,48,4,8,21,3,5,21,3,2,38,2,3,34,4,2,3,0,2,5,0,0,4,0,0,8,0,0,34,12,2,48,4,7,26,10,2,38,3,7,22,7,2,30,3,5,1,0,0,2,2,0,1,0,0,2,2,0,1,0,0,1,0,0,3,1,1,6,0,0,1,2,0,4,0,0,1,2,0,4,0,0
2021020122,2021-10-30,49.75,2.3833333333333333,7.866666666666666,26,2,5,22,3,4,23,0,0,18,2,0,1,1,0,1,0,0,4,0,2,5,0,16,51,9,0,46,1,14,34,5,0,31,1,10,25,5,0,24,1,6,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,1,1,0,0,0,2,0,0,5,2,0,3,0,1,5,2,0,3,0,1
2021020138,2021-11-02,49.449999999999996,6.383333333333334,6.2,27,3,3,24,1,2,13,1,2,25,2,1,7,0,1,8,2,0,4,2,7,11,0,2,67,5,4,28,3,10,49,3,4,25,3,8,38,2,3,19,2,7,4,1,0,3,0,1,4,1,0,3,0,1,3,1,0,3,0,1,6,0,0,4,1,2,5,0,0,1,0,0,5,0,0,1,0,0
2021020167,2021-11-06,57,4,4,26,5,3,26,4,3,26,2,0,36,3,0,4,1,1,5,1,0,2,2,0,2,0,2,53,19,0,52,0,10,40,11,0,42,0,7,31,9,0,35,0,4,2,2,0,4,0,0,2,2,0,4,0,0,2,1,0,4,0,0,4,0,0,5,0,0,5,2,0,3,0,0,5,2,0,2,0,1
2021020176,2021-11-07,54,4,2,17,3,0,27,0,1,7,0,1,16,0,0,8,0,0,5,0,0,4,0,0,2,0,0,57,10,3,41,1,1,42,7,3,30,1,0,30,6,3,21,0,0,3,0,2,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,3,0,1,2,0,0,4,3,0,2,0,0,4,3,0,2,0,0
2021020194,2021-11-10,50.05,3.95,6,17,5,0,26,6,4,14,0,0,31,0,0,3,0,1,7,1,1,2,4,0,6,0,0,47,5,0,34,2,13,37,3,0,29,2,10,27,3,0,21,1,4,3,2,0,2,0,0,3,2,0,2,0,0,3,2,0,2,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1
2021020204,2021-11-11,46.81666666666666,9.183333333333334,4,19,5,3,20,7,0,29,0,0,20,3,0,3,0,0,4,3,0,6,6,0,4,0,0,35,18,3,49,7,5,25,15,3,35,6,2,13,11,2,29,4,2,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,1,1,0,2,1,0,2,0,0,2,1,0,2,0,0
2021020223,2021-11-13,54,0.65,5.35,21,1,4,23,1,7,23,0,1,31,0,3,4,0,2,5,0,0,0,0,2,6,0,0,35,2,2,41,0,18,26,2,2,35,0,14,19,2,1,23,0,7,3,0,1,0,0,2,3,0,1,0,0,2,1,0,0,0,0,2,2,0,1,2,0,0,2,0,1,1,0,1,2,0,1,1,0,1
2021020240,2021-11-16,52.66666666666667,2.6666666666666665,4.666666666666667,17,2,2,24,4,2,17,1,0,13,0,0,1,1,1,2,3,1,14,0,0,4,12,0,44,11,0,33,1,7,32,5,0,26,0,5,25,2,0,17,0,4,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,4,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2021020254,2021-11-18,42.2,6.9,10.9,18,3,6,24,10,3,8,1,2,7,2,0,1,0,3,6,0,0,8,0,7,13,2,4,38,11,1,44,1,21,25,10,1,35,1,18,19,6,1,24,1,13,7,0,0,1,0,1,7,0,0,1,0,1,7,0,0,1,0,1,0,0,0,2,0,0,1,0,0,2,0,5,1,0,0,2,0,5
2021020265,2021-11-20,55.68333333333333,2.316666666666667,2,22,5,0,20,5,1,30,2,0,32,3,0,5,2,1,12,3,1,4,0,0,2,0,0,44,15,1,59,4,2,33,11,0,45,2,1,28,11,0,35,1,1,1,3,0,4,1,0,1,3,0,4,1,0,0,2,0,3,0,0,4,3,0,2,0,0,1,2,0,1,0,0,1,2,0,1,0,0
2021020275,2021-11-21,51.916666666666664,6.183333333333334,6.9,23,7,5,24,2,3,27,2,2,23,3,0,1,0,1,0,0,0,9,4,0,8,7,0,40,19,2,43,2,6,33,10,2,31,2,4,22,8,2,21,1,2,1,3,0,3,0,1,1,3,0,3,0,1,1,3,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2021020293,2021-11-24,53.699999999999996,5.216666666666667,6.083333333333333,16,0,8,24,4,1,32,1,2,25,2,0,12,0,0,7,1,1,4,0,4,6,0,4,35,7,1,61,0,16,26,6,1,46,0,12,21,5,1,31,0,11,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2021020314,2021-11-26,46.05,8,5.95,18,4,2,23,4,2,6,0,0,11,0,0,3,0,2,4,2,0,6,4,0,6,2,0,42,13,0,44,4,9,36,11,0,34,3,9,28,10,0,20,3,8,7,0,0,0,0,1,7,0,0,0,0,1,5,0,0,0,0,1,2,1,0,3,1,0,4,0,0,1,0,0,4,0,0,1,0,0
2021020331,2021-11-28,48,6,6,17,2,3,20,4,7,24,0,3,21,0,0,5,0,2,5,3,0,6,0,0,6,0,0,47,7,5,40,3,12,38,7,5,30,2,8,30,6,1,22,2,6,3,0,1,2,0,0,3,0,0,2,0,0,3,0,0,1,0,0,4,0,1,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0
2021020344,2021-11-30,49.85,6.15,4,21,5,2,28,1,0,24,1,2,16,2,0,5,0,0,6,0,1,2,8,5,9,2,0,45,9,0,48,2,2,38,6,0,40,2,2,32,5,0,28,2,1,5,0,0,2,0,0,5,0,0,2,0,0,5,0,0,2,0,0,3,0,0,3,1,0,5,0,0,1,0,0,5,0,0,1,0,0
2021020360,2021-12-02,46.06666666666666,7.933333333333334,6,29,3,2,20,5,3,14,0,0,8,1,1,7,1,0,5,0,0,8,2,0,6,2,0,58,8,0,43,0,12,46,7,0,32,0,8,32,6,0,26,0,5,5,0,0,2,0,0,5,0,0,2,0,0,3,0,0,1,0,0,4,0,0,2,0,0,3,0,0,6,0,2,3,0,0,6,0,2
2021020375,2021-12-04,52.21666666666667,6.733333333333333,6.05,27,6,1,29,2,6,13,2,0,4,0,0,7,0,2,4,1,0,6,2,7,13,0,2,50,12,3,55,1,9,38,10,2,41,1,9,29,9,2,34,1,7,2,1,0,1,0,2,2,1,0,1,0,2,1,1,0,1,0,2,1,0,0,3,0,0,2,0,0,1,0,0,2,0,0,1,0,0
