gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2025020016,2025-10-09,51.78333333333333,2,6.216666666666667,27,0,3,28,3,1,27,1,0,17,3,2,4,0,1,17,1,0,4,0,0,8,0,2,67,4,0,44,2,14,48,2,0,32,1,12,37,2,0,25,0,7,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,2,0,0,4,0,0,7,0,0,5,0,0,7,0,0,5,0,0
2025020033,2025-10-11,44.5,4.633333333333334,10.866666666666667,25,4,15,17,3,7,15,1,0,16,2,0,4,0,2,10,0,1,4,2,0,12,0,4,44,16,5,58,1,27,26,14,4,45,1,23,17,11,4,32,1,19,5,1,1,0,0,4,5,1,1,0,0,4,3,1,0,0,0,4,3,1,2,3,0,1,0,3,0,6,0,2,0,3,0,6,0,2
2025020045,2025-10-13,47.1,9.483333333333333,3.4166666666666665,31,8,0,22,5,1,16,2,0,14,1,0,3,0,0,15,5,1,10,0,0,2,2,0,51,17,1,46,2,7,34,13,1,34,2,6,22,10,1,23,1,4,1,1,0,0,1,2,0,1,0,0,1,2,0,0,0,0,1,2,4,0,0,1,0,0,4,1,0,2,0,0,4,1,0,1,0,0
2025020067,2025-10-16,54,4,2,20,3,1,24,3,2,12,0,0,13,0,0,2,0,0,20,1,1,4,0,0,2,0,0,45,11,0,72,2,2,32,8,0,51,2,1,19,4,0,34,1,1,1,0,0,3,1,0,1,0,0,3,1,0,0,0,0,3,1,0,3,0,0,5,0,0,3,2,0,6,0,0,3,2,0,6,0,0
2025020082,2025-10-18,51.733333333333334,4,4.266666666666667,30,2,4,23,2,2,22,0,1,12,2,0,3,0,0,16,1,1,11,2,2,15,0,2,56,5,0,40,1,19,41,4,0,26,1,14,28,3,0,14,1,9,3,0,0,1,0,1,3,0,0,1,0,1,3,0,0,1,0,1,2,0,0,4,0,0,3,1,0,2,0,7,3,1,0,2,0,7
2025020106,2025-10-21,53.8,2.2,4,19,2,2,27,1,4,33,0,2,21,0,0,8,0,1,13,1,1,4,0,0,4,0,0,49,5,5,36,0,10,38,3,4,30,0,8,25,3,1,18,0,5,2,2,1,1,0,0,2,2,1,1,0,0,2,2,0,1,0,0,3,0,1,2,0,0,3,0,0,3,0,2,3,0,0,3,0,2
2025020125,2025-10-24,45,6,9,15,4,3,20,2,3,22,0,3,23,0,0,4,0,0,8,4,0,4,2,0,9,0,0,52,13,1,36,0,14,43,10,1,27,0,14,30,4,1,20,0,10,1,0,0,3,0,2,1,0,0,3,0,2,1,0,0,2,0,2,4,0,0,3,0,0,7,1,0,5,0,3,7,1,0,5,0,2
2025020134,2025-10-25,55.13333333333333,4,5.866666666666666,19,3,2,24,2,2,24,0,0,17,1,0,8,0,0,6,1,1,7,2,0,11,0,0,71,4,0,42,1,20,54,4,0,27,1,17,40,1,0,18,0,13,4,0,0,2,0,2,4,0,0,2,0,2,3,0,0,2,0,2,3,0,0,4,0,0,10,1,0,2,0,4,10,1,0,2,0,4
2025020152,2025-10-28,58.483333333333334,0.4,4,28,1,4,24,0,1,23,0,0,13,0,0,5,0,1,15,0,0,4,0,0,6,0,0,75,2,0,61,0,4,54,2,0,45,0,4,38,1,0,35,0,3,3,1,0,3,0,0,2,1,0,3,0,0,2,1,0,3,0,0,2,0,0,3,0,0,10,0,0,4,0,0,10,0,0,4,0,0
2025020166,2025-10-29,55.3,2.35,2.35,32,1,1,23,1,1,7,0,0,24,0,0,5,0,0,17,1,1,2,0,2,4,0,0,57,2,0,68,0,2,35,1,0,49,0,2,24,0,0,35,0,1,6,0,0,3,0,0,6,0,0,3,0,0,5,0,0,3,0,0,8,0,0,4,0,0,2,0,0,6,0,0,2,0,0,6,0,0
2025020189,2025-11-01,51.583333333333336,4.416666666666667,4,21,2,2,25,3,3,13,1,0,20,0,1,2,0,0,14,1,0,9,2,0,7,0,2,50,7,2,55,0,12,38,5,2,44,0,10,28,5,2,32,0,7,2,1,0,2,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,5,1,0,11,0,2,5,1,0,11,0,2
2025020195,2025-11-02,52.53333333333333,6.65,0.8166666666666667,14,1,0,26,5,1,26,0,0,10,0,0,2,1,1,15,3,1,8,0,0,2,2,0,37,8,0,63,3,4,26,7,0,47,3,3,17,5,0,34,2,3,2,0,0,1,0,2,2,0,0,1,0,1,2,0,0,1,0,1,6,0,0,1,1,1,4,0,0,11,0,1,4,0,0,11,0,1
2025020215,2025-11-05,54,2,4,28,7,5,27,1,0,18,0,0,24,0,0,3,0,0,17,2,0,4,0,0,4,0,2,61,22,2,37,4,4,42,17,2,29,2,3,28,13,2,21,2,3,0,0,1,4,1,0,0,0,1,4,0,0,0,0,0,3,0,0,6,1,0,3,0,0,5,2,0,2,0,1,5,2,0,2,0,1
2025020241,2025-11-08,46.416666666666664,5.983333333333333,7.6,24,5,2,16,3,2,15,0,0,16,3,1,4,0,0,8,1,1,10,0,0,17,2,2,53,16,1,46,1,8,38,14,1,35,1,6,25,6,1,21,0,3,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0,4,0,0,3,0,0,3,0,0,9,2,0,6,0,1,9,2,0,6,0,1
2025020254,2025-11-10,54.93333333333333,4,2,24,2,1,23,2,1,10,0,1,23,0,0,6,1,0,17,1,1,11,0,2,11,0,0,60,9,1,43,2,6,39,3,1,31,2,3,20,1,1,21,2,1,4,0,0,4,1,0,4,0,0,4,0,0,3,0,0,1,0,0,5,0,0,4,0,0,5,2,0,5,0,1,6,2,0,5,0,1
2025020264,2025-11-11,54.300000000000004,6.8,3.9,20,8,2,23,3,3,15,0,0,9,0,0,5,0,0,14,2,0,6,2,0,0,2,2,47,17,1,53,0,8,39,12,1,35,0,5,25,8,1,20,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,5,0,0,6,0,1,5,0,0,6,0,2
2025020274,2025-11-13,54,2,4,32,0,3,19,1,4,12,0,0,15,0,0,5,0,2,14,0,0,4,0,0,4,0,2,44,4,1,46,0,16,33,3,1,36,0,11,23,2,0,23,0,6,5,0,0,4,0,0,5,0,0,4,0,0,4,0,0,2,0,0,4,0,0,0,0,1,6,1,0,2,0,1,5,1,0,2,0,1
2025020290,2025-11-15,61.5,1.6666666666666667,1.8333333333333333,31,1,1,29,1,0,27,0,0,30,1,0,7,0,0,18,0,1,9,0,0,5,2,2,51,4,0,72,0,5,38,4,0,51,0,5,24,3,0,29,0,4,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,5,0,0,4,0,0,4,1,0,4,0,1,4,1,0,4,0,1
2025020305,2025-11-17,61.9,3.1,0,19,2,0,29,1,1,15,0,0,17,0,0,4,0,0,16,1,0,2,2,0,0,0,0,39,6,0,58,0,1,26,5,0,44,0,1,21,2,0,31,0,1,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,3,1,0,0,0,0,1,0,0,7,0,0,1,0,0,7,0,0
2025020311,2025-11-18,55.333333333333336,2,2.6666666666666665,26,2,0,30,0,4,13,0,0,16,0,0,4,0,1,18,0,0,2,0,0,4,0,0,47,6,1,53,0,7,32,3,1,39,0,7,20,1,1,25,0,5,2,0,0,4,0,1,2,0,0,4,0,1,2,0,0,4,0,1,2,0,0,5,0,0,3,1,0,6,0,0,3,1,0,6,0,0
2025020319,2025-11-20,56.349999999999994,4,4,20,0,0,37,4,3,14,0,1,27,0,0,2,0,0,20,0,0,4,0,0,4,0,0,56,5,2,57,1,14,41,4,1,35,1,8,27,2,1,22,1,6,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,1,0,0,4,0,0,5,0,0,8,1,0,3,0,4,8,1,0,3,0,4
2025020335,2025-11-22,53.46666666666667,4.366666666666666,4,35,2,2,27,2,0,16,0,0,11,1,0,3,1,0,16,0,0,8,2,0,8,0,0,62,9,2,58,0,4,42,5,2,43,0,2,28,5,2,32,0,1,2,1,0,4,0,0,2,1,0,3,0,0,2,1,0,3,0,0,2,0,0,3,0,0,4,1,0,6,0,0,4,1,0,6,0,0
2025020356,2025-11-24,52.11666666666667,4,3.8833333333333333,17,2,3,16,0,2,20,0,1,9,1,1,5,0,0,16,0,0,4,0,0,4,0,2,47,4,0,46,2,8,32,4,0,36,2,8,21,2,0,25,2,4,1,0,0,4,0,1,1,0,0,4,0,1,1,0,0,4,0,0,1,0,0,1,0,1,8,0,0,5,0,0,8,0,0,5,0,0
2025020369,2025-11-26,54.66666666666667,6,4,19,3,2,31,3,1,20,0,0,19,2,0,4,0,0,12,3,0,8,0,0,4,0,2,59,8,1,41,1,10,46,6,1,33,1,5,31,4,1,19,1,4,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,2,1,0,4,0,0,4,0,3,4,0,0,4,0,3
2025020388,2025-11-28,52.983333333333334,4,4,25,4,1,24,2,3,16,0,0,16,2,0,2,0,1,18,1,0,2,2,0,2,0,2,49,11,2,48,0,6,32,6,2,37,0,2,22,5,2,22,0,2,2,0,1,4,0,0,2,0,1,4,0,0,1,0,1,1,0,0,0,1,0,4,0,0,8,2,0,1,0,0,8,2,0,1,0,0
2025020406,2025-12-01,49.46666666666667,4.133333333333334,6.4,27,3,4,15,1,3,18,1,2,18,3,2,5,0,2,13,0,2,33,7,0,23,9,2,31,4,6,40,2,23,23,3,4,33,2,17,19,3,3,22,1,10,4,1,0,1,0,2,4,1,0,1,0,2,2,1,0,0,0,2,3,0,0,6,0,1,3,1,0,6,0,1,4,1,0,6,0,1
2025020432,2025-12-04,55.4,2.6166666666666667,6.983333333333333,26,4,4,21,3,4,23,0,1,15,0,0,6,0,0,13,1,0,4,2,0,10,0,0,65,8,0,44,1,13,43,8,0,33,1,12,25,7,0,21,1,11,2,3,0,2,0,3,2,3,0,1,0,3,1,3,0,1,0,3,4,0,0,2,0,0,4,0,0,3,0,4,4,0,0,3,0,4
2025020442,2025-12-06,49.28333333333333,7.966666666666667,7.683333333333334,21,3,5,31,5,3,15,0,0,29,0,1,5,0,0,18,2,1,6,2,0,8,0,0,36,10,0,48,5,18,32,7,0,34,4,12,25,6,0,28,4,8,5,1,0,5,0,2,5,1,0,5,0,2,4,1,0,3,0,2,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0
2025020459,2025-12-07,49.599999999999994,4.2,6.2,21,4,4,22,3,7,11,0,1,16,0,0,3,0,2,16,1,0,6,0,0,6,0,2,48,13,3,45,2,19,39,9,3,38,2,17,31,6,2,21,2,15,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,3,0,0,5,3,0,2,0,5,5,3,0,2,0,5
2025020471,2025-12-09,49.75,3.9166666666666665,6.333333333333333,22,0,0,22,5,7,14,0,0,18,1,0,5,0,1,11,0,0,4,2,0,8,0,0,46,6,0,56,5,16,30,5,0,42,3,12,20,4,0,25,2,5,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,1,1,1,5,0,0,2,1,1,7,0,0,5,0,1,7,0,0,5,0,1
2025020486,2025-12-11,56.11666666666667,0.9833333333333333,2.9,25,0,2,31,5,1,23,0,0,18,0,0,4,0,0,13,1,0,2,0,0,4,0,0,50,4,2,46,1,2,27,4,2,34,1,1,22,3,2,27,1,1,2,1,0,4,1,1,2,1,0,4,1,1,2,1,0,4,0,1,3,0,0,1,0,0,5,0,0,4,0,0,4,0,0,4,0,0
2025020502,2025-12-13,48.6,6.983333333333333,4.416666666666667,33,2,1,19,3,4,15,0,0,13,2,0,6,0,1,16,0,0,8,0,0,6,0,0,46,12,0,52,0,9,31,5,0,34,0,6,26,4,0,22,0,4,2,0,0,2,0,1,2,0,0,2,0,1,2,0,0,2,0,1,1,0,0,4,0,0,2,1,0,2,0,1,2,1,0,2,0,1
2025020525,2025-12-16,51.53333333333333,4,8,21,2,7,21,1,0,20,0,0,19,0,1,5,0,0,15,0,2,2,2,0,6,0,2,48,7,1,50,1,8,29,4,1,32,1,6,24,3,1,21,1,5,4,0,0,3,0,0,4,0,0,3,0,0,3,0,0,2,0,0,1,0,0,1,0,0,4,0,0,6,0,0,4,0,0,6,0,0
