gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2021020001,2021-10-12,56,2,2,30,4,1,31,2,1,31,0,0,27,0,1,6,0,0,6,0,0,2,0,0,2,0,0,47,7,1,54,3,1,33,7,0,44,3,0,23,5,0,32,3,0,0,2,0,3,3,0,0,2,0,3,2,0,0,2,0,2,0,0,1,0,0,2,0,0,4,0,0,1,0,0,4,0,0,1,0,0
2021020009,2021-10-14,44.366666666666674,9.566666666666666,8.783333333333333,24,5,1,19,3,4,11,0,2,11,3,2,4,0,1,1,2,0,8,2,16,14,4,2,47,17,5,29,3,13,40,12,5,23,2,10,32,11,5,19,1,6,3,4,0,5,0,1,3,4,0,5,0,1,2,4,0,5,0,1,2,1,3,3,0,0,2,0,0,3,0,1,2,0,0,3,0,1
2021020027,2021-10-16,54.75,2,8,24,1,4,25,1,1,19,0,0,17,0,0,7,0,0,5,1,2,2,0,0,8,0,0,54,2,0,46,0,11,38,2,0,33,0,9,24,0,0,26,0,7,2,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,1,2,0,0,2,0,0,2,0,0,2,0,0
2021020042,2021-10-19,43.56666666666666,10.433333333333334,6,30,6,3,16,4,5,25,0,1,23,2,0,6,1,0,2,3,0,10,2,0,4,0,2,35,17,0,38,6,12,29,13,0,28,4,9,21,10,0,24,2,6,1,0,0,2,1,1,1,0,0,2,1,1,1,0,0,1,1,1,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0
2021020068,2021-10-23,50.18333333333334,5.366666666666666,9.45,27,2,5,22,4,5,39,0,4,30,0,2,2,1,1,3,0,0,4,2,2,12,2,0,44,11,1,34,3,14,38,10,1,26,3,10,25,6,1,19,3,5,2,1,0,2,0,1,2,1,0,2,0,1,2,1,0,2,0,1,3,0,0,1,0,0,3,1,0,1,0,0,3,1,0,1,0,0
2021020083,2021-10-25,54,4,2,16,6,1,22,6,0,17,0,0,10,2,0,4,0,0,7,0,0,4,2,0,0,2,2,59,10,1,37,3,4,44,8,0,29,3,4,30,6,0,19,3,3,1,0,0,3,2,0,1,0,0,1,2,0,1,0,0,1,1,0,5,1,0,2,1,0,2,1,0,2,0,0,2,1,0,2,0,0
2021020091,2021-10-26,49.75,4,6.25,23,1,5,18,3,6,32,0,2,26,0,1,6,0,1,2,0,1,9,0,2,10,5,0,40,6,3,40,0,15,31,4,3,30,0,12,27,1,3,22,0,7,3,0,2,0,0,1,3,0,1,0,0,1,3,0,1,0,0,0,2,0,1,3,0,1,2,0,0,2,0,1,2,0,0,2,0,1
2021020102,2021-10-28,47.78333333333333,7.116666666666666,5.1,16,3,3,24,5,5,20,1,1,16,2,1,2,0,3,1,0,0,15,0,5,19,7,2,34,13,0,42,2,4,25,12,0,36,2,3,20,8,0,22,2,1,4,1,0,1,0,0,3,1,0,1,0,0,2,1,0,0,0,0,2,1,0,1,1,0,2,1,0,2,0,0,2,1,0,2,0,0
2021020132,2021-11-01,47.083333333333336,6.666666666666667,6.25,20,5,6,18,4,1,26,0,4,27,0,0,5,1,2,3,1,0,6,2,2,8,0,2,33,11,1,35,4,15,24,7,1,29,3,11,18,7,1,21,3,9,2,1,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
2021020149,2021-11-04,56.95,2,3.7666666666666666,25,1,0,24,0,3,20,0,0,13,0,0,8,0,0,14,1,1,4,0,0,4,2,2,45,3,0,50,1,12,37,3,0,34,1,9,24,1,0,27,1,6,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,3,0,0,7,0,1,1,0,0,1,0,0,1,0,0,1,0,0
