gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020001,2,2021-10-12,56,2,2,30,4,1,31,2,1,31,0,0,27,0,1,6,0,0,6,0,0,2,0,0,2,0,0,42,7,1,1,0,0,4,0,0,0,0,0,51,3,1,2,0,0,1,0,0,0,0,0,29,7,0,1,0,0,3,0,0,0,0,0,41,3,0,2,0,0,1,0,0,0,0,0,19,5,0,1,0,0,3,0,0,0,0,0,31,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020009,2,2021-10-14,44.366666666666674,9.566666666666666,8.783333333333333,24,5,1,19,3,4,11,0,2,11,3,2,4,0,1,1,2,0,8,2,16,14,4,2,43,16,2,2,1,3,2,0,0,0,0,0,23,3,12,3,0,0,3,0,1,0,0,0,36,11,2,2,1,3,2,0,0,0,0,0,18,2,9,2,0,0,3,0,1,0,0,0,28,10,2,2,1,3,2,0,0,0,0,0,14,1,5,2,0,0,3,0,1,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2021020027,2,2021-10-16,54.75,2,8,24,1,4,25,1,1,19,0,0,17,0,0,7,0,0,5,1,2,2,0,0,8,0,0,50,2,0,2,0,0,2,0,0,0,0,0,43,0,10,1,0,1,1,0,0,1,0,0,36,2,0,1,0,0,1,0,0,0,0,0,31,0,8,0,0,1,1,0,0,1,0,0,23,0,0,1,0,0,0,0,0,0,0,0,24,0,6,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020042,2,2021-10-19,43.56666666666666,10.433333333333334,6,30,6,3,16,4,5,25,0,1,23,2,0,6,1,0,2,3,0,10,2,0,4,0,2,31,17,0,2,0,0,2,0,0,0,0,0,32,6,12,3,0,0,3,0,0,0,0,0,25,13,0,2,0,0,2,0,0,0,0,0,24,4,9,1,0,0,3,0,0,0,0,0,17,10,0,2,0,0,2,0,0,0,0,0,20,2,6,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2021020068,2,2021-10-23,50.18333333333334,5.366666666666666,9.45,27,2,5,22,4,5,39,0,4,30,0,2,2,1,1,3,0,0,4,2,2,12,2,0,38,10,1,3,0,0,3,1,0,0,0,0,32,3,14,1,0,0,1,0,0,0,0,0,33,9,1,3,0,0,2,1,0,0,0,0,24,3,10,1,0,0,1,0,0,0,0,0,22,5,1,1,0,0,2,1,0,0,0,0,18,3,5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020083,2,2021-10-25,54,4,2,16,6,1,22,6,0,17,0,0,10,2,0,4,0,0,7,0,0,4,2,0,0,2,2,52,8,1,5,1,0,2,1,0,0,0,0,33,2,4,2,1,0,2,0,0,0,0,0,37,7,0,5,1,0,2,0,0,0,0,0,25,2,4,2,1,0,2,0,0,0,0,0,24,5,0,4,1,0,2,0,0,0,0,0,17,2,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020091,2,2021-10-26,49.75,4,6.25,23,1,5,18,3,6,32,0,2,26,0,1,6,0,1,2,0,1,9,0,2,10,5,0,36,6,2,2,0,1,2,0,0,0,0,0,35,0,13,3,0,1,2,0,1,0,0,0,28,4,2,2,0,1,1,0,0,0,0,0,26,0,10,2,0,1,2,0,1,0,0,0,24,1,2,2,0,1,1,0,0,0,0,0,18,0,5,2,0,1,2,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2021020102,2,2021-10-28,47.78333333333333,7.116666666666666,5.1,16,3,3,24,5,5,20,1,1,16,2,1,2,0,3,1,0,0,15,0,5,19,7,2,30,11,0,2,1,0,2,1,0,0,0,0,39,1,4,1,1,0,2,0,0,0,0,0,21,10,0,2,1,0,2,1,0,0,0,0,33,1,3,1,1,0,2,0,0,0,0,0,16,6,0,2,1,0,2,1,0,0,0,0,21,1,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020132,2,2021-11-01,47.083333333333336,6.666666666666667,6.25,20,5,6,18,4,1,26,0,4,27,0,0,5,1,2,3,1,0,6,2,2,8,0,2,33,11,1,0,0,0,0,0,0,0,0,0,34,3,14,1,0,1,0,0,0,0,1,0,24,7,1,0,0,0,0,0,0,0,0,0,28,3,10,1,0,1,0,0,0,0,0,0,18,7,1,0,0,0,0,0,0,0,0,0,20,3,9,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021020149,2,2021-11-04,56.95,2,3.7666666666666666,25,1,0,24,0,3,20,0,0,13,0,0,8,0,0,14,1,1,4,0,0,4,2,2,41,3,0,3,0,0,1,0,0,0,0,0,42,1,11,7,0,1,1,0,0,0,0,0,33,3,0,3,0,0,1,0,0,0,0,0,29,1,8,4,0,1,1,0,0,0,0,0,22,1,0,1,0,0,1,0,0,0,0,0,22,1,5,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
