gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2017020009,2,2017-10-05,47.81666666666667,5.8,6.383333333333334,18,5,3,21,4,6,13,0,0,19,0,0,6,0,1,14,0,0,6,2,2,6,0,2,36,12,1,1,0,0,2,2,0,0,0,0,41,1,16,1,0,0,0,0,0,1,0,0,30,9,1,1,0,0,2,1,0,0,0,0,32,1,14,1,0,0,0,0,0,1,0,0,23,6,1,0,0,0,0,1,0,0,0,0,28,1,9,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017020017,2,2017-10-07,47.28333333333333,6.516666666666667,11.2,16,1,12,26,5,5,21,1,3,22,2,1,5,0,0,3,1,3,4,2,2,12,0,2,48,10,3,6,0,0,3,1,0,0,0,0,40,3,16,2,0,0,2,0,2,0,0,0,31,6,3,2,0,0,1,1,0,0,0,0,34,2,10,2,0,0,2,0,2,0,0,0,19,4,3,2,0,0,1,1,0,0,0,0,23,2,7,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2017020043,2,2017-10-10,48,7.416666666666667,4.583333333333333,28,4,2,36,8,3,18,1,0,17,2,0,2,1,1,8,1,0,10,0,0,6,2,0,39,12,1,4,0,0,0,0,0,0,0,0,46,5,15,2,0,0,3,0,3,0,0,0,27,9,1,2,0,0,0,0,0,0,0,0,33,4,14,1,0,0,1,0,3,0,0,0,16,7,1,1,0,0,0,0,0,0,0,0,20,2,7,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
2017020056,2,2017-10-12,48.61666666666667,3.4166666666666665,7.966666666666667,25,1,6,32,3,8,25,0,1,22,1,1,5,0,0,8,0,1,9,0,2,10,5,2,36,6,5,3,0,0,2,0,0,0,0,0,39,0,16,3,0,2,3,0,1,0,0,0,34,4,4,3,0,0,1,0,0,0,0,0,28,0,11,2,0,2,3,0,1,0,0,0,24,1,4,3,0,0,1,0,0,0,0,0,19,0,10,2,0,1,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2017020062,2,2017-10-13,55.66666666666667,0.16666666666666666,4.166666666666667,29,0,2,21,0,1,15,0,2,18,0,0,17,1,1,7,0,0,2,0,7,9,2,2,38,0,0,4,0,0,4,0,0,0,0,0,45,0,8,1,0,1,0,0,0,0,0,0,28,0,0,4,0,0,4,0,0,0,0,0,36,0,7,1,0,1,0,0,0,0,0,0,20,0,0,4,0,0,3,0,0,0,0,0,25,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017020080,2,2017-10-16,43.166666666666664,10.083333333333334,6.75,26,5,3,20,3,3,12,2,1,21,4,0,4,0,0,12,3,1,10,2,0,4,4,2,34,13,1,2,0,1,2,0,0,1,0,0,24,2,10,0,0,0,1,0,3,0,0,0,25,12,1,2,0,1,2,0,0,1,0,0,19,2,10,0,0,0,1,0,2,0,0,0,15,10,1,1,0,1,2,0,0,1,0,0,13,2,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0
2017020092,2,2017-10-18,53.9,4.9,1.2,22,2,0,28,7,1,27,3,0,20,1,0,5,0,0,7,0,0,4,2,2,4,2,0,43,6,0,4,2,0,1,0,0,0,0,0,30,1,5,1,0,0,1,0,0,0,0,0,37,2,0,3,1,0,1,0,0,0,0,0,26,1,5,1,0,0,1,0,0,0,0,0,28,0,0,3,1,0,1,0,0,0,0,0,20,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017020106,2,2017-10-20,44.15,9.283333333333333,8.5,17,7,3,19,6,8,20,0,1,15,1,2,2,0,2,11,1,2,8,2,0,10,0,0,37,20,1,3,1,1,0,2,0,0,0,0,43,1,19,3,0,1,1,0,0,1,0,0,30,12,1,3,1,1,0,2,0,0,0,0,32,1,15,2,0,1,0,0,0,1,0,0,22,10,0,2,0,1,0,2,0,0,0,0,26,1,11,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2017020122,2,2017-10-22,54,2,4,25,0,3,24,2,2,17,0,1,20,0,0,3,0,0,16,0,0,2,0,0,0,0,4,43,3,1,2,0,0,0,0,0,0,0,0,41,1,6,5,0,0,3,0,0,0,0,0,31,3,1,2,0,0,0,0,0,0,0,0,33,1,5,5,0,0,2,0,0,0,0,0,18,1,1,1,0,0,0,0,0,0,0,0,26,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2017020125,2,2017-10-24,52.233333333333334,1.8833333333333333,5.883333333333334,26,2,2,30,2,4,18,0,1,26,1,1,5,0,0,7,0,0,2,0,4,8,0,2,31,7,2,2,0,1,4,0,0,0,0,0,31,2,8,2,0,0,3,0,0,0,0,0,25,5,2,2,0,1,4,0,0,0,0,0,26,2,7,2,0,0,3,0,0,0,0,0,20,4,2,2,0,1,3,0,0,0,0,0,22,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
