gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2012020003,2,2013-01-19,42.68333333333333,8.6,8.716666666666667,24,6,2,17,7,7,36,1,2,18,3,1,6,0,1,12,1,1,8,2,0,8,0,2,30,16,0,2,0,0,2,0,0,0,0,0,24,0,11,3,0,1,2,0,1,0,0,0,23,11,0,0,0,0,1,0,0,0,0,0,19,0,10,2,0,1,2,0,1,0,0,0,15,5,0,0,0,0,1,0,0,0,0,0,14,0,5,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2012020034,2,2013-01-22,45.96666666666666,10.2,3.8333333333333335,19,9,1,20,6,5,19,1,0,22,4,0,4,1,2,2,1,0,10,2,2,6,2,2,43,22,0,0,0,1,1,0,1,0,0,0,36,1,7,2,0,0,3,0,1,0,0,0,30,11,0,0,0,1,1,0,1,0,0,0,31,1,5,1,0,0,3,0,1,0,0,0,22,6,0,0,0,0,1,0,0,0,0,0,24,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2012020048,2,2013-01-24,34.3,12.85,15.866666666666667,17,8,10,16,6,12,15,0,3,9,3,0,3,1,0,5,1,1,27,4,2,21,0,4,37,23,2,2,1,0,0,0,0,0,0,0,26,2,33,1,1,0,0,0,5,0,0,0,26,16,1,2,1,0,0,0,0,0,0,0,19,2,24,1,1,0,0,0,5,0,0,0,18,9,1,2,1,0,0,0,0,0,0,0,12,2,18,1,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2012020062,2,2013-01-26,46.599999999999994,4.7,8.7,25,3,8,20,4,3,29,2,2,28,2,5,4,0,0,1,1,0,11,2,5,13,7,2,39,10,3,2,0,0,3,0,0,0,0,0,34,0,14,2,0,0,3,0,6,0,0,0,32,3,2,2,0,0,3,0,0,0,0,0,29,0,11,0,0,0,3,0,4,0,0,0,24,2,1,1,0,0,3,0,0,0,0,0,21,0,7,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0
2012020077,2,2013-01-28,52.88333333333333,6.116666666666666,6,26,4,2,21,4,5,32,1,2,20,2,1,5,0,2,11,1,2,6,2,0,6,0,0,38,12,1,6,0,0,3,1,0,1,0,0,26,1,7,0,0,1,3,0,0,0,0,0,25,8,0,4,0,0,3,1,0,1,0,0,21,1,4,0,0,0,3,0,0,0,0,0,18,4,0,2,0,0,2,1,0,1,0,0,18,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2012020099,2,2013-01-31,52.06666666666666,9.433333333333334,3.5,20,7,2,27,6,1,38,0,0,28,2,1,5,0,0,14,1,0,8,4,0,2,4,0,47,12,0,0,1,0,5,2,0,0,0,0,25,0,1,3,0,0,2,0,0,0,0,0,28,10,0,0,0,0,4,1,0,0,0,0,20,0,0,2,0,0,1,0,0,0,0,0,16,5,0,0,0,0,2,1,0,0,0,0,11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2012020117,2,2013-02-02,48.25,5.283333333333333,6.466666666666667,23,5,1,25,5,7,34,0,1,27,1,1,7,1,0,7,0,1,6,2,5,13,0,0,47,17,1,4,0,0,3,2,0,0,0,0,22,0,9,5,1,1,1,0,1,0,0,0,35,12,1,3,0,0,3,2,0,0,0,0,18,0,8,4,1,1,0,0,1,0,0,0,19,8,1,2,0,0,2,2,0,0,0,0,12,0,6,4,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012020131,2,2013-02-05,49.93333333333334,4.066666666666666,6,18,1,3,28,2,4,20,1,2,27,0,0,1,0,1,1,0,1,29,0,0,23,7,0,43,5,0,2,0,0,3,1,0,0,0,0,25,2,8,1,0,0,0,0,1,0,0,0,33,4,0,2,0,0,3,1,0,0,0,0,18,1,4,1,0,0,0,0,1,0,0,0,23,3,0,1,0,0,3,1,0,0,0,0,15,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012020150,2,2013-02-07,51.38333333333333,5.266666666666667,3.35,24,1,0,25,6,2,23,0,1,16,0,0,4,0,0,2,0,0,11,0,0,4,7,0,54,5,0,2,0,0,1,0,0,0,0,0,16,0,3,3,0,0,0,0,1,0,0,0,36,4,0,2,0,0,1,0,0,0,0,0,12,0,2,3,0,0,0,0,1,0,0,0,26,3,0,2,0,0,1,0,0,0,0,0,8,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012020166,2,2013-02-10,47.900000000000006,5.55,6.55,32,2,3,23,2,2,20,2,3,22,1,1,2,0,0,7,0,0,6,0,0,6,2,0,45,13,0,4,1,0,3,1,0,1,0,0,28,1,11,2,0,0,2,0,0,0,0,0,39,12,0,3,0,0,3,1,0,1,0,0,23,1,9,2,0,0,2,0,0,0,0,0,32,8,0,2,0,0,3,1,0,1,0,0,20,1,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
