gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2021020005,2,2021-10-13,48.71666666666667,5.283333333333333,6,20,5,6,18,3,3,15,1,1,23,1,1,6,0,0,2,1,0,8,0,4,10,2,0,38,15,4,2,0,0,1,0,0,1,0,0,49,1,8,4,1,0,6,0,1,0,0,0,25,11,4,2,0,0,1,0,0,1,0,0,33,1,6,4,0,0,4,0,1,0,0,0,20,6,4,2,0,0,1,0,0,1,0,0,25,1,5,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0
2021020017,2,2021-10-15,48.7,8.25,4,23,5,1,22,3,2,13,0,2,14,3,0,4,1,2,5,3,1,10,0,0,4,0,0,31,13,1,3,1,0,0,1,0,0,0,0,40,1,3,3,0,0,3,0,0,0,0,0,22,9,1,2,1,0,0,1,0,0,0,0,33,1,3,3,0,0,3,0,0,0,0,0,15,8,1,2,0,0,0,1,0,0,0,0,21,1,3,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2021020026,2,2021-10-16,53.550000000000004,3.3,3.15,16,3,1,14,1,2,31,0,0,23,3,0,10,1,0,5,0,0,4,2,2,4,2,0,29,5,1,0,1,0,1,1,0,0,0,0,34,0,6,3,0,0,0,0,1,0,0,0,16,5,1,0,1,0,1,1,0,0,0,0,26,0,5,3,0,0,0,0,1,0,0,0,12,5,1,0,1,0,0,1,0,0,0,0,19,0,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021020046,2,2021-10-19,50,6,4,16,4,1,24,2,2,34,0,0,40,3,1,8,0,0,8,0,1,9,2,0,4,5,0,46,8,4,8,1,0,1,1,0,0,0,0,39,2,6,0,1,0,1,0,0,0,0,0,32,5,4,7,1,0,0,1,0,0,0,0,28,2,5,0,1,0,1,0,0,0,0,0,26,4,3,5,1,0,0,1,0,0,0,0,21,2,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021020058,2,2021-10-21,46.15,7.65,6.2,11,11,4,25,1,6,23,0,0,17,0,0,5,1,1,8,2,0,11,2,0,6,5,2,37,14,1,2,0,0,1,0,0,0,0,0,33,4,13,3,0,0,0,1,1,0,0,0,25,9,1,1,0,0,1,0,0,0,0,0,23,4,10,2,0,0,0,1,1,0,0,0,18,9,1,1,0,0,1,0,0,0,0,0,14,4,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2021020080,2,2021-10-24,43.15,5.983333333333333,10.866666666666667,20,6,3,17,4,5,33,0,8,21,1,1,6,0,2,9,0,1,6,4,2,12,4,0,32,21,3,4,0,0,3,5,0,0,0,0,36,0,6,2,0,1,5,0,0,0,0,0,22,15,3,3,0,0,2,4,0,0,0,0,29,0,6,1,0,1,5,0,0,0,0,0,14,12,2,1,0,0,2,4,0,0,0,0,25,0,5,1,0,1,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,3,0,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
2021020099,2,2021-10-27,50.483333333333334,5.483333333333333,6,20,2,1,26,3,3,27,0,1,29,2,1,6,1,0,7,0,2,8,0,0,6,2,0,31,5,2,2,0,0,1,1,0,0,0,0,54,1,14,6,0,0,2,0,0,0,0,0,27,4,2,1,0,0,1,1,0,0,0,0,36,1,10,5,0,0,2,0,0,0,0,0,21,4,2,0,0,0,1,1,0,0,0,0,27,1,8,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021020114,2,2021-10-29,40.66666666666667,14.15,5.183333333333334,13,8,2,20,8,2,33,1,1,15,3,1,6,5,1,7,2,0,16,0,7,13,0,0,29,19,0,4,0,0,0,1,0,0,0,0,32,5,9,2,0,1,2,0,0,1,0,0,22,14,0,4,0,0,0,1,0,0,0,0,26,5,7,2,0,1,1,0,0,0,0,0,14,9,0,3,0,0,0,0,0,0,0,0,21,4,6,2,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2021020120,2,2021-10-30,50.38333333333333,4,5.616666666666666,19,3,2,24,2,3,20,1,1,17,0,0,8,1,1,4,0,1,4,0,0,4,0,2,35,7,3,5,1,0,3,1,0,1,0,0,54,2,10,0,0,1,2,1,0,0,0,0,27,3,3,4,0,0,3,0,0,1,0,0,43,2,6,0,0,1,2,1,0,0,0,0,15,2,2,3,0,0,2,0,0,1,0,0,29,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2021020133,2,2021-11-01,49.25,3.5166666666666666,7.233333333333333,25,1,3,14,1,2,30,2,2,36,0,1,6,0,1,11,0,3,4,0,2,8,0,0,39,8,0,2,1,0,4,1,0,0,0,0,43,0,9,1,0,2,4,0,0,0,0,0,26,7,0,1,1,0,3,1,0,0,0,0,28,0,7,1,0,2,3,0,0,0,0,0,18,7,0,1,1,0,3,1,0,0,0,0,20,0,6,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
