gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020014,2,2018-10-04,47.86666666666667,4.716666666666667,7.416666666666667,22,2,3,22,2,5,29,1,1,38,1,2,10,0,2,8,2,0,4,2,2,6,0,4,31,8,2,5,0,1,3,1,1,0,0,0,23,0,12,5,0,0,1,0,0,0,0,0,21,8,2,4,0,1,2,1,1,0,0,0,18,0,8,4,0,0,1,0,0,0,0,0,13,3,1,3,0,1,2,1,1,0,0,0,14,0,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018020025,2,2018-10-06,56.85,4.15,4,32,3,0,27,3,5,17,0,2,17,1,0,2,0,0,5,2,0,11,0,0,4,5,0,62,7,1,3,0,0,4,1,0,0,0,0,39,1,7,1,0,0,1,0,0,0,0,0,47,6,1,1,0,0,4,1,0,0,0,0,36,1,6,1,0,0,1,0,0,0,0,0,34,4,1,0,0,0,3,0,0,0,0,0,25,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020034,2,2018-10-08,53.233333333333334,4,2.7666666666666666,20,7,4,16,0,1,26,2,1,15,1,1,3,0,0,6,2,0,4,0,0,4,0,0,46,15,3,2,1,0,0,0,0,0,0,0,29,1,2,2,0,0,1,0,0,0,0,0,35,13,3,1,1,0,0,0,0,0,0,0,24,1,2,1,0,0,1,0,0,0,0,0,24,8,3,1,1,0,0,0,0,0,0,0,14,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020043,2,2018-10-10,47.63333333333333,6,6.366666666666666,30,3,5,26,6,4,18,0,1,26,4,1,3,0,0,6,1,1,6,0,0,8,0,0,52,4,2,5,0,0,1,2,0,2,0,0,35,2,9,1,0,0,4,0,0,0,0,0,35,4,1,4,0,0,1,2,0,1,0,0,28,2,8,1,0,0,4,0,0,0,0,0,22,2,1,2,0,0,1,2,0,1,0,0,19,2,5,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2018020050,2,2018-10-11,54,4,2,26,2,0,29,1,2,25,0,1,30,3,0,6,0,0,5,0,0,4,0,0,2,0,0,56,8,0,7,1,0,3,1,0,0,0,0,35,0,2,2,0,0,2,0,0,0,0,0,36,5,0,4,1,0,2,1,0,0,0,0,27,0,1,1,0,0,2,0,0,0,0,0,29,3,0,1,1,0,2,1,0,0,0,0,20,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020058,2,2018-10-13,50,6,4,13,0,1,19,4,1,21,1,1,23,2,1,7,0,0,8,0,1,6,0,0,2,0,2,36,5,0,4,1,0,5,0,0,0,1,0,32,3,10,4,0,0,4,0,1,1,0,0,23,3,0,4,1,0,3,0,0,0,1,0,22,3,5,3,0,0,3,0,1,1,0,0,13,2,0,3,1,0,1,0,0,0,1,0,16,1,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0
2018020085,2,2018-10-16,43.400000000000006,4.65,11.95,22,5,7,20,3,8,29,1,3,23,3,2,15,1,1,6,1,2,6,0,0,10,0,2,38,11,4,2,1,0,2,0,0,0,0,0,27,2,16,3,0,0,2,0,1,0,0,0,23,5,2,2,1,0,2,0,0,0,0,0,14,2,11,3,0,0,2,0,1,0,0,0,19,3,2,2,1,0,2,0,0,0,0,0,11,2,9,3,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020113,2,2018-10-20,47.5,8.5,4,19,8,0,32,3,3,30,0,1,33,3,2,8,2,0,8,1,0,10,0,0,2,0,2,45,16,3,5,1,0,5,0,0,0,0,0,38,1,7,1,0,0,1,0,1,0,0,0,31,12,2,4,0,0,4,0,0,0,0,0,24,1,3,0,0,0,0,0,0,0,0,0,26,11,2,3,0,0,3,0,0,0,0,0,15,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2018020133,2,2018-10-24,53.2,7.9,3.9,26,4,1,27,3,0,27,3,1,34,2,3,17,1,1,12,4,1,6,2,0,2,2,0,46,9,0,7,0,0,3,2,0,1,0,0,42,0,0,2,1,1,1,0,0,0,0,0,31,6,0,6,0,0,2,2,0,1,0,0,30,0,0,1,1,1,1,0,0,0,0,0,24,3,0,5,0,0,2,0,0,1,0,0,23,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018020144,2,2018-10-26,49.833333333333336,6.516666666666667,3.65,28,2,2,25,7,1,38,2,1,40,1,0,11,2,0,7,3,1,6,2,0,2,0,2,42,16,1,9,1,0,2,1,0,2,0,0,30,1,8,0,1,1,4,0,0,0,0,0,27,8,1,7,0,0,1,1,0,2,0,0,18,1,7,0,0,1,3,0,0,0,0,0,19,5,1,4,0,0,1,1,0,0,0,0,13,1,6,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
