gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2022020010,2022-10-12,45.93333333333333,12.25,1.8166666666666667,26,10,1,23,9,2,30,1,0,38,1,0,7,2,0,6,3,1,14,2,0,2,4,2,43,20,0,42,3,4,33,14,0,26,2,4,25,11,0,20,1,4,2,1,0,2,1,2,1,1,0,2,1,2,1,1,0,1,0,2,5,0,0,4,0,1,1,0,0,2,0,0,1,0,0,2,0,0
2022020026,2022-10-15,42.58333333333333,9.583333333333334,7.833333333333333,17,8,2,15,5,5,15,3,2,23,0,0,4,0,1,2,1,1,13,4,0,6,9,2,43,12,0,35,5,10,32,9,0,29,5,8,25,5,0,22,4,5,2,0,0,1,1,1,2,0,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,6,1,0,4,0,1,6,1,0,4,0,1
2022020043,2022-10-17,56.666666666666664,0.8333333333333334,2.5,26,1,1,27,0,3,34,0,0,36,1,0,6,0,1,8,0,0,2,2,0,4,2,2,52,6,0,49,1,3,39,5,0,35,0,3,27,3,0,27,0,3,3,1,0,4,0,2,3,1,0,4,0,2,3,1,0,3,0,2,4,0,0,1,0,0,3,1,0,2,0,1,3,1,0,2,0,1
2022020050,2022-10-18,55.85,4.75,2.75,20,3,0,33,1,3,12,0,1,17,0,0,10,0,1,3,0,0,11,0,0,2,7,0,45,8,2,56,1,1,30,7,2,43,0,1,27,6,2,32,0,1,2,0,1,4,0,0,2,0,1,4,0,0,2,0,1,4,0,0,4,0,0,1,0,0,1,0,0,5,0,0,1,0,0,5,0,0
2022020067,2022-10-20,53.699999999999996,4,5.333333333333333,20,4,1,22,2,2,12,0,0,20,0,1,8,0,2,1,0,0,9,0,2,6,5,2,46,9,1,47,0,13,32,9,0,36,0,10,20,6,0,28,0,9,3,0,0,2,0,2,3,0,0,2,0,2,3,0,0,1,0,2,2,0,0,1,0,0,5,1,0,3,0,1,5,1,0,3,0,1
2022020084,2022-10-22,51.81666666666667,7.783333333333333,0.4,25,5,1,23,2,0,38,2,0,15,2,0,12,1,0,4,2,0,8,0,0,2,0,0,49,12,0,50,4,1,35,8,0,37,3,1,25,5,0,23,3,1,0,1,0,3,1,1,0,1,0,3,1,1,0,1,0,2,1,1,3,0,0,4,0,0,4,1,0,1,0,0,4,1,0,1,0,0
2022020097,2022-10-24,53.05,2.7666666666666666,4.183333333333334,20,4,4,37,2,3,26,0,1,10,0,1,1,0,1,4,0,0,4,0,0,6,0,0,30,6,2,61,1,7,18,4,2,50,0,5,12,2,2,35,0,4,1,1,0,2,0,1,1,1,0,2,0,1,1,1,0,2,0,1,1,0,2,6,0,0,2,0,1,7,0,0,2,0,1,7,0,0
2022020118,2022-10-27,50.516666666666666,3.1333333333333333,6.35,26,2,4,20,0,3,19,1,1,13,0,0,9,1,3,4,0,0,14,0,5,14,7,2,28,2,1,54,1,16,20,2,1,40,1,14,16,2,1,29,0,7,2,2,1,3,0,1,2,2,0,3,0,1,1,2,0,3,0,1,0,0,0,1,0,0,2,0,0,4,0,1,2,0,0,4,0,1
2022020125,2022-10-28,49.95,3.9166666666666665,6.133333333333334,19,7,2,23,1,3,22,0,1,21,1,0,4,0,0,10,0,0,8,0,2,8,2,0,32,12,1,48,2,14,28,7,1,33,2,10,22,6,1,27,0,8,2,2,1,0,0,1,2,2,1,0,0,1,2,0,1,0,0,1,2,1,0,3,0,0,4,1,0,1,0,2,4,1,0,1,0,2
2022020157,2022-11-01,52.96666666666667,6.9,0.13333333333333333,17,5,0,26,3,1,22,0,0,13,1,0,12,0,0,2,3,0,10,10,5,7,20,0,42,13,0,53,5,1,30,8,0,42,5,1,19,4,0,32,4,1,0,2,0,2,2,1,0,2,0,2,2,1,0,2,0,2,0,1,2,0,0,0,1,0,3,0,0,3,0,0,3,0,0,3,0,0
