gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2022020010,2,2022-10-12,45.93333333333333,12.25,1.8166666666666667,26,10,1,23,9,2,30,1,0,38,1,0,7,2,0,6,3,1,14,2,0,2,4,2,37,20,0,5,0,0,1,0,0,0,0,0,37,3,3,3,0,1,1,0,0,1,0,0,28,14,0,5,0,0,0,0,0,0,0,0,22,2,3,3,0,1,1,0,0,0,0,0,21,11,0,4,0,0,0,0,0,0,0,0,17,1,3,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022020026,2,2022-10-15,42.58333333333333,9.583333333333334,7.833333333333333,17,8,2,15,5,5,15,3,2,23,0,0,4,0,1,2,1,1,13,4,0,6,9,2,35,11,0,2,0,0,6,1,0,0,0,0,31,5,9,0,0,0,4,0,1,0,0,0,26,8,0,2,0,0,4,1,0,0,0,0,25,5,7,0,0,0,4,0,1,0,0,0,19,4,0,2,0,0,4,1,0,0,0,0,19,4,5,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2022020043,2,2022-10-17,56.666666666666664,0.8333333333333334,2.5,26,1,1,27,0,3,34,0,0,36,1,0,6,0,1,8,0,0,2,2,0,4,2,2,45,5,0,4,0,0,3,1,0,0,0,0,46,1,2,1,0,0,2,0,1,0,0,0,33,4,0,4,0,0,2,1,0,0,0,0,33,0,2,0,0,0,2,0,1,0,0,0,23,2,0,2,0,0,2,1,0,0,0,0,26,0,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2022020050,2,2022-10-18,55.85,4.75,2.75,20,3,0,33,1,3,12,0,1,17,0,0,10,0,1,3,0,0,11,0,0,2,7,0,41,8,2,3,0,0,0,0,0,1,0,0,50,1,1,1,0,0,5,0,0,0,0,0,28,7,2,1,0,0,0,0,0,1,0,0,37,0,1,1,0,0,5,0,0,0,0,0,26,6,2,0,0,0,0,0,0,1,0,0,27,0,1,1,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2022020067,2,2022-10-20,53.699999999999996,4,5.333333333333333,20,4,1,22,2,2,12,0,0,20,0,1,8,0,2,1,0,0,9,0,2,6,5,2,39,8,1,2,0,0,5,1,0,0,0,0,43,0,12,1,0,0,3,0,1,0,0,0,26,8,0,2,0,0,4,1,0,0,0,0,33,0,9,1,0,0,2,0,1,0,0,0,14,5,0,2,0,0,4,1,0,0,0,0,25,0,8,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
2022020084,2,2022-10-22,51.81666666666667,7.783333333333333,0.4,25,5,1,23,2,0,38,2,0,15,2,0,12,1,0,4,2,0,8,0,0,2,0,0,42,11,0,3,0,0,4,1,0,0,0,0,45,4,1,4,0,0,1,0,0,0,0,0,29,7,0,2,0,0,4,1,0,0,0,0,32,3,1,4,0,0,1,0,0,0,0,0,23,5,0,1,0,0,1,0,0,0,0,0,19,3,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022020097,2,2022-10-24,53.05,2.7666666666666666,4.183333333333334,20,4,4,37,2,3,26,0,1,10,0,1,1,0,1,4,0,0,4,0,0,6,0,0,27,6,0,1,0,1,2,0,0,0,0,1,49,1,7,5,0,0,6,0,0,1,0,0,15,4,0,1,0,1,2,0,0,0,0,1,39,0,5,4,0,0,6,0,0,1,0,0,11,2,0,0,0,1,1,0,0,0,0,1,27,0,4,3,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0
2022020118,2,2022-10-27,50.516666666666666,3.1333333333333333,6.35,26,2,4,20,0,3,19,1,1,13,0,0,9,1,3,4,0,0,14,0,5,14,7,2,26,2,1,0,0,0,2,0,0,0,0,0,49,1,15,1,0,0,4,0,1,0,0,0,18,2,1,0,0,0,2,0,0,0,0,0,35,1,13,1,0,0,4,0,1,0,0,0,14,2,1,0,0,0,2,0,0,0,0,0,26,0,6,1,0,0,2,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
2022020125,2,2022-10-28,49.95,3.9166666666666665,6.133333333333334,19,7,2,23,1,3,22,0,1,21,1,0,4,0,0,10,0,0,8,0,2,8,2,0,27,10,1,1,1,0,3,1,0,1,0,0,44,2,12,3,0,0,1,0,2,0,0,0,23,5,1,1,1,0,3,1,0,1,0,0,30,2,8,2,0,0,1,0,2,0,0,0,17,4,1,1,1,0,3,1,0,1,0,0,25,0,6,1,0,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2022020157,2,2022-11-01,52.96666666666667,6.9,0.13333333333333333,17,5,0,26,3,1,22,0,0,13,1,0,12,0,0,2,3,0,10,10,5,7,20,0,37,13,0,2,0,0,3,0,0,0,0,0,50,4,1,0,1,0,3,0,0,0,0,0,26,8,0,1,0,0,3,0,0,0,0,0,41,4,1,0,1,0,1,0,0,0,0,0,17,4,0,0,0,0,2,0,0,0,0,0,31,3,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
