gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2018020008,2018-10-04,49.93333333333334,6,4.783333333333333,26,4,3,17,4,1,28,1,0,28,3,1,12,1,0,13,0,1,6,0,0,6,0,0,71,16,2,32,1,6,54,11,2,25,1,5,38,6,2,16,1,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,5,0,0,1,0,1,5,1,0,3,0,0,5,1,0,3,0,0
2018020015,2018-10-05,52,2,6,20,0,3,23,1,3,16,0,1,9,0,1,10,0,1,4,0,1,2,0,0,4,0,2,57,1,2,44,1,9,43,1,2,37,1,6,33,0,2,29,1,2,3,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,3,0,0,5,0,0,5,0,0,5,0,0,5,0,0
2018020029,2018-10-07,47.03333333333334,7.316666666666666,5.65,28,7,3,22,3,2,30,0,0,24,3,0,9,3,1,12,5,1,8,0,4,10,0,0,62,11,1,37,3,11,49,11,1,26,3,6,31,9,0,16,2,6,8,0,0,4,0,1,8,0,0,4,0,1,7,0,0,4,0,1,3,0,0,4,0,0,4,2,0,2,0,2,4,2,0,2,0,2
2018020037,2018-10-09,49.483333333333334,3.6,6.916666666666667,29,1,2,30,4,4,32,0,1,22,1,0,9,1,2,10,2,0,6,0,0,10,0,0,51,4,5,41,1,7,39,2,3,30,1,7,29,1,3,19,1,5,5,0,0,1,0,2,4,0,0,1,0,2,4,0,0,1,0,2,2,0,1,3,0,0,5,0,0,2,0,1,5,0,0,2,0,1
2018020060,2018-10-13,45.81666666666667,13.133333333333333,4,27,6,2,27,10,5,10,1,1,14,5,0,5,0,0,0,1,0,18,2,2,10,4,0,50,32,1,24,3,7,37,28,0,17,3,6,33,24,0,14,3,6,3,2,0,2,0,2,3,2,0,2,0,2,3,2,0,1,0,2,5,1,0,0,0,0,2,4,0,0,0,1,2,4,0,0,0,1
2018020073,2018-10-14,53.33333333333333,3.95,2.716666666666667,22,5,1,37,3,0,19,2,0,21,1,0,6,0,1,13,1,1,2,2,0,2,2,0,67,11,1,43,2,3,48,9,1,31,2,3,33,9,1,23,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,14,2,0,8,0,0,4,2,0,2,0,1,4,2,0,2,0,1
2018020082,2018-10-16,50.88333333333333,8,1.1166666666666667,28,6,0,31,1,1,14,1,1,15,1,0,3,0,0,8,2,1,8,0,0,2,0,0,42,28,0,44,4,2,30,20,0,32,3,2,21,19,0,22,3,2,2,0,0,1,2,1,2,0,0,1,2,1,2,0,0,1,2,0,1,0,0,1,0,1,3,1,0,2,0,0,3,1,0,2,0,0
2018020103,2018-10-20,46.58333333333333,7.45,5.966666666666667,27,9,5,16,5,2,30,3,1,29,1,0,7,1,1,11,0,0,6,4,7,9,2,4,54,23,4,28,5,11,39,15,4,17,5,9,29,10,4,9,4,9,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,1,0,1,6,0,0,2,0,1,5,1,0,4,0,0,5,1,0,4,0,0
2018020119,2018-10-22,49.15,3.1166666666666667,7.733333333333333,20,3,2,25,0,6,15,0,0,18,0,0,3,0,0,5,0,1,6,0,0,4,0,4,58,9,2,28,1,13,45,5,1,21,0,9,34,4,1,15,0,6,0,2,1,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,4,0,0,1,0,0,6,0,0,0,0,1,6,0,0,0,0,1
2018020146,2018-10-26,58.416666666666664,3.0166666666666666,3.566666666666667,38,2,3,25,1,1,27,1,2,20,1,1,27,3,1,11,1,1,2,0,2,4,0,2,75,3,2,43,1,7,59,3,2,34,1,4,37,2,2,21,0,2,3,0,0,1,0,2,2,0,0,1,0,2,1,0,0,1,0,2,9,0,0,3,1,0,4,0,0,3,0,1,4,0,0,3,0,1
2018020161,2018-10-28,47.85,6,6.15,25,7,4,14,5,5,34,2,0,30,0,1,7,1,5,6,1,0,6,0,0,8,0,0,57,15,2,36,1,2,41,11,2,24,1,2,27,10,2,17,1,2,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,5,0,0,0,0,0,7,3,0,2,0,0,7,3,0,2,0,0
2018020169,2018-10-30,46.28333333333333,5.35,8.366666666666667,27,6,4,19,5,5,27,1,0,22,1,0,11,0,1,11,1,3,8,0,0,10,0,0,56,14,6,46,7,10,48,10,6,34,6,6,32,9,3,21,4,6,0,2,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,1,6,0,0,13,1,1,11,2,1,2,0,0,10,3,1,2,0,0
2018020194,2018-11-02,47.31666666666667,10.3,3.6666666666666665,26,7,3,24,5,0,15,0,1,23,1,1,0,0,0,4,4,0,10,2,0,2,4,0,75,17,0,35,5,1,55,11,0,27,5,1,42,9,0,19,5,1,3,0,0,2,1,1,3,0,0,2,1,1,3,0,0,1,0,1,5,0,0,1,1,0,9,4,0,1,0,0,9,4,0,1,0,0
2018020204,2018-11-03,46.766666666666666,5.233333333333333,8,21,5,7,18,6,3,30,3,3,23,2,0,13,1,3,9,0,1,4,2,0,8,0,0,53,16,4,43,2,12,35,7,3,33,2,7,27,4,3,22,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,4,2,0,4,1,1,4,2,0,4,0,0,4,2,0,4,0,0
2018020221,2018-11-06,43.96666666666666,9.833333333333334,6.2,17,5,1,28,2,4,14,0,2,14,1,1,2,1,2,4,0,0,10,0,0,6,0,2,57,12,2,28,4,4,45,8,1,19,4,1,34,4,1,16,3,1,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,1,1,6,1,0,3,0,0,4,0,0,0,0,1,4,0,0,0,0,1
2018020233,2018-11-08,53.61666666666667,2.3833333333333333,4,18,1,3,18,2,3,24,0,0,18,0,0,3,0,0,4,0,1,4,0,0,4,0,0,42,6,2,62,1,8,29,6,2,46,1,8,28,5,1,33,1,4,3,1,0,3,0,0,3,1,0,3,0,0,3,1,0,3,0,0,8,0,0,5,0,0,6,2,0,4,0,0,6,2,0,4,0,0
2018020250,2018-11-10,53.5,7.5,4,26,4,1,31,6,1,33,2,0,27,1,0,10,1,1,5,2,0,10,0,0,4,0,0,77,15,0,47,0,7,61,11,0,37,0,5,45,7,0,28,0,4,2,1,0,3,0,0,2,1,0,3,0,0,2,1,0,3,0,0,3,1,0,6,0,0,11,0,0,5,0,2,10,1,0,5,0,2
2018020261,2018-11-12,60.78333333333333,0.48333333333333334,0,32,2,0,22,1,0,32,0,0,27,0,0,16,0,0,20,0,0,4,2,0,0,2,0,68,3,0,59,1,0,55,3,0,47,1,0,37,3,0,34,1,0,1,2,0,2,0,0,1,2,0,2,0,0,1,0,0,2,0,0,3,0,0,5,0,0,8,0,0,2,0,0,8,0,0,2,0,0
2018020297,2018-11-17,45.833333333333336,6,8.166666666666666,16,6,6,17,1,6,31,1,2,25,3,2,7,1,0,14,2,0,6,0,0,10,0,0,50,11,6,30,1,10,36,8,4,25,1,6,23,5,3,18,1,5,1,0,0,3,0,1,1,0,0,3,0,1,0,0,0,2,0,1,2,0,0,5,0,0,7,1,0,1,0,1,6,2,0,1,0,1
2018020304,2018-11-18,51.46666666666667,4.266666666666667,4.266666666666667,26,2,4,27,1,3,35,0,2,23,1,1,24,1,1,7,3,1,4,0,2,6,0,0,47,9,5,55,1,6,34,3,4,41,1,6,22,2,1,27,1,6,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,3,0,0,4,0,0,3,0,1,3,0,0,3,0,1,3,0,0
