gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2018020008,2,2018-10-04,49.93333333333334,6,4.783333333333333,26,4,3,17,4,1,28,1,0,28,3,1,12,1,0,13,0,1,6,0,0,6,0,0,61,15,2,5,0,0,5,1,0,0,0,0,28,1,5,1,0,1,3,0,0,0,0,0,46,10,2,4,0,0,4,1,0,0,0,0,22,1,4,1,0,1,2,0,0,0,0,0,32,6,2,2,0,0,4,0,0,0,0,0,13,1,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2018020015,2,2018-10-05,52,2,6,20,0,3,23,1,3,16,0,1,9,0,1,10,0,1,4,0,1,2,0,0,4,0,2,50,1,2,2,0,0,5,0,0,0,0,0,37,1,9,2,0,0,4,0,0,1,0,0,37,1,2,2,0,0,4,0,0,0,0,0,30,1,6,2,0,0,4,0,0,1,0,0,27,0,2,2,0,0,4,0,0,0,0,0,23,1,2,2,0,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2018020029,2,2018-10-07,47.03333333333334,7.316666666666666,5.65,28,7,3,22,3,2,30,0,0,24,3,0,9,3,1,12,5,1,8,0,4,10,0,0,55,9,1,3,0,0,4,2,0,0,0,0,32,3,9,3,0,0,1,0,2,1,0,0,43,9,1,2,0,0,4,2,0,0,0,0,21,3,4,3,0,0,1,0,2,1,0,0,26,8,0,2,0,0,3,1,0,0,0,0,13,2,4,1,0,0,1,0,2,1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
2018020037,2,2018-10-09,49.483333333333334,3.6,6.916666666666667,29,1,2,30,4,4,32,0,1,22,1,0,9,1,2,10,2,0,6,0,0,10,0,0,45,4,4,1,0,1,4,0,0,1,0,0,36,1,6,3,0,0,2,0,1,0,0,0,35,2,3,0,0,0,3,0,0,1,0,0,25,1,6,3,0,0,2,0,1,0,0,0,25,1,3,0,0,0,3,0,0,1,0,0,16,1,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020060,2,2018-10-13,45.81666666666667,13.133333333333333,4,27,6,2,27,10,5,10,1,1,14,5,0,5,0,0,0,1,0,18,2,2,10,4,0,43,27,1,5,1,0,2,4,0,0,0,0,24,3,6,0,0,0,0,0,1,0,0,0,31,23,0,4,1,0,2,4,0,0,0,0,17,3,5,0,0,0,0,0,1,0,0,0,27,19,0,4,1,0,2,4,0,0,0,0,14,3,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018020073,2,2018-10-14,53.33333333333333,3.95,2.716666666666667,22,5,1,37,3,0,19,2,0,21,1,0,6,0,1,13,1,1,2,2,0,2,2,0,50,7,1,13,2,0,3,2,0,1,0,0,33,2,2,8,0,0,2,0,1,0,0,0,36,6,1,8,1,0,3,2,0,1,0,0,23,2,2,6,0,0,2,0,1,0,0,0,24,6,1,6,1,0,2,2,0,1,0,0,18,2,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2018020082,2,2018-10-16,50.88333333333333,8,1.1166666666666667,28,6,0,31,1,1,14,1,1,15,1,0,3,0,0,8,2,1,8,0,0,2,0,0,38,27,0,1,0,0,3,1,0,0,0,0,41,4,1,1,0,1,2,0,0,0,0,0,26,20,0,1,0,0,3,0,0,0,0,0,31,3,1,0,0,1,1,0,0,0,0,0,19,19,0,0,0,0,2,0,0,0,0,0,21,3,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2018020103,2,2018-10-20,46.58333333333333,7.45,5.966666666666667,27,9,5,16,5,2,30,3,1,29,1,0,7,1,1,11,0,0,6,4,7,9,2,4,43,22,4,6,0,0,5,1,0,0,0,0,22,5,10,2,0,1,4,0,0,0,0,0,29,14,4,5,0,0,5,1,0,0,0,0,12,5,8,2,0,1,3,0,0,0,0,0,21,9,4,4,0,0,4,1,0,0,0,0,6,4,8,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
2018020119,2,2018-10-22,49.15,3.1166666666666667,7.733333333333333,20,3,2,25,0,6,15,0,0,18,0,0,3,0,0,5,0,1,6,0,0,4,0,4,49,9,2,3,0,0,5,0,0,1,0,0,27,1,12,1,0,0,0,0,1,0,0,0,40,5,1,2,0,0,3,0,0,0,0,0,20,0,9,1,0,0,0,0,0,0,0,0,29,4,1,2,0,0,3,0,0,0,0,0,14,0,6,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018020146,2,2018-10-26,58.416666666666664,3.0166666666666666,3.566666666666667,38,2,3,25,1,1,27,1,2,20,1,1,27,3,1,11,1,1,2,0,2,4,0,2,62,3,2,9,0,0,4,0,0,0,0,0,37,0,6,3,1,0,3,0,1,0,0,0,47,3,2,8,0,0,4,0,0,0,0,0,30,0,3,3,1,0,1,0,1,0,0,0,28,2,2,7,0,0,2,0,0,0,0,0,19,0,2,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
