gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_neither_ev,CF_neither_pp,CF_neither_sh,CF_rush_ev,CF_rush_pp,CF_rush_sh,CF_rebound_ev,CF_rebound_pp,CF_rebound_sh,CF_both_ev,CF_both_pp,CF_both_sh,CA_neither_ev,CA_neither_pp,CA_neither_sh,CA_rush_ev,CA_rush_pp,CA_rush_sh,CA_rebound_ev,CA_rebound_pp,CA_rebound_sh,CA_both_ev,CA_both_pp,CA_both_sh,FF_neither_ev,FF_neither_pp,FF_neither_sh,FF_rush_ev,FF_rush_pp,FF_rush_sh,FF_rebound_ev,FF_rebound_pp,FF_rebound_sh,FF_both_ev,FF_both_pp,FF_both_sh,FA_neither_ev,FA_neither_pp,FA_neither_sh,FA_rush_ev,FA_rush_pp,FA_rush_sh,FA_rebound_ev,FA_rebound_pp,FA_rebound_sh,FA_both_ev,FA_both_pp,FA_both_sh,SF_neither_ev,SF_neither_pp,SF_neither_sh,SF_rush_ev,SF_rush_pp,SF_rush_sh,SF_rebound_ev,SF_rebound_pp,SF_rebound_sh,SF_both_ev,SF_both_pp,SF_both_sh,SA_neither_ev,SA_neither_pp,SA_neither_sh,SA_rush_ev,SA_rush_pp,SA_rush_sh,SA_rebound_ev,SA_rebound_pp,SA_rebound_sh,SA_both_ev,SA_both_pp,SA_both_sh,GF_neither_ev,GF_neither_pp,GF_neither_sh,GF_rush_ev,GF_rush_pp,GF_rush_sh,GF_rebound_ev,GF_rebound_pp,GF_rebound_sh,GF_both_ev,GF_both_pp,GF_both_sh,GA_neither_ev,GA_neither_pp,GA_neither_sh,GA_rush_ev,GA_rush_pp,GA_rush_sh,GA_rebound_ev,GA_rebound_pp,GA_rebound_sh,GA_both_ev,GA_both_pp,GA_both_sh,APF_neither_ev,APF_neither_pp,APF_neither_sh,APF_rush_ev,APF_rush_pp,APF_rush_sh,APF_rebound_ev,APF_rebound_pp,APF_rebound_sh,APF_both_ev,APF_both_pp,APF_both_sh,APA_neither_ev,APA_neither_pp,APA_neither_sh,APA_rush_ev,APA_rush_pp,APA_rush_sh,APA_rebound_ev,APA_rebound_pp,APA_rebound_sh,APA_both_ev,APA_both_pp,APA_both_sh,ASF_neither_ev,ASF_neither_pp,ASF_neither_sh,ASF_rush_ev,ASF_rush_pp,ASF_rush_sh,ASF_rebound_ev,ASF_rebound_pp,ASF_rebound_sh,ASF_both_ev,ASF_both_pp,ASF_both_sh,ASA_neither_ev,ASA_neither_pp,ASA_neither_sh,ASA_rush_ev,ASA_rush_pp,ASA_rush_sh,ASA_rebound_ev,ASA_rebound_pp,ASA_rebound_sh,ASA_both_ev,ASA_both_pp,ASA_both_sh,RCF_neither_ev,RCF_neither_pp,RCF_neither_sh,RCF_rush_ev,RCF_rush_pp,RCF_rush_sh,RCF_rebound_ev,RCF_rebound_pp,RCF_rebound_sh,RCF_both_ev,RCF_both_pp,RCF_both_sh,RCA_neither_ev,RCA_neither_pp,RCA_neither_sh,RCA_rush_ev,RCA_rush_pp,RCA_rush_sh,RCA_rebound_ev,RCA_rebound_pp,RCA_rebound_sh,RCA_both_ev,RCA_both_pp,RCA_both_sh
2025020010,2,2025-10-09,49.266666666666666,6.616666666666666,4.116666666666666,19,2,2,13,2,2,34,0,0,24,1,0,4,0,0,17,1,0,6,2,0,6,0,0,36,12,1,5,0,0,5,0,0,2,0,0,28,1,6,1,0,0,0,0,2,0,0,0,23,11,1,3,0,0,4,0,0,2,0,0,17,1,4,1,0,0,0,0,2,0,0,0,18,8,1,2,0,0,1,0,0,1,0,0,12,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2025020025,2,2025-10-11,51.61666666666667,5.716666666666667,2.6666666666666665,22,3,2,21,1,3,15,0,0,22,0,0,4,0,0,12,1,0,8,0,2,6,0,0,50,7,2,4,0,0,4,0,0,0,0,0,33,2,10,3,0,0,0,0,0,0,0,0,40,5,2,0,0,0,3,0,0,0,0,0,22,2,7,3,0,0,0,0,0,0,0,0,29,2,2,0,0,0,2,0,0,0,0,0,15,2,3,3,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025020043,2,2025-10-13,51.13333333333333,5.45,3.4166666666666665,21,3,0,33,2,2,18,0,0,21,1,0,11,0,0,15,0,1,6,4,0,6,0,0,28,6,0,2,0,0,1,2,0,0,0,0,56,3,9,1,0,0,5,0,1,0,0,0,19,5,0,2,0,0,1,2,0,0,0,0,40,3,5,0,0,0,4,0,1,0,0,0,9,2,0,1,0,0,1,2,0,0,0,0,32,3,1,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
2025020058,2,2025-10-15,51.43333333333334,4.916666666666667,3.65,28,3,3,25,0,2,15,0,0,31,1,0,3,0,0,21,2,0,2,2,2,4,0,0,37,8,2,3,0,0,4,0,0,0,0,0,39,0,13,8,0,0,2,0,1,0,0,0,26,8,2,2,0,0,4,0,0,0,0,0,27,0,5,5,0,0,2,0,0,0,0,0,18,3,2,1,0,0,1,0,0,0,0,0,12,0,3,4,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2025020072,2,2025-10-17,51.6,6,6,30,3,0,21,1,4,27,0,0,19,1,0,3,0,1,14,2,1,6,0,0,6,0,0,47,6,1,2,0,0,4,1,0,0,0,0,52,0,9,1,0,0,12,0,0,0,0,0,34,5,1,2,0,0,4,1,0,0,0,0,34,0,6,0,0,0,10,0,0,0,0,0,24,2,0,1,0,0,3,1,0,0,0,0,26,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0
2025020090,2,2025-10-19,58,0,2,25,0,1,20,0,0,23,0,1,19,0,0,4,0,0,17,0,0,0,0,0,2,0,0,46,0,1,10,0,0,4,0,0,0,0,0,36,0,4,1,0,1,2,0,0,0,0,0,28,0,1,7,0,0,3,0,0,0,0,0,26,0,2,0,0,1,2,0,0,0,0,0,19,0,1,3,0,0,2,0,0,0,0,0,14,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2025020109,2,2025-10-22,46.11666666666667,4,9.883333333333333,27,6,7,25,4,4,14,0,1,15,3,1,3,0,1,11,1,0,4,0,0,8,0,2,47,11,2,1,2,0,8,2,0,0,0,0,41,2,18,3,1,0,4,0,1,0,0,0,34,8,0,1,1,0,5,2,0,0,0,0,30,2,15,3,1,0,2,0,1,0,0,0,19,4,0,1,1,0,4,2,0,0,0,0,16,1,8,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
2025020115,2,2025-10-23,44.233333333333334,9.766666666666667,6,22,1,2,19,6,5,24,2,2,14,0,0,2,0,0,7,2,0,30,2,0,16,0,2,48,17,0,1,0,0,8,2,0,1,0,0,32,1,10,1,0,0,4,0,5,0,0,0,31,13,0,1,0,0,5,2,0,0,0,0,24,1,8,0,0,0,4,0,4,0,0,0,19,9,0,0,0,0,5,1,0,0,0,0,17,1,5,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,2,0,0,0
2025020133,2,2025-10-25,48.166666666666664,5.45,6.383333333333334,25,2,2,22,3,5,18,0,0,15,2,0,2,0,1,12,1,3,6,0,0,8,0,0,41,6,1,3,0,0,6,0,0,0,0,0,36,0,15,4,0,0,9,0,0,0,0,0,28,4,1,2,0,0,3,0,0,0,0,0,26,0,10,2,0,0,6,0,0,0,0,0,20,3,1,1,0,0,3,0,0,0,0,0,15,0,8,2,0,0,4,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
2025020158,2,2025-10-28,53.75,2.25,4,22,2,3,14,0,4,14,0,0,30,0,1,3,0,0,16,1,2,9,0,0,7,0,2,34,5,3,4,0,0,3,0,0,0,0,0,31,0,12,2,0,0,4,0,0,2,0,0,26,5,3,2,0,0,2,0,0,0,0,0,19,0,6,2,0,0,3,0,0,2,0,0,15,1,3,1,0,0,0,0,0,0,0,0,12,0,5,2,0,0,3,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
