gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2015020006,2015-10-08,54.56666666666666,5.433333333333334,0,27,3,0,39,3,0,11,0,0,21,1,0,5,1,0,7,1,0,6,0,0,0,0,0,41,7,0,39,1,0,30,5,0,29,1,0,23,4,0,21,1,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,2,1,0,3,1,0,5,0,0,2,0,0,1,0,0,2,0,0,1,0,0
2015020017,2015-10-10,50,4,6,27,5,3,20,2,2,28,1,1,11,2,0,7,1,1,2,1,2,2,2,0,6,0,0,44,6,1,41,3,10,34,3,1,36,3,5,23,2,0,26,3,2,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,1,2,0,3,0,0,2,0,0,1,0,2,2,0,0,1,0,2
2015020034,2015-10-12,44.56666666666666,11.583333333333334,3.85,15,9,2,18,4,5,10,1,1,14,3,0,3,0,1,9,4,1,17,2,0,4,5,2,36,19,2,23,2,15,28,16,1,19,2,12,21,12,0,14,0,10,1,3,0,0,0,2,1,3,0,0,0,1,1,3,0,0,0,1,2,0,0,2,0,1,0,2,0,0,0,3,0,2,0,0,0,3
2015020055,2015-10-15,44.36666666666667,9.25,6.383333333333334,22,6,1,23,9,7,24,3,2,27,4,0,4,0,0,1,0,0,12,0,0,6,2,2,31,11,0,31,2,15,25,8,0,28,1,14,21,5,0,20,0,9,1,1,0,1,0,2,1,1,0,0,0,2,1,1,0,0,0,2,4,0,0,3,0,1,1,0,0,0,0,2,1,0,0,0,0,2
2015020067,2015-10-17,46.36666666666667,5.983333333333333,7.65,18,3,5,19,3,3,26,0,0,24,4,1,7,1,1,5,2,1,2,2,2,6,0,2,35,10,2,41,1,13,29,8,2,32,1,10,26,5,1,15,1,6,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,0,1,2,0,0,2,0,0,4,0,1,2,0,0,4,0,1
2015020088,2015-10-21,55,8,2,33,4,2,21,7,0,28,0,1,19,1,0,7,0,0,6,0,0,8,0,0,2,0,0,40,20,1,45,1,3,28,14,0,32,1,3,24,11,0,21,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,3,0,1,0,1,0,2,0,1,0,1,0,2,0,1
2015020100,2015-10-23,50.58333333333333,6.083333333333333,3.3333333333333335,22,4,1,32,3,4,19,1,0,10,1,0,1,1,1,8,0,1,6,2,0,4,0,2,55,5,1,42,3,6,43,3,1,31,2,4,32,3,1,21,2,3,1,1,0,5,0,2,1,1,0,5,0,2,1,0,0,5,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1
2015020107,2015-10-24,50.233333333333334,6.85,2.9166666666666665,25,9,1,21,2,1,20,0,0,20,1,0,5,0,1,9,1,0,10,0,0,2,2,0,36,9,2,52,4,5,27,7,2,37,4,4,21,7,1,23,2,3,1,2,0,3,1,0,1,2,0,3,0,0,1,1,0,2,0,0,2,0,0,2,0,0,1,1,0,6,0,0,1,1,0,6,0,0
2015020126,2015-10-27,55.03333333333333,3.45,4,25,2,4,24,2,3,25,0,0,34,3,0,5,0,0,7,0,0,2,2,0,4,0,0,69,6,0,50,0,12,48,6,0,34,0,9,35,5,0,24,0,9,3,1,0,2,0,1,3,1,0,2,0,1,1,1,0,2,0,1,6,0,0,5,0,0,7,0,0,2,0,0,7,0,0,2,0,0
2015020139,2015-10-29,55.33333333333333,3.85,0.8166666666666667,30,2,1,28,3,0,39,0,1,34,1,0,2,0,0,3,0,0,4,0,0,2,0,0,68,15,0,42,0,2,52,14,0,32,0,2,43,10,0,27,0,2,2,1,0,3,0,1,2,1,0,3,0,1,2,1,0,2,0,1,5,0,0,1,0,0,3,2,0,3,0,1,3,2,0,3,0,1
